"Frame number","Original","Translation","Count","Part of","File count","Files"
"46","Diplomacy","","167","","20","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"47","Climb","","199","","24","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Build Character"", ""NPC Group"", ""NPC"", ""Party 10"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Party 4"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"""
"48","Bluff","","177","","21","""Character Info"", ""Barbarian - Character Info"", ""World Walker - Character Info"", ""Spy"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Party 5"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"49","Appraise","","167","","20","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"50","INT","","7","+ INT| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"50","per level","","7","+ INT| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"51","CON","","7","+ CON| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"51","per level","","7","+ CON| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"52","+1 per level","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"53","Favoured class","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"54","Acrobatics","","17","","16","""Character Info"", ""Animal Companion"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"55","Untrained","","79","","12","""Character Info"", ""Barbarian - Character Info"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"""
"56","Hit Die","","78","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"""
"57","Level|Adjustment","","79","","12","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Feats"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"""
"58","Skill Ranks","","78","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"""
"59","Armour|Check|Penalty","","66","","9","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"60","Misc","","55985","","227","""Character Info"", ""Combat"", ""Empyreal Knight"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Magus"", ""Gunslinger"", ""Ninja"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Bard"", ""Holy Gun"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Holy Tactician"", ""Cleric"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Druid (Domain)"", ""Archivist"", ""Paladin"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Hospitaler"", ""Magician"", ""Sandman"", ""Rogue"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Knight of the Sepulcher"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Barbarian - Character Info"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Sacred Servant"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Barbarian - Combat"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Sacred Shield"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Barbarian"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shining Knight"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Character Info - Simple"", ""Character Info"", ""Monk"", ""Paladin"", ""Undead Scourge"", ""Ranger"", ""Wild Shape"", ""Dragon Shaman"", ""Dread Necromancer"", ""Duskblade"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Blank Character Info"", ""Hexblade"", ""Druid (Animal Companion)"", ""Warrior of the Holy Light"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Mountebank"", ""Savant"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Ardent"", ""Combat - Simple"", ""_Paladin"", ""Divine Mind"", ""Lurk"", ""Psicrystal"", ""Psion"", ""Psionic Character Info"", ""Psionic Combat"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"", ""Oath against Corruption"", ""Combat"", ""Truenamer"", ""Animal Companion"", ""Bard"", ""Character Info - simple"", ""Cleric"", ""Combat - simple"", ""Oath against Fiends"", ""Wild Shape"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""World Walker (Animal Companion)"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Monk - Combat"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""World Walker (Domain)"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Ranger - Archery"", ""Wild Stalker"", ""Acrobat"", ""Bandit"", ""World Walker - Character Info"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Ranger - Character Info"", ""Pirate"", ""Poisoner"", ""Monk - Combat (without Flurry of Blows)"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Ranger - Combat"", ""Thug"", ""Antipaladin"", ""Trapsmith"", ""NPC"", ""Kingdom"", ""Aegis"", ""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Ranger - Two-weapon fighting"", ""Divine Defender"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Vitalist"", ""Wilder"", ""Priest"", ""Witch Hunter"", ""Apothecary"", ""Fist of the Dragon"", ""Divine Hunter"", ""Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Panther Warrior"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Alchemist"", ""Animal Companion"", ""Cavalier"""
"61","Skill|Bonus","","79","","12","""Character Info"", ""Barbarian - Character Info"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"""
"62","Racial,|Feats","","3","","2","""Character Info"", ""Psionics - Character Info"""
"63","Ranks","","910","","14","""Character Info"", ""Animal Companion"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"64","Knowledge -","","5","Knowledge - INT|Profession - WIS","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"64","INT","","5","Knowledge - INT|Profession - WIS","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"64","Profession -","","5","Knowledge - INT|Profession - WIS","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"64","WIS","","5","Knowledge - INT|Profession - WIS","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"65","Craft -","","5","Craft - INT|Perform - CHA","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"65","INT","","5","Craft - INT|Perform - CHA","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"65","Perform -","","5","Craft - INT|Perform - CHA","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"65","CHA","","5","Craft - INT|Perform - CHA","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"66","Level","","134634","","218","""Character Info"", ""Bard"", ""Tetori"", ""Apothecary"", ""Witch"", ""Cleric of the Kaga"", ""Janissary"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Panther Warrior"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Weapon Adept"", ""Cleric"", ""Magus"", ""Gunslinger"", ""Ninja"", ""Ronin"", ""Samurai"", ""Extract Formulae"", ""Feats"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Zen Archer"", ""Spell Book - Extra"", ""Fighter (Ranged)"", ""Spell Book"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Elemental Kin"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Monk"", ""Scarred Rager"", ""Sea Reaver"", ""Fighter"", ""Superstitious Barbarian"", ""Titan Mauler"", ""Wild Rager"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Antipaladin"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Paladin"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Divine Defender"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Rogue"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Hunter"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Sorcerer"", ""Undead Lord"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Empyreal Knight"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Barbarian - Character Info"", ""Mooncaller (Domain)"", ""Mountain Druid (Domain)"", ""Plains Druid (Domain)"", ""Holy Gun"", ""Reincarnated Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Druid (Domain)"", ""World Walker - Character Info"", ""Drunken Master"", ""Holy Tactician"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Character Info - Simple"", ""Character Info"", ""Monk - Combat"", ""Hospitaler"", ""Scout"", ""Warlock"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psionic Character Info"", ""Psychic Warrior"", ""Wilder"", ""Truenamer"", ""Knight of the Sepulcher"", ""Blank Character Info"", ""Character Info - simple"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book"", ""Artificer"", ""Dragonfire Adept"", ""Factotum"", ""Sacred Servant"", ""Sacred Shield"", ""Ranger - Archery"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Monk of the Four Winds"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Ranger - Character Info"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Monk of the Healing Hand"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Ranger - Two-weapon fighting"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Monk of the Lotus"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Acrobat"", ""Ranger"", ""Bandit"", ""Burglar"", ""Monk of the Sacred Mountain"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Alchemist"", ""Rake"", ""Qinggong Monk"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Cavalier"", ""Sensei"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Build Character"", ""NPC"", ""Aegis"", ""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Sohei"", ""Inquisitor"", ""Psion"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Vitalist"", ""Wilder"", ""Artificer"", ""Witch Hunter"""
"67","CLASSES","","78","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Feats"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"""
"68","Effective|Character|Level","","68","","10","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"69","EVIL","","8142","","102","""Character Info"", ""Animal Companion"", ""Evangelist"", ""Archivist"", ""Blank Spellcaster 2"", ""Merciful Healer"", ""Cleric"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Arctic Druid (Animal Companion)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Blank Spellcaster 2"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Urban Druid"", ""Paladin"", ""World Walker - Character Info"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Blank Spellcaster 3"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Barbarian - Character Info"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Blank Spellcaster"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Druid (Animal Companion)"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Character Background - Extra"", ""Oathbound Paladin"", ""Build Character"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Druid (Domain)"", ""Party 5"", ""Party 6"", ""Party 7"", ""Cleric - one domain"", ""Party 8"", ""Party 9"", ""Kingdom"", ""Psionics - Character Info"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Ranger - Character Info"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Cloistered Cleric"", ""Character Background"", ""Inquisitor"", ""Eidolon"", ""Character Info - Simple"", ""Character Info"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Character Background"", ""Dragon Shaman"", ""Extended Cleric"", ""Crusader"", ""Extended Paladin"", ""Favoured Soul"", ""Hexblade"", ""Mountebank"", ""Urban Druid"", ""Blank Character Info"", ""Incarnate"", ""Soulborn"", ""Ardent"", ""Divine Mind"", ""Divine Strategist"", ""Lurk"", ""Psionic Character Info"", ""Anima Mage"", ""Binder"", ""Shadowcaster"", ""Animal Companion"", ""Character Info - simple"", ""Cleric"", ""Druid"", ""Paladin"""
