"Frame number","Original","Translation","Count","Part of","File count","Files"
"4779","PER DAY","","3","CHALLENGES|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4787","FEAT SHARING","","3","FEAT SHARING|DURATION","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4787","DURATION","","3","FEAT SHARING|DURATION","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4799","FEAT SHARING","","3","FEAT SHARING|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4799","PER DAY","","3","FEAT SHARING|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4804","TACTICIAN","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4806","Charge attack","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4809","CAVALIER ORDER — SKILLS","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4810","CAVALIER ORDER — CHALLENGE ABILITY","","1","","1","""Cavalier"""
"4811","CHARGE","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4812","EDICTS","","2","","2","""Cavalier"", ""Samurai"""
"4813","ORDER","","2","","2","""Cavalier"", ""Samurai"""
"4816","BANNER","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4817","CHALLENGE","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4820","CAVALIER","","1","","1","""Cavalier"""
"4821","+ 2 + 4d6","","1","","1","""Inquisitor"""
"4823","+ 2 + 2d6","","1","","1","""Inquisitor"""
"4826","Inquisitor|Level","","8","","1","""Inquisitor"""
"4834","3-LEVEL|BONUS","","1","","1","""Inquisitor"""
"4835","5-LEVEL|BONUS","","1","","1","""Inquisitor"""
"4847","Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","1","","1","""Inquisitor"""
"4848","TRUE JUDGEMENT","","1","","1","""Inquisitor"""
"4851","Select one judgement at start of combat|to apply its bonus at 5 levels higher","","1","","1","""Inquisitor"""
"4852","SLAYER","","1","","1","""Inquisitor"""
"4857","Invoke three judgements at once","","1","","1","""Inquisitor"""
"4858","Invoke two judgements at once","","1","","1","""Inquisitor"""
"4861","Invoke one Judgement on your|foes and receive a bonus|as long as you are in combat.","","1","","1","""Inquisitor"""
"4862","Judgements|Today","","1","","1","""Inquisitor"""
"4877","When identifying the abilities and weaknesses of creatures.","","1","","1","""Inquisitor"""
"4878","Knowledge","","1","","1","""Inquisitor"""
"4879","CUNNING INITIATIVE","","1","","1","""Inquisitor"""
"4880","STERN GAZE","","1","","1","""Inquisitor"""
"4881","MONSTER LORE","","1","","1","""Inquisitor"""
"4883","JUDGEMENT","","1","","1","""Inquisitor"""
"4892","FORTITUDE","","1","FORTITUDE|SAVE DC","1","""Inquisitor"""
"4892","SAVE DC","","1","FORTITUDE|SAVE DC","1","""Inquisitor"""
"4903","Your weapon also counts as adamantine|for overcoming damage resistance.","","1","","1","""Inquisitor"""
"4904","Your weapon also counts as aligned,|to an alignment that matches your own.","","1","","1","""Inquisitor"""
"4905","Your weapon counts as magical for|bypassing damage resistance.","","1","","1","""Inquisitor"""
"4906","Smiting","","1","","1","""Inquisitor"""
"4908","Energy resistance bonus","","1","","1","""Inquisitor"""
"4909","Resistance","","1","","1","""Inquisitor"""
"4910","3-Level|Bonus × 2","","1","","1","""Inquisitor"""
"4912","Damage reduction","","1","","1","""Inquisitor"""
"4913","Resilience","","1","","1","""Inquisitor"""
"4914","5-Level|Bonus","","4","","1","""Inquisitor"""
"4916","Saving throw bonus","","1","","1","""Inquisitor"""
"4917","Purity","","1","","1","""Inquisitor"""
"4922","Damage|Bonus","","1","","1","""Inquisitor"""
"4923","Weapon|Enhancement|Bonus","","1","","1","""Inquisitor"""
"4926","BANE","","1","BANE|PER DAY","1","""Inquisitor"""
"4926","PER DAY","","1","BANE|PER DAY","1","""Inquisitor"""
"4927","Bane Rounds|Today","","1","","1","""Inquisitor"""
"4932","DISCERN LIES","","1","DISCERN LIES|PER DAY","1","""Inquisitor"""
"4932","PER DAY","","1","DISCERN LIES|PER DAY","1","""Inquisitor"""
"4935","Temporary feat","","1","","1","""Inquisitor"""
"4937","Discern Lies|Today","","1","","1","""Inquisitor"""
"4939","CURRENT","","1","CURRENT|FEATS","1","""Inquisitor"""
"4939","FEATS","","1","CURRENT|FEATS","1","""Inquisitor"""
"4944","Armour class bonus|From level 10, bonus doubles against critical hits","","1","","1","""Inquisitor"""
"4945","Protection","","1","","1","""Inquisitor"""
"4948","Overcome spell resistance","","1","","1","""Inquisitor"""
"4949","Piercing","","1","","1","""Inquisitor"""
"4950","3-Level|Bonus","","3","","1","""Inquisitor"""
"4952","Attack bonus|From level 10, bonus doubles to confirm critical hits","","1","","1","""Inquisitor"""
"4953","Justice","","1","","1","""Inquisitor"""
"4956","Fast healing per round","","1","","1","""Inquisitor"""
"4957","Healing","","1","","1","""Inquisitor"""
"4960","Damage bonus","","1","","1","""Inquisitor"""
"4961","Destruction","","1","","1","""Inquisitor"""
"4963","JUDGEMENTS","","1","JUDGEMENTS|PER DAY","1","""Inquisitor"""
"4963","PER DAY","","1","JUDGEMENTS|PER DAY","1","""Inquisitor"""
"4965","Granted Powers","","1","","1","""Inquisitor"""
"4999","BANE","","1","","1","""Inquisitor"""
"5000","DISCERN LIES","","1","","1","""Inquisitor"""
"5003","The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.","","1","","1","""Inquisitor"""
"5006","INQUISITOR","","1","","1","""Inquisitor"""
"5009","Bonus Spell","","9","","1","""Oracle"""
"5031","CURSE","","1","","1","""Oracle"""
"5037","ORACLE","","1","","1","""Oracle"""
"5042","MYSTERY","","1","","1","""Oracle"""
"5087","Mystery","","1","","1","""Oracle"""
"5088","Deity","","1","","1","""Oracle"""
"5089","PATRON SPELLS","","1","","1","""Witch"""
"5092","KNOWN HEXES","","1","","1","""Witch"""
"5137","Patron","","1","","1","""Witch"""
"5144","WITCH","","1","","1","""Witch"""
"5168","FEATS","","2","","2","""Eidolon - Combat"", ""Feats"""
"5218","Evolutions","","2","","2","""Eidolon - Combat"", ""Eidolon"""
"5387","EVOLUTION","","1","EVOLUTION|POOL","1","""Eidolon"""
"5387","POOL","","1","EVOLUTION|POOL","1","""Eidolon"""
"5388","SUMMONER|LEVEL","","1","","1","""Eidolon"""
"5389","Base Attack|Bonus","","1","","1","""Eidolon"""
"5390","EIDOLON","","2","","1","""Eidolon"""
"5392","Hit Dice","","1","","1","""Eidolon"""
"5393","Armour|Bonus","","1","","1","""Eidolon"""
"5395","Saves","","1","","1","""Eidolon"""
"5396","(Bad)","","1","","1","""Eidolon"""
"5398","(Good)","","1","","1","""Eidolon"""
"5399","Max|Attacks","","1","","1","""Eidolon"""
"5400","Skill|Ranks","","1","","1","""Eidolon"""
"5403","EVOLUTIONS","","1","","1","""Eidolon"""
"5409","Base Form","","1","","1","""Eidolon"""
"5474","Good saves:","","1","","1","""Eidolon"""
"5515","Summon monster VIII","","1","","1","""Summoner"""
"5517","Life bond","","1","","1","""Summoner"""
"5519","Summon monster VII","","1","","1","""Summoner"""
"5521","Greater shield ally","","1","","1","""Summoner"""
"5523","Summon monster VI","","1","","1","""Summoner"""
"5525","Twin eidolon","","1","","1","""Summoner"""
"5527","Gate","","1","","1","""Summoner"""
"5529","Greater aspect","","1","","1","""Summoner"""
"5531","Summon monster IX","","1","","1","""Summoner"""
"5533","Merge forms","","1","","1","""Summoner"""
"5535","Aspect","","1","","1","""Summoner"""
"5537","Summon monster V","","1","","1","""Summoner"""
"5539","Transposition","","1","","1","""Summoner"""
"5541","Summon monster IV","","1","","1","""Summoner"""
"5543","Maker’s call","","1","","1","""Summoner"""
"5545","Summon monster III","","1","","1","""Summoner"""
"5547","Shield ally","","1","","1","""Summoner"""
"5549","Summon monster II","","1","","1","""Summoner"""
"5551","Bond Senses","","1","","1","""Summoner"""
"5554","Summoner|Level","","1","","1","""Summoner"""
"5555","Summon monster I","","1","","1","""Summoner"""
"5556","Life Link","","1","","1","""Summoner"""
"5557","Eidolon","","1","","1","""Summoner"""
"5559","SUMMONER","","2","","1","""Summoner"""
"5599","Defensive Casting Bonus is double the Attack Penalty taken","","1","","1","""Magus"""
"5602","Bonus","","4","","3","""Magus"", ""Character Background - Extra"", ""Feats"""
"5604","Level","","1","Level 8","1","""Magus"""
"5610","Defensive|Casting|Bonus","","1","","1","""Magus"""
"5611","to overcome target’s|spell resistance","","1","","1","""Magus"""
"5615","Maximum|Penalty","","1","","1","""Magus"""
"5616","Defensive Casting|Attack Penalty","","1","","1","""Magus"""
"5618","Spell Save|DC Bonus","","1","","1","""Magus"""
"5625","Spell Combat|Attack Penalty","","1","","1","""Magus"""
"5626","Enhancement","","1","","1","""Magus"""
"5630","Automatic success on casting defensively","","1","","1","""Magus"""
"5631","When casting a spell and attempting a melee attack against the same target, choose one of:","","1","","1","""Magus"""
"5634","DEFENSIVE CASTING","","2","","1","""Magus"""
"5635","WEAPON","","1","","1","""Magus"""
"5636","ARCANE SPELL FAILURE","","1","ARCANE SPELL FAILURE|THRESHOLD","1","""Magus"""
"5636","THRESHOLD","","1","ARCANE SPELL FAILURE|THRESHOLD","1","""Magus"""
"5659","Cast any spell from the Wizard spell list","","1","","1","""Magus"""
"5660","per spell|level if not a|Magus spell","","1","","1","""Magus"""
"5662","Metamagic|Adjustment","","5","","1","""Magus"""
"5665","Spell|Level","","6","","1","""Magus"""
"5666","Arcane|Pool Cost","","8","","1","""Magus"""
"5677","Cast any spell you know using your Arcane Pool","","1","","1","""Magus"""
"5683","POOL SPELL","","1","","1","""Magus"""
"5686","Improved Spell Recall","","1","Improved Spell Recall|Prepare any known spell as a swift action","1","""Magus"""
"5686","Prepare any known spell as a swift action","","1","Improved Spell Recall|Prepare any known spell as a swift action","1","""Magus"""
"5692","Improved Spell Recall","","1","Improved Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5692","Reprepare any spell already cast today","","1","Improved Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5695","Knowledge Pool","","1","Knowledge Pool|Prepare any Magus spell as if known","1","""Magus"""
"5695","Prepare any Magus spell as if known","","1","Knowledge Pool|Prepare any Magus spell as if known","1","""Magus"""
"5698","Spell Recall","","1","Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5698","Reprepare any spell already cast today","","1","Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5699","(cannot use metamagic)","","1","","1","""Magus"""
"5703","pt","","1","","1","""Magus"""
"5712","(round down, min 1)","","1","","1","""Magus"""
"5713","Weapon enhancements are powered|from your Arcane Pool","","1","","1","""Magus"""
"5714","ARCANE POOL","","2","","1","""Magus"""
"5715","WEAPON ENHANCEMENT","","2","","1","""Magus"""
"5717","Enhancement|Cost","","1","","1","""Magus"""
"5718","Magus|Level","","10","","1","""Magus"""
"5729","ENHANCEMENT","","2","","1","""Magus"""
"5730","MAX WEAPON","","2","MAX WEAPON|ENHANCEMENT","1","""Magus"""
"5730","ENHANCEMENT","","2","MAX WEAPON|ENHANCEMENT","1","""Magus"""
"5733","Vorpal","","2","","1","""Magus"""
"5734","Speed","","2","","1","""Magus"""
"5735","Shocking burst","","2","","1","""Magus"""
"5736","Icy burst","","2","","1","""Magus"""
"5737","Flaming burst","","2","","1","""Magus"""
"5738","Shock","","2","","1","""Magus"""
"5739","Keen","","2","","1","""Magus"""
"5740","Frost","","2","","1","""Magus"""
"5741","Flaming","","2","","1","""Magus"""
"5742","Dancing","","2","","1","""Magus"""
"5745","pts","","7","","2","""Magus"", ""Gunslinger"""
"5748","ARCANA","","1","ARCANA|KNOWN","1","""Magus"""
"5748","KNOWN","","1","ARCANA|KNOWN","1","""Magus"""
"5756","MAGUS ARCANA","","1","","1","""Magus"""
"5769","Automatic|Success","","2","","1","""Magus"""
"5770","spell save DC","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5770","or","","2","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5770","against spell resistance","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5770","to attack","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5771","When using a spell and melee attack on the same target, choose:","","1","","1","""Magus"""
"5772","Concentration|Bonus","","2","","1","""Magus"""
"5773","Attack|Penalty","","5","","1","""Magus"""
"5782","SPELL COMBAT","","1","","1","""Magus"""
"5787","CONCENTRATION","","1","","1","""Magus"""
"5788","MAXIMUM DEFENSIVE CASTING","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","1","""Magus"""
"5788","PENATY AND BONUS","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","1","""Magus"""
"5790","Arcane Pool|Cost","","1","","1","""Magus"""
"5804","CURRENT WEAPON","","1","CURRENT WEAPON|ENHANCEMENT","1","""Magus"""
"5804","ENHANCEMENT","","1","CURRENT WEAPON|ENHANCEMENT","1","""Magus"""
"5829","spell save DC","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5829","or","","2","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5829","to attack","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5829","against target’s spell resistance","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5830","When using Spell Combat and casting defensively, you may take|an additional penalty to attack in return for a bonus to casting|Concentration checks.","","1","","1","""Magus"""
"5832","MAX DEFENSIVE","","1","MAX DEFENSIVE|ADJUSTMENT","1","""Magus"""
"5832","ADJUSTMENT","","1","MAX DEFENSIVE|ADJUSTMENT","1","""Magus"""
"5833","When casting a spell and attempting a melee attack against the same target, choose:","","1","","1","""Magus"""
"5840","Defensive|Bonus","","1","","1","""Magus"""
"5847","CONCENTRATION","","1","CONCENTRATION|BONUS","1","""Magus"""
"5847","BONUS","","1","CONCENTRATION|BONUS","1","""Magus"""
"5848","SPELL RECALL / KNOWLEDGE POOL","","1","","1","""Magus"""
"5850","Arcane Pool","","1","","1","""Magus"""
"5860","ARCANE","","1","ARCANE|POOL","1","""Magus"""
"5860","POOL","","1","ARCANE|POOL","1","""Magus"""
"5861","round down,|minimum 1","","1","","1","""Magus"""
"5871","ARCANE POOL","","1","ARCANE POOL|CAPACITY","1","""Magus"""
"5871","CAPACITY","","1","ARCANE POOL|CAPACITY","1","""Magus"""
"5886","MAGUS","","1","","1","""Magus"""
"5889","Gunslinger|Level","","2","","1","""Gunslinger"""
"5893","NIMBLE","","1","NIMBLE|DODGE BONUS","1","""Gunslinger"""
"5893","DODGE BONUS","","1","NIMBLE|DODGE BONUS","1","""Gunslinger"""
"5907","Any 2 deeds except Slinger’s Luck","","1","","1","""Gunslinger"""
"5908","TRUE GRIT","","1","","1","""Gunslinger"""
"5910","FIREARMS","","2","","1","""Gunslinger"""
"5917","Misfire","","1","","1","""Gunslinger"""
"5922","Capacity","","1","","1","""Gunslinger"""
"5925","DEEDS","","1","","1","""Gunslinger"""
"5926","Deeds with no cost are only available while you have at least 1 grit point remaining","","1","","1","""Gunslinger"""
"5939","Cost:","","20","Cost: 1 pt","1","""Gunslinger"""
"5939","1 pt","","20","Cost: 1 pt","1","""Gunslinger"""
"5940","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","1","","1","""Gunslinger"""
"5941","As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall","","1","","1","""Gunslinger"""
"5942","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","","1","""Gunslinger"""
"5943","Keep a broken gun from exploding on a misfire","","1","","1","""Gunslinger"""
"5944","Shoot into the air to inspire fear within 30ft","","1","","1","""Gunslinger"""
"5945","Reroll a saving throw (must take second roll)Reroll a skill check","","1","","1","""Gunslinger"""
"5946","Restore hp equal to all remaining grit","","1","","1","""Gunslinger"""
"5947","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","","1","""Gunslinger"""
"5948","tun target for 1 round","","1","stun target for 1 round","1","""Gunslinger"""
"5949","Reload as a swift action once per round (with Rapid Reload, free action)","","1","","1","""Gunslinger"""
"5950","Gain Evasion and Improved Uncanny Dodge","","1","","1","""Gunslinger"""
"5951","On a miss, target is flat footed till its next turn","","1","","1","""Gunslinger"""
"5952","Roll all attacks, additional hits add dice","","1","","1","""Gunslinger"""
"5953","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","","1","""Gunslinger"""
"5954","Fix a broken firearm as standard action","","1","","1","""Gunslinger"""
"5955","Use touch AC beyond first range increment","","1","","1","""Gunslinger"""
"5956","Blast lock or|Shoot unattended object or |Stop bleeding","","1","","1","""Gunslinger"""
"5957","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","","1","""Gunslinger"""
"5958","Gunslinger’s Dodge","","1","","1","""Gunslinger"""
"5960","Targeting","","1","","1","""Gunslinger"""
"5961","Cost:","","4","Cost: 2 pt","1","""Gunslinger"""
"5961","2 pt","","4","Cost: 2 pt","1","""Gunslinger"""
"5963","Bleeding Wound","","1","","1","""Gunslinger"""
"5965","Expert Loading","","1","","1","""Gunslinger"""
"5967","Menacing Shot","","1","","1","""Gunslinger"""
"5970","Slinger’s Luck","","1","","1","""Gunslinger"""
"5971","Cost:","","2","Cost: all remaining pts","1","""Gunslinger"""
"5971","all remaining pts","","2","Cost: all remaining pts","1","""Gunslinger"""
"5972","Cheat Death","","1","","1","""Gunslinger"""
"5974","Death’s Shot","","1","","1","""Gunslinger"""
"5976","Stunning Shot","","1","","1","""Gunslinger"""
"5977","Lightning Reload","","1","","1","""Gunslinger"""
"5978","Evasive","","1","","1","""Gunslinger"""
"5979","Startling Shot","","1","","1","""Gunslinger"""
"5981","Dead Shot","","1","","1","""Gunslinger"""
"5989","Pistol-whip","","1","","1","""Gunslinger"""
"5990","Cost:","","2","Cost: (1 pt to fix as a move action)","1","""Gunslinger"""
"5990","(1 pt to fix as a move action)","","2","Cost: (1 pt to fix as a move action)","1","""Gunslinger"""
"5991","Quick Clear","","1","","1","""Gunslinger"""
"5992","Cost:","","1","Cost: 1 pt per range increment","1","""Gunslinger"""
"5992","1 pt per range increment","","1","Cost: 1 pt per range increment","1","""Gunslinger"""
"5993","Deadeye","","1","","1","""Gunslinger"""
"5994","Utility Shot","","1","","1","""Gunslinger"""
"5995","Gunslinger Initiative","","1","","1","""Gunslinger"""
"5997","Gunslinger’s Dodge","","1","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","1","""Gunslinger"""
"5997","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","1","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","1","""Gunslinger"""
"5999","Targeting","","1","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","1","""Gunslinger"""
"5999","As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","","1","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","1","""Gunslinger"""
"6002","Bleeding Wound","","1","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","1","""Gunslinger"""
"6002","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","1","""Gunslinger"""
"6004","Expert Loading","","1","Expert Loading    Keep a broken gun from exploding on a misfire","1","""Gunslinger"""
"6004","Keep a broken gun from exploding on a misfire","","1","Expert Loading    Keep a broken gun from exploding on a misfire","1","""Gunslinger"""
"6006","Menacing Shot","","1","Menacing Shot    Shoot into the air to inspire fear within 30ft","1","""Gunslinger"""
"6006","Shoot into the air to inspire fear within 30ft","","1","Menacing Shot    Shoot into the air to inspire fear within 30ft","1","""Gunslinger"""
"6009","Slinger’s Luck","","1","Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check","1","""Gunslinger"""
"6009","Reroll a saving throw (must take second roll)Reroll a skill check","","1","Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check","1","""Gunslinger"""
"6011","Cheat Death","","1","Cheat Death    Restore hp equal to all remaining grit","1","""Gunslinger"""
"6011","Restore hp equal to all remaining grit","","1","Cheat Death    Restore hp equal to all remaining grit","1","""Gunslinger"""
"6013","Death’s Shot","","1","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","1","""Gunslinger"""
"6013","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","1","""Gunslinger"""
"6015","Stunning Shot","","1","Stunning Shot    Stun target for 1 round","1","""Gunslinger"""
"6015","Stun target for 1 round","","1","Stunning Shot    Stun target for 1 round","1","""Gunslinger"""
"6016","Lightning Reload","","1","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)","1","""Gunslinger"""
"6016","Reload as a swift action once per round (with Rapid Reload, free action)","","1","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)","1","""Gunslinger"""
"6017","Evasive","","1","Evasive    Gain Evasion and Uncanny Dodge","1","""Gunslinger"""
"6017","Gain Evasion and Uncanny Dodge","","1","Evasive    Gain Evasion and Uncanny Dodge","1","""Gunslinger"""
"6018","Startling Shot","","1","Startling Shot    On a miss, target is flat footed till its next turn","1","""Gunslinger"""
"6018","On a miss, target is flat footed till its next turn","","1","Startling Shot    On a miss, target is flat footed till its next turn","1","""Gunslinger"""
"6020","Dead Shot","","1","Dead Shot    Roll all attacks, additional hits add dice","1","""Gunslinger"""
"6020","Roll all attacks, additional hits add dice","","1","Dead Shot    Roll all attacks, additional hits add dice","1","""Gunslinger"""
"6022","Pistol-whip","","1","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","1","""Gunslinger"""
"6022","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","1","""Gunslinger"""
"6024","Quick Clear","","1","Quick Clear    Fix a broken firearm as standard action","1","""Gunslinger"""
"6024","Fix a broken firearm as standard action","","1","Quick Clear    Fix a broken firearm as standard action","1","""Gunslinger"""
"6025","Cost:","","1","Cost: 1 pt per extra range increment","1","""Gunslinger"""
"6025","1 pt per extra range increment","","1","Cost: 1 pt per extra range increment","1","""Gunslinger"""
"6026","Deadeye","","1","Deadeye    Use touch AC beyond first range increment","1","""Gunslinger"""
"6026","Use touch AC beyond first range increment","","1","Deadeye    Use touch AC beyond first range increment","1","""Gunslinger"""
"6027","Utility Shot","","1","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding","1","""Gunslinger"""
"6027","Blast lock, Shoot unattended object or Stop bleeding","","1","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding","1","""Gunslinger"""
"6028","Gunslinger Initiative","","1","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)","1","""Gunslinger"""
"6028","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)","1","""Gunslinger"""
"6029","NIMBLE","","1","","1","""Gunslinger"""
"6030","GUN TRAINING","","1","","1","""Gunslinger"""
"6031","GRIT","","1","","1","""Gunslinger"""
"6037","MISFIRE","","1","MISFIRE VALUE","1","""Gunslinger"""
"6037","VALUE","","1","MISFIRE VALUE","1","""Gunslinger"""
"6038","DAMAGE","","1","DAMAGE BONUS","1","""Gunslinger"""
"6038","BONUS","","1","DAMAGE BONUS","1","""Gunslinger"""
"6043","GRIT POINTS","","1","GRIT POINTS|PER DAY","1","""Gunslinger"""
"6043","PER DAY","","1","GRIT POINTS|PER DAY","1","""Gunslinger"""
"6046","GM’s ruling","","1","","1","""Gunslinger"""
"6047","Daring acts","","1","","1","""Gunslinger"""
"6048","+1 grit point","","2","","1","""Gunslinger"""
"6050","Killing blow with a firearm","","1","","1","""Gunslinger"""
"6051","Successful critical hit with a firearm","","1","","1","""Gunslinger"""
"6053","GUNSLINGER","","1","","1","""Gunslinger"""
"6059","Ki cost","","1","","1","""Ninja"""
"6060","Ninja Level","","1","","1","""Ninja"""
"6063","Ki Pool","","2","","1","""Ninja"""
"6064","Trade sneak attack dice for ability score damage","","1","","1","""Ninja"""
"6065","Hidden Master: cast Greater Invisibility as a standard action","","1","","1","""Ninja"""
"6067","+4 insight bonus to Stealth checks for one round","","1","","1","""Ninja"""
"6069","Increase your move speed by 20ft for one round","","1","","1","""Ninja"""
"6072","NINJA","","2","","1","""Ninja"""
"6089","Ninja|Level","","5","","1","""Ninja"""
"6093","TRICKS","","1","TRICKS|KNOWN","1","""Ninja"""
"6093","KNOWN","","1","TRICKS|KNOWN","1","""Ninja"""
"6094","NINJA TRICKS","","1","","1","""Ninja"""
"6106","NO TRACE","","1","","1","""Ninja"""
"6113","NO TRACE","","1","NO TRACE|BONUS","1","""Ninja"""
"6113","BONUS","","1","NO TRACE|BONUS","1","""Ninja"""
"6125","No Trace bonus is added to:| • the DC of a Survival check to track the Ninja;| • Disguise skill checks| • opposed Stealth checks while stationary","","1","","1","""Ninja"""
"6127","Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Ninja"""
"6144","Master strike cannot be used again on the same target within24 hours, whether they pass the Fortitude save or not.","","1","","1","""Ninja"""
"6146","As long as you have at least one ki point","","1","","1","""Ninja"""
"6147","Treat any jump check as if from a running start","","1","","1","""Ninja"""
"6148","Make one additional attack when making a full attack","","1","","1","""Ninja"""
"6150","Sneak|Attack|Trick","","1","","1","""Ninja"""
"6151","Hidden Master","","1","","1","""Ninja"""
"6153","Master Tricks","","1","","1","""Ninja"""
"6157","Light Steps","","1","","1","""Ninja"""
"6161","No Trace","","1","","1","""Ninja"""
"6164","Ninja Tricks","","1","","1","""Ninja"""
"6169","Poison Use","","1","","1","""Ninja"""
"6174","(SAMURAI)","","1","","1","""Ronin"""
"6175","RONIN","","2","","1","""Ronin"""
"6178","Bonus to saves against charm|and compulsion effects","","2","","2","""Ronin"", ""Samurai"""
"6181","Dodge|Bonus","","1","","1","""Ronin"""
"6188","Ronin|Level","","6","","1","""Ronin"""
"6196","+2 to confirm critical hits with selected weapon","","2","","2","""Ronin"", ""Samurai"""
"6197","Draw selected weapon as an immediate action:","","2","","2","""Ronin"", ""Samurai"""
"6200","Wakizashi","","2","","2","""Ronin"", ""Samurai"""
"6201","Naginata","","2","","2","""Ronin"", ""Samurai"""
"6202","Longbow","","2","","2","""Ronin"", ""Samurai"""
"6203","Katana","","2","","2","""Ronin"", ""Samurai"""
"6204","Once per day, while fighting a challenge:| • all weapons (except criticals) do minimum damage| • remain conscious and not staggered below 0 hp| • cannot be killed by weapons except by target","","2","","2","""Ronin"", ""Samurai"""
"6207","LAST STAND","","2","","2","""Ronin"", ""Samurai"""
"6208","Level 16:","","2","Level 16: Twice per day","2","""Ronin"", ""Samurai"""
"6208","Twice per day","","2","Level 16: Twice per day","2","""Ronin"", ""Samurai"""
