"Frame number","Original","Translation","Count","Part of","File count","Files"
"4772","EXPERT|TRAINER","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4775","Mounted Speed","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4778","MELEE DAMAGE","","3","MELEE DAMAGE|BONUS","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4778","BONUS","","3","MELEE DAMAGE|BONUS","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4782","CHALLENGES","","3","CHALLENGES|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4782","PER DAY","","3","CHALLENGES|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4790","FEAT SHARING","","3","FEAT SHARING|DURATION","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4790","DURATION","","3","FEAT SHARING|DURATION","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4802","FEAT SHARING","","3","FEAT SHARING|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4802","PER DAY","","3","FEAT SHARING|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4807","TACTICIAN","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4809","Charge attack","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4812","CAVALIER ORDER — SKILLS","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4813","CAVALIER ORDER — CHALLENGE ABILITY","","1","","1","""Cavalier"""
"4814","CHARGE","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4815","EDICTS","","2","","2","""Cavalier"", ""Samurai"""
"4816","ORDER","","2","","2","""Cavalier"", ""Samurai"""
"4819","BANNER","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4820","CHALLENGE","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4823","CAVALIER","","1","","1","""Cavalier"""
"4824","+ 2 + 4d6","","1","","1","""Inquisitor"""
"4826","+ 2 + 2d6","","1","","1","""Inquisitor"""
"4829","Inquisitor|Level","","8","","1","""Inquisitor"""
"4837","3-LEVEL|BONUS","","1","","1","""Inquisitor"""
"4838","5-LEVEL|BONUS","","1","","1","""Inquisitor"""
"4850","Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","1","","1","""Inquisitor"""
"4851","TRUE JUDGEMENT","","1","","1","""Inquisitor"""
"4854","Select one judgement at start of combat|to apply its bonus at 5 levels higher","","1","","1","""Inquisitor"""
"4855","SLAYER","","1","","1","""Inquisitor"""
"4860","Invoke three judgements at once","","1","","1","""Inquisitor"""
"4861","Invoke two judgements at once","","1","","1","""Inquisitor"""
"4864","Invoke one Judgement on your|foes and receive a bonus|as long as you are in combat.","","1","","1","""Inquisitor"""
"4865","Judgements|Today","","1","","1","""Inquisitor"""
"4880","When identifying the abilities and weaknesses of creatures.","","1","","1","""Inquisitor"""
"4881","Knowledge","","1","","1","""Inquisitor"""
"4882","CUNNING INITIATIVE","","1","","1","""Inquisitor"""
"4883","STERN GAZE","","1","","1","""Inquisitor"""
"4884","MONSTER LORE","","1","","1","""Inquisitor"""
"4886","JUDGEMENT","","1","","1","""Inquisitor"""
"4895","FORTITUDE","","1","FORTITUDE|SAVE DC","1","""Inquisitor"""
"4895","SAVE DC","","1","FORTITUDE|SAVE DC","1","""Inquisitor"""
"4906","Your weapon also counts as adamantine|for overcoming damage resistance.","","1","","1","""Inquisitor"""
"4907","Your weapon also counts as aligned,|to an alignment that matches your own.","","1","","1","""Inquisitor"""
"4908","Your weapon counts as magical for|bypassing damage resistance.","","1","","1","""Inquisitor"""
"4909","Smiting","","1","","1","""Inquisitor"""
"4911","Energy resistance bonus","","1","","1","""Inquisitor"""
"4912","Resistance","","1","","1","""Inquisitor"""
"4913","3-Level|Bonus × 2","","1","","1","""Inquisitor"""
"4915","Damage reduction","","1","","1","""Inquisitor"""
"4916","Resilience","","1","","1","""Inquisitor"""
"4917","5-Level|Bonus","","4","","1","""Inquisitor"""
"4919","Saving throw bonus","","1","","1","""Inquisitor"""
"4920","Purity","","1","","1","""Inquisitor"""
"4925","Damage|Bonus","","1","","1","""Inquisitor"""
"4926","Weapon|Enhancement|Bonus","","1","","1","""Inquisitor"""
"4929","BANE","","1","BANE|PER DAY","1","""Inquisitor"""
"4929","PER DAY","","1","BANE|PER DAY","1","""Inquisitor"""
"4930","Bane Rounds|Today","","1","","1","""Inquisitor"""
"4935","DISCERN LIES","","1","DISCERN LIES|PER DAY","1","""Inquisitor"""
"4935","PER DAY","","1","DISCERN LIES|PER DAY","1","""Inquisitor"""
"4938","Temporary feat","","1","","1","""Inquisitor"""
"4940","Discern Lies|Today","","1","","1","""Inquisitor"""
"4942","CURRENT","","1","CURRENT|FEATS","1","""Inquisitor"""
"4942","FEATS","","1","CURRENT|FEATS","1","""Inquisitor"""
"4947","Armour class bonus|From level 10, bonus doubles against critical hits","","1","","1","""Inquisitor"""
"4948","Protection","","1","","1","""Inquisitor"""
"4951","Overcome spell resistance","","1","","1","""Inquisitor"""
"4952","Piercing","","1","","1","""Inquisitor"""
"4953","3-Level|Bonus","","3","","1","""Inquisitor"""
"4955","Attack bonus|From level 10, bonus doubles to confirm critical hits","","1","","1","""Inquisitor"""
"4956","Justice","","1","","1","""Inquisitor"""
"4959","Fast healing per round","","1","","1","""Inquisitor"""
"4960","Healing","","1","","1","""Inquisitor"""
"4963","Damage bonus","","1","","1","""Inquisitor"""
"4964","Destruction","","1","","1","""Inquisitor"""
"4966","JUDGEMENTS","","1","JUDGEMENTS|PER DAY","1","""Inquisitor"""
"4966","PER DAY","","1","JUDGEMENTS|PER DAY","1","""Inquisitor"""
"4968","Granted Powers","","1","","1","""Inquisitor"""
"5002","BANE","","1","","1","""Inquisitor"""
"5003","DISCERN LIES","","1","","1","""Inquisitor"""
"5006","The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.","","1","","1","""Inquisitor"""
"5009","INQUISITOR","","1","","1","""Inquisitor"""
"5012","Bonus Spell","","9","","1","""Oracle"""
"5034","CURSE","","1","","1","""Oracle"""
"5040","ORACLE","","1","","1","""Oracle"""
"5045","MYSTERY","","1","","1","""Oracle"""
"5090","Mystery","","1","","1","""Oracle"""
"5091","Deity","","1","","1","""Oracle"""
"5092","PATRON SPELLS","","1","","1","""Witch"""
"5095","KNOWN HEXES","","1","","1","""Witch"""
"5140","Patron","","1","","1","""Witch"""
"5147","WITCH","","1","","1","""Witch"""
"5171","FEATS","","2","","2","""Eidolon - Combat"", ""Feats"""
"5221","Evolutions","","2","","2","""Eidolon - Combat"", ""Eidolon"""
"5390","EVOLUTION","","1","EVOLUTION|POOL","1","""Eidolon"""
"5390","POOL","","1","EVOLUTION|POOL","1","""Eidolon"""
"5391","SUMMONER|LEVEL","","1","","1","""Eidolon"""
"5392","Base Attack|Bonus","","1","","1","""Eidolon"""
"5393","EIDOLON","","2","","1","""Eidolon"""
"5395","Hit Dice","","1","","1","""Eidolon"""
"5396","Armour|Bonus","","1","","1","""Eidolon"""
"5398","Saves","","1","","1","""Eidolon"""
"5399","(Bad)","","1","","1","""Eidolon"""
"5401","(Good)","","1","","1","""Eidolon"""
"5402","Max|Attacks","","1","","1","""Eidolon"""
"5403","Skill|Ranks","","1","","1","""Eidolon"""
"5406","EVOLUTIONS","","1","","1","""Eidolon"""
"5412","Base Form","","1","","1","""Eidolon"""
"5443","+ Size|  diff x4","","1","","1","""Eidolon"""
"5477","Good saves:","","1","","1","""Eidolon"""
"5518","Summon monster VIII","","1","","1","""Summoner"""
"5520","Life bond","","1","","1","""Summoner"""
"5522","Summon monster VII","","1","","1","""Summoner"""
"5524","Greater shield ally","","1","","1","""Summoner"""
"5526","Summon monster VI","","1","","1","""Summoner"""
"5528","Twin eidolon","","1","","1","""Summoner"""
"5530","Gate","","1","","1","""Summoner"""
"5532","Greater aspect","","1","","1","""Summoner"""
"5534","Summon monster IX","","1","","1","""Summoner"""
"5536","Merge forms","","1","","1","""Summoner"""
"5538","Aspect","","1","","1","""Summoner"""
"5540","Summon monster V","","1","","1","""Summoner"""
"5542","Transposition","","1","","1","""Summoner"""
"5544","Summon monster IV","","1","","1","""Summoner"""
"5546","Maker’s call","","1","","1","""Summoner"""
"5548","Summon monster III","","1","","1","""Summoner"""
"5550","Shield ally","","1","","1","""Summoner"""
"5552","Summon monster II","","1","","1","""Summoner"""
"5554","Bond Senses","","1","","1","""Summoner"""
"5557","Summoner|Level","","1","","1","""Summoner"""
"5558","Summon monster I","","1","","1","""Summoner"""
"5559","Life Link","","1","","1","""Summoner"""
"5560","Eidolon","","1","","1","""Summoner"""
"5562","SUMMONER","","2","","1","""Summoner"""
"5602","Defensive Casting Bonus is double the Attack Penalty taken","","1","","1","""Magus"""
"5605","Bonus","","4","","3","""Magus"", ""Character Background - Extra"", ""Feats"""
"5607","Level","","1","Level 8","1","""Magus"""
"5613","Defensive|Casting|Bonus","","1","","1","""Magus"""
"5614","to overcome target’s|spell resistance","","1","","1","""Magus"""
"5618","Maximum|Penalty","","1","","1","""Magus"""
"5619","Defensive Casting|Attack Penalty","","1","","1","""Magus"""
"5621","Spell Save|DC Bonus","","1","","1","""Magus"""
"5628","Spell Combat|Attack Penalty","","1","","1","""Magus"""
"5629","Enhancement","","1","","1","""Magus"""
"5633","Automatic success on casting defensively","","1","","1","""Magus"""
"5634","When casting a spell and attempting a melee attack against the same target, choose one of:","","1","","1","""Magus"""
"5637","DEFENSIVE CASTING","","2","","1","""Magus"""
"5638","WEAPON","","1","","1","""Magus"""
"5639","ARCANE SPELL FAILURE","","1","ARCANE SPELL FAILURE|THRESHOLD","1","""Magus"""
"5639","THRESHOLD","","1","ARCANE SPELL FAILURE|THRESHOLD","1","""Magus"""
"5662","Cast any spell from the Wizard spell list","","1","","1","""Magus"""
"5663","per spell|level if not a|Magus spell","","1","","1","""Magus"""
"5665","Metamagic|Adjustment","","5","","1","""Magus"""
"5668","Spell|Level","","6","","1","""Magus"""
"5669","Arcane|Pool Cost","","8","","1","""Magus"""
"5680","Cast any spell you know using your Arcane Pool","","1","","1","""Magus"""
"5686","POOL SPELL","","1","","1","""Magus"""
"5689","Improved Spell Recall","","1","Improved Spell Recall|Prepare any known spell as a swift action","1","""Magus"""
"5689","Prepare any known spell as a swift action","","1","Improved Spell Recall|Prepare any known spell as a swift action","1","""Magus"""
"5695","Improved Spell Recall","","1","Improved Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5695","Reprepare any spell already cast today","","1","Improved Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5698","Knowledge Pool","","1","Knowledge Pool|Prepare any Magus spell as if known","1","""Magus"""
"5698","Prepare any Magus spell as if known","","1","Knowledge Pool|Prepare any Magus spell as if known","1","""Magus"""
"5701","Spell Recall","","1","Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5701","Reprepare any spell already cast today","","1","Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"5702","(cannot use metamagic)","","1","","1","""Magus"""
"5706","pt","","1","","1","""Magus"""
"5715","(round down, min 1)","","1","","1","""Magus"""
"5716","Weapon enhancements are powered|from your Arcane Pool","","1","","1","""Magus"""
"5717","ARCANE POOL","","2","","1","""Magus"""
"5718","WEAPON ENHANCEMENT","","2","","1","""Magus"""
"5720","Enhancement|Cost","","1","","1","""Magus"""
"5721","Magus|Level","","10","","1","""Magus"""
"5732","ENHANCEMENT","","2","","1","""Magus"""
"5733","MAX WEAPON","","2","MAX WEAPON|ENHANCEMENT","1","""Magus"""
"5733","ENHANCEMENT","","2","MAX WEAPON|ENHANCEMENT","1","""Magus"""
"5736","Vorpal","","2","","1","""Magus"""
"5737","Speed","","2","","1","""Magus"""
"5738","Shocking burst","","2","","1","""Magus"""
"5739","Icy burst","","2","","1","""Magus"""
"5740","Flaming burst","","2","","1","""Magus"""
"5741","Shock","","2","","1","""Magus"""
"5742","Keen","","2","","1","""Magus"""
"5743","Frost","","2","","1","""Magus"""
"5744","Flaming","","2","","1","""Magus"""
"5745","Dancing","","2","","1","""Magus"""
"5748","pts","","7","","2","""Magus"", ""Gunslinger"""
"5751","ARCANA","","1","ARCANA|KNOWN","1","""Magus"""
"5751","KNOWN","","1","ARCANA|KNOWN","1","""Magus"""
"5759","MAGUS ARCANA","","1","","1","""Magus"""
"5772","Automatic|Success","","2","","1","""Magus"""
"5773","spell save DC","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5773","or","","2","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5773","against spell resistance","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5773","to attack","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"5774","When using a spell and melee attack on the same target, choose:","","1","","1","""Magus"""
"5775","Concentration|Bonus","","2","","1","""Magus"""
"5776","Attack|Penalty","","5","","1","""Magus"""
"5785","SPELL COMBAT","","1","","1","""Magus"""
"5790","CONCENTRATION","","1","","1","""Magus"""
"5791","MAXIMUM DEFENSIVE CASTING","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","1","""Magus"""
"5791","PENATY AND BONUS","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","1","""Magus"""
"5793","Arcane Pool|Cost","","1","","1","""Magus"""
"5807","CURRENT WEAPON","","1","CURRENT WEAPON|ENHANCEMENT","1","""Magus"""
"5807","ENHANCEMENT","","1","CURRENT WEAPON|ENHANCEMENT","1","""Magus"""
"5832","spell save DC","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5832","or","","2","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5832","to attack","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5832","against target’s spell resistance","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"5833","When using Spell Combat and casting defensively, you may take|an additional penalty to attack in return for a bonus to casting|Concentration checks.","","1","","1","""Magus"""
"5835","MAX DEFENSIVE","","1","MAX DEFENSIVE|ADJUSTMENT","1","""Magus"""
"5835","ADJUSTMENT","","1","MAX DEFENSIVE|ADJUSTMENT","1","""Magus"""
"5836","When casting a spell and attempting a melee attack against the same target, choose:","","1","","1","""Magus"""
"5843","Defensive|Bonus","","1","","1","""Magus"""
"5850","CONCENTRATION","","1","CONCENTRATION|BONUS","1","""Magus"""
"5850","BONUS","","1","CONCENTRATION|BONUS","1","""Magus"""
"5851","SPELL RECALL / KNOWLEDGE POOL","","1","","1","""Magus"""
"5853","Arcane Pool","","1","","1","""Magus"""
"5863","ARCANE","","1","ARCANE|POOL","1","""Magus"""
"5863","POOL","","1","ARCANE|POOL","1","""Magus"""
"5864","round down,|minimum 1","","1","","1","""Magus"""
"5874","ARCANE POOL","","1","ARCANE POOL|CAPACITY","1","""Magus"""
"5874","CAPACITY","","1","ARCANE POOL|CAPACITY","1","""Magus"""
"5889","MAGUS","","1","","1","""Magus"""
"5892","Gunslinger|Level","","2","","1","""Gunslinger"""
"5896","NIMBLE","","1","NIMBLE|DODGE BONUS","1","""Gunslinger"""
"5896","DODGE BONUS","","1","NIMBLE|DODGE BONUS","1","""Gunslinger"""
"5910","Any 2 deeds except Slinger’s Luck","","1","","1","""Gunslinger"""
"5911","TRUE GRIT","","1","","1","""Gunslinger"""
"5913","FIREARMS","","2","","1","""Gunslinger"""
"5920","Misfire","","1","","1","""Gunslinger"""
"5925","Capacity","","1","","1","""Gunslinger"""
"5928","DEEDS","","1","","1","""Gunslinger"""
"5929","Deeds with no cost are only available while you have at least 1 grit point remaining","","1","","1","""Gunslinger"""
"5942","Cost:","","20","Cost: 1 pt","1","""Gunslinger"""
"5942","1 pt","","20","Cost: 1 pt","1","""Gunslinger"""
"5943","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","1","","1","""Gunslinger"""
"5944","As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall","","1","","1","""Gunslinger"""
"5945","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","","1","""Gunslinger"""
"5946","Keep a broken gun from exploding on a misfire","","1","","1","""Gunslinger"""
"5947","Shoot into the air to inspire fear within 30ft","","1","","1","""Gunslinger"""
"5948","Reroll a saving throw (must take second roll)Reroll a skill check","","1","","1","""Gunslinger"""
"5949","Restore hp equal to all remaining grit","","1","","1","""Gunslinger"""
"5950","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","","1","""Gunslinger"""
"5951","tun target for 1 round","","1","stun target for 1 round","1","""Gunslinger"""
"5952","Reload as a swift action once per round (with Rapid Reload, free action)","","1","","1","""Gunslinger"""
"5953","Gain Evasion and Improved Uncanny Dodge","","1","","1","""Gunslinger"""
"5954","On a miss, target is flat footed till its next turn","","1","","1","""Gunslinger"""
"5955","Roll all attacks, additional hits add dice","","1","","1","""Gunslinger"""
"5956","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","","1","""Gunslinger"""
"5957","Fix a broken firearm as standard action","","1","","1","""Gunslinger"""
"5958","Use touch AC beyond first range increment","","1","","1","""Gunslinger"""
"5959","Blast lock or|Shoot unattended object or |Stop bleeding","","1","","1","""Gunslinger"""
"5960","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","","1","""Gunslinger"""
"5961","Gunslinger’s Dodge","","1","","1","""Gunslinger"""
"5963","Targeting","","1","","1","""Gunslinger"""
"5964","Cost:","","4","Cost: 2 pt","1","""Gunslinger"""
"5964","2 pt","","4","Cost: 2 pt","1","""Gunslinger"""
"5966","Bleeding Wound","","1","","1","""Gunslinger"""
"5968","Expert Loading","","1","","1","""Gunslinger"""
"5970","Menacing Shot","","1","","1","""Gunslinger"""
"5973","Slinger’s Luck","","1","","1","""Gunslinger"""
"5974","Cost:","","2","Cost: all remaining pts","1","""Gunslinger"""
"5974","all remaining pts","","2","Cost: all remaining pts","1","""Gunslinger"""
"5975","Cheat Death","","1","","1","""Gunslinger"""
"5977","Death’s Shot","","1","","1","""Gunslinger"""
"5979","Stunning Shot","","1","","1","""Gunslinger"""
"5980","Lightning Reload","","1","","1","""Gunslinger"""
"5981","Evasive","","1","","1","""Gunslinger"""
"5982","Startling Shot","","1","","1","""Gunslinger"""
"5984","Dead Shot","","1","","1","""Gunslinger"""
"5992","Pistol-whip","","1","","1","""Gunslinger"""
"5993","Cost:","","2","Cost: (1 pt to fix as a move action)","1","""Gunslinger"""
"5993","(1 pt to fix as a move action)","","2","Cost: (1 pt to fix as a move action)","1","""Gunslinger"""
"5994","Quick Clear","","1","","1","""Gunslinger"""
"5995","Cost:","","1","Cost: 1 pt per range increment","1","""Gunslinger"""
"5995","1 pt per range increment","","1","Cost: 1 pt per range increment","1","""Gunslinger"""
"5996","Deadeye","","1","","1","""Gunslinger"""
"5997","Utility Shot","","1","","1","""Gunslinger"""
"5998","Gunslinger Initiative","","1","","1","""Gunslinger"""
"6000","Gunslinger’s Dodge","","1","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","1","""Gunslinger"""
"6000","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","1","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","1","""Gunslinger"""
"6002","Targeting","","1","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","1","""Gunslinger"""
"6002","As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","","1","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","1","""Gunslinger"""
"6005","Bleeding Wound","","1","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","1","""Gunslinger"""
"6005","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","1","""Gunslinger"""
"6007","Expert Loading","","1","Expert Loading    Keep a broken gun from exploding on a misfire","1","""Gunslinger"""
"6007","Keep a broken gun from exploding on a misfire","","1","Expert Loading    Keep a broken gun from exploding on a misfire","1","""Gunslinger"""
"6009","Menacing Shot","","1","Menacing Shot    Shoot into the air to inspire fear within 30ft","1","""Gunslinger"""
"6009","Shoot into the air to inspire fear within 30ft","","1","Menacing Shot    Shoot into the air to inspire fear within 30ft","1","""Gunslinger"""
"6012","Slinger’s Luck","","1","Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check","1","""Gunslinger"""
"6012","Reroll a saving throw (must take second roll)Reroll a skill check","","1","Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check","1","""Gunslinger"""
"6014","Cheat Death","","1","Cheat Death    Restore hp equal to all remaining grit","1","""Gunslinger"""
"6014","Restore hp equal to all remaining grit","","1","Cheat Death    Restore hp equal to all remaining grit","1","""Gunslinger"""
"6016","Death’s Shot","","1","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","1","""Gunslinger"""
"6016","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","1","""Gunslinger"""
"6018","Stunning Shot","","1","Stunning Shot    Stun target for 1 round","1","""Gunslinger"""
"6018","Stun target for 1 round","","1","Stunning Shot    Stun target for 1 round","1","""Gunslinger"""
"6019","Lightning Reload","","1","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)","1","""Gunslinger"""
"6019","Reload as a swift action once per round (with Rapid Reload, free action)","","1","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)","1","""Gunslinger"""
"6020","Evasive","","1","Evasive    Gain Evasion and Uncanny Dodge","1","""Gunslinger"""
"6020","Gain Evasion and Uncanny Dodge","","1","Evasive    Gain Evasion and Uncanny Dodge","1","""Gunslinger"""
"6021","Startling Shot","","1","Startling Shot    On a miss, target is flat footed till its next turn","1","""Gunslinger"""
"6021","On a miss, target is flat footed till its next turn","","1","Startling Shot    On a miss, target is flat footed till its next turn","1","""Gunslinger"""
"6023","Dead Shot","","1","Dead Shot    Roll all attacks, additional hits add dice","1","""Gunslinger"""
"6023","Roll all attacks, additional hits add dice","","1","Dead Shot    Roll all attacks, additional hits add dice","1","""Gunslinger"""
"6025","Pistol-whip","","1","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","1","""Gunslinger"""
"6025","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","1","""Gunslinger"""
"6027","Quick Clear","","1","Quick Clear    Fix a broken firearm as standard action","1","""Gunslinger"""
"6027","Fix a broken firearm as standard action","","1","Quick Clear    Fix a broken firearm as standard action","1","""Gunslinger"""
"6028","Cost:","","1","Cost: 1 pt per extra range increment","1","""Gunslinger"""
"6028","1 pt per extra range increment","","1","Cost: 1 pt per extra range increment","1","""Gunslinger"""
"6029","Deadeye","","1","Deadeye    Use touch AC beyond first range increment","1","""Gunslinger"""
"6029","Use touch AC beyond first range increment","","1","Deadeye    Use touch AC beyond first range increment","1","""Gunslinger"""
"6030","Utility Shot","","1","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding","1","""Gunslinger"""
"6030","Blast lock, Shoot unattended object or Stop bleeding","","1","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding","1","""Gunslinger"""
"6031","Gunslinger Initiative","","1","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)","1","""Gunslinger"""
"6031","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)","1","""Gunslinger"""
"6032","NIMBLE","","1","","1","""Gunslinger"""
"6033","GUN TRAINING","","1","","1","""Gunslinger"""
"6034","GRIT","","1","","1","""Gunslinger"""
"6040","MISFIRE","","1","MISFIRE VALUE","1","""Gunslinger"""
"6040","VALUE","","1","MISFIRE VALUE","1","""Gunslinger"""
"6041","DAMAGE","","1","DAMAGE BONUS","1","""Gunslinger"""
"6041","BONUS","","1","DAMAGE BONUS","1","""Gunslinger"""
"6046","GRIT POINTS","","1","GRIT POINTS|PER DAY","1","""Gunslinger"""
"6046","PER DAY","","1","GRIT POINTS|PER DAY","1","""Gunslinger"""
"6049","GM’s ruling","","1","","1","""Gunslinger"""
"6050","Daring acts","","1","","1","""Gunslinger"""
"6051","+1 grit point","","2","","1","""Gunslinger"""
"6053","Killing blow with a firearm","","1","","1","""Gunslinger"""
"6054","Successful critical hit with a firearm","","1","","1","""Gunslinger"""
"6056","GUNSLINGER","","1","","1","""Gunslinger"""
"6062","Ki cost","","1","","1","""Ninja"""
"6063","Ninja Level","","1","","1","""Ninja"""
"6066","Ki Pool","","2","","1","""Ninja"""
"6067","Trade sneak attack dice for ability score damage","","1","","1","""Ninja"""
"6068","Hidden Master: cast Greater Invisibility as a standard action","","1","","1","""Ninja"""
"6070","+4 insight bonus to Stealth checks for one round","","1","","1","""Ninja"""
"6072","Increase your move speed by 20ft for one round","","1","","1","""Ninja"""
"6075","NINJA","","2","","1","""Ninja"""
"6092","Ninja|Level","","5","","1","""Ninja"""
"6096","TRICKS","","1","TRICKS|KNOWN","1","""Ninja"""
"6096","KNOWN","","1","TRICKS|KNOWN","1","""Ninja"""
"6097","NINJA TRICKS","","1","","1","""Ninja"""
"6109","NO TRACE","","1","","1","""Ninja"""
"6116","NO TRACE","","1","NO TRACE|BONUS","1","""Ninja"""
"6116","BONUS","","1","NO TRACE|BONUS","1","""Ninja"""
"6128","No Trace bonus is added to:| • the DC of a Survival check to track the Ninja;| • Disguise skill checks| • opposed Stealth checks while stationary","","1","","1","""Ninja"""
"6130","Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Ninja"""
"6147","Master strike cannot be used again on the same target within24 hours, whether they pass the Fortitude save or not.","","1","","1","""Ninja"""
"6148","From level 20, a successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","1","","1","""Ninja"""
"6149","As long as you have at least one ki point","","1","","1","""Ninja"""
"6150","Treat any jump check as if from a running start","","1","","1","""Ninja"""
"6151","Make one additional attack when making a full attack","","1","","1","""Ninja"""
"6153","Sneak|Attack|Trick","","1","","1","""Ninja"""
"6154","Hidden Master","","1","","1","""Ninja"""
"6156","Master Tricks","","1","","1","""Ninja"""
"6160","Light Steps","","1","","1","""Ninja"""
"6164","No Trace","","1","","1","""Ninja"""
"6167","Ninja Tricks","","1","","1","""Ninja"""
"6172","Poison Use","","1","","1","""Ninja"""
"6177","(SAMURAI)","","1","","1","""Ronin"""
"6178","RONIN","","2","","1","""Ronin"""
"6181","Bonus to saves against charm|and compulsion effects","","2","","2","""Ronin"", ""Samurai"""
"6184","Dodge|Bonus","","1","","1","""Ronin"""
"6191","Ronin|Level","","6","","1","""Ronin"""
"6199","+2 to confirm critical hits with selected weapon","","2","","2","""Ronin"", ""Samurai"""
