"Frame number","Original","Translation","Count","Part of","File count","Files"
"166","BONUS","","3","MELEE ATTACK|BONUS","2","""Combat"", ""Monk - Combat"""
"175","EFFECTS","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"176","ARMOUR CLASS","","22","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"177","HEALTH","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"178","COMBAT ABILITIES","","6","","5","""Combat"", ""Animal Companion"", ""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"179","METAMAGIC","","4","","3","""Combat"", ""Monk - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"180","FLAT-FOOTED","","7","FLAT-FOOTED|CMD","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"180","CMD","","7","FLAT-FOOTED|CMD","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"181","CMD","","43","","27","""Combat"", ""Animal Companion"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Barbarian - Combat"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""NPC"", ""Wild Shape"", ""Monk - Combat"", ""Monk"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Feats"", ""Lycanthrope"""
"185","Deflection|Modifier","","26","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"193","Dodge|Modifier","","17","","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"195","COMBAT MANOEUVRE","","10","COMBAT MANOEUVRE|DEFENCE","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"195","DEFENCE","","10","COMBAT MANOEUVRE|DEFENCE","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"203","Temp CMD","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"205","CMB","","21","","12","""Combat"", ""Animal Companion"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Feats"", ""Lycanthrope"", ""Manoeuvre Master"""
"206","Temp CMB","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"208","AC","","104","","63","""Combat"", ""Animal Companion"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Gunslinger"", ""Ronin"", ""Lycanthrope"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Inventory without"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Inventory"", ""Wild Rager"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Paladin"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Barbarian - Combat"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Wild Stalker"", ""NPC"", ""Cryptic"", ""Barbarian"", ""Psionics - Inventory"", ""Wilder"", ""Witch Hunter"", ""Wild Shape"", ""Monk - Combat"", ""Monk"""
"209","Temp AC","","12","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"210","Conditional Modifiers","","26","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"213","Damage Reduction","","12","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"214","Notes","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"216","Spell Resistance","","12","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"224","Natural|Armour","","10","","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"227","Shield AC","","7","","6","""Combat"", ""Inventory without"", ""Inventory"", ""Barbarian - Combat"", ""Ranger - Combat"", ""Psionics - Inventory"""
"229","Armour AC","","7","","6","""Combat"", ""Inventory without"", ""Inventory"", ""Barbarian - Combat"", ""Ranger - Combat"", ""Psionics - Inventory"""
"251","FLAT-FOOTED","","12","FLAT-FOOTED ARMOUR CLASS","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"251","ARMOUR CLASS","","12","FLAT-FOOTED ARMOUR CLASS","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"252","TOUCH","","12","TOUCH ARMOUR CLASS","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"252","ARMOUR CLASS","","12","TOUCH ARMOUR CLASS","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"256","Non-lethal","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"257","Wounds","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"258","Dying","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"259","Unconscious","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"260","Stable","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"261","HIT POINTS","","10","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"263","SAVES","","10","","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"264","WILL","","12","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Eidolon"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"265","REF","","12","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Eidolon"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"267","FORT","","13","","11","""Combat"", ""Animal Companion"", ""NPC"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Eidolon"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"269","WILL","","13","WILL SAVE","11","""Combat"", ""Animal Companion"", ""Party"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"", ""NPC"""
"269","SAVE","","13","WILL SAVE","11","""Combat"", ""Animal Companion"", ""Party"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"", ""NPC"""
"270","REFLEX","","13","REFLEX SAVE","11","""Combat"", ""Animal Companion"", ""Party"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"", ""NPC"""
"270","SAVE","","13","REFLEX SAVE","11","""Combat"", ""Animal Companion"", ""Party"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"", ""NPC"""
"284","Improved|Evasion","","5","","4","""Combat"", ""Barbarian - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"""
"285","Trap|Sense","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"286","Endurance","","9","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"287","Evasion","","26","","25","""Combat"", ""Animal Companion"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Rogue"", ""Sohei"", ""Weapon Adept"", ""Scout"", ""NPC"", ""Aegis"", ""Barbarian - Combat"", ""Monk - Combat"", ""Monk"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Drunken Master"", ""Flowing Monk"""
"288","Base","","10","","8","""Combat"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"290","Racial","","11","","10","""Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""Cryptic"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"292","Temp","","13","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"295","FORTITUDE","","14","FORTITUDE SAVE","12","""Combat"", ""Animal Companion"", ""NPC"", ""Party"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"""
"295","SAVE","","14","FORTITUDE SAVE","12","""Combat"", ""Animal Companion"", ""NPC"", ""Party"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"""
"298","Temp Damage|Bonus","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"300","Temp Attack|Bonus","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"303","Power|Attack","","10","","4","""Combat"", ""Monk - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"306","Nerfs","","14","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"307","Morale|Bonus","","17","","9","""Combat"", ""Animal Companion"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"308","Buffs","","14","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"317","COMBAT MANOEUVRES","","13","","12","""Combat"", ""Animal Companion"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Brutal Pugilist"", ""Daredevil"""
"318","BASE ATTACK","","11","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"319","SPEED","","18","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"320","INITIATIVE","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"322","COMBAT MANOEUVRE","","8","COMBAT MANOEUVRE|BONUS","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"""
"322","BONUS","","8","COMBAT MANOEUVRE|BONUS","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"""
"323","RANGED|ATTACK","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"324","MELEE|ATTACK","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"325","BASE|ATTACK","","7","BASE|ATTACK BONUS","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"325","BONUS","","7","BASE|ATTACK BONUS","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"326","sq","","143","","27","""Combat"", ""Animal Companion"", ""Gunslinger"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Armoured Hulk"", ""Hurler"", ""Mounted Fury"", ""Titan Mauler"", ""Inventory without"", ""Dervish Dancer"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Psionics - Inventory"", ""Soulknife"", ""Shaman"", ""Witch Hunter"", ""Inventory"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Cavalier"", ""Eidolon - Combat"""
"327","ft","","148","","30","""Combat"", ""Animal Companion"", ""Cavalier"", ""Eidolon - Combat"", ""Gunslinger"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Armoured Hulk"", ""Hurler"", ""Cleric"", ""Mounted Fury"", ""Titan Mauler"", ""Dervish Dancer"", ""Hungry Ghost Monk"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Psionics - Inventory"", ""Soulknife"", ""Shaman"", ""Witch Hunter"", ""Inventory without"", ""Inventory"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Alchemist"""
"332","Climb Speed","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"335","Fly Speed","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
