Original,Part of,Translation
8d6,"",8W6
• Blind,"",• blind
CONFUSION,"",VERWIRRUNG
Full|Moon,"",Voll-|mond
DC 15,"",SG 15
Modifier,"",Modifikator
Stealth,"",Heimlichkeit
"Fill in the class’s hit die, skill ranks per level, and class skills","","Trage die Trefferwürfel deiner Klasse, die Fertigkeitsränge pro Stufe und die Klassenfertigkeiten ein"
Preferred Clothing,"",Bevorzugte Kleidung
Times|Today,"",Anzahl|Heute
Flaming Sphere,"",Flammenkugel
"Disable Device, Intimidate","","Mechanismus ausschalten, Einschüchtern"
Extra,"",Extra
Point|Cost,"",Punkt|Kosten
Modification,"",Modifikator
Face,"",Gesicht
Bonus to attack and damage rolls,"",Bonus auf Angriffs- und Waffen-Schadenswürfe
Size|Modifier x4,"",Gr.Mod.|x4
Ability|Score,"",Attributs-|wert
Serious Wounds,"",Schwere Wunden
Blur,"",Verschwimmen
Spell Focus: Necromancy,"",Zauberfokus: Nekromantie
CHANNEL ENERGY,"",ENERGIE FOKUSSIEREN
"Initiative, Listen and Spot","","Initiative, Lauschen und Entdecken"
Ninja Level,"",Ninjastufe
Poised,"",Selbstsicher
Roll hit points and allocate skill ranks,"",Erwürfel deine Trefferpunkte und verteile Fertigkeitsränge
Dancing Lights,"",Tanzende Lichter
Weight,"",Gewicht
LORE MASTER,"",GELEHRTER
Improved Critical or Keen weapon,"",Verb. Krit. Treffer oder Scharfe Waffe
pts,"",Pkt.
"Warmages can use light armour and shields|without penalty. From level 8, this includes|medium armour.","",Kriegsmagier können leichte Rüstungen und|Schilde ohne Malus benutzen. Ab der 8. Stufe|auch mittelschwere Rüstungen.
You are trained in poisons and cannot accidentally poison yourself.,"",Du bist geübt im Umgang mit Giften und kannst dich nicht versehentlich selbst vergiften
MIGHTY RAGE,"",MÄCHTIGER KAMPFRAUSCH
DC 10,"",SG 10
Poison Use,"",Gift einsetzen
Target’s|Hit Dice,"",Trefferwürfel|des Ziels
Charm Person,"",Person bezaubern
Spells|Retrieved|per day,"",Zauber|abrufbar|pro Tag
Fears,"",Ängste
CLERIC DOMAINS,"",KLERIKERDOMÄNEN
Follow the guide,"",Dem Geisterführer folgen
LYCANTHROPIC EMPATHY,"",LYKANTHROPISCHE EMPATHIE
Acrobatics|Bonus,"",Akrobaten|Bonus
Cat’s Grace,"",Katzenhafte Anmut
Bards can wear light armour without risking|spell failure.,"",Barden riskieren in leichter Rüstung|keine Zauberpatzer
MASS SUGGESTION,"",MASSENEINFLÜSTERUNG
Intelligence,"",Intelligenz
• Exhasted,"",• entkräftet
TABOOS,"",TABUS
SENSE ELEMENTS,"",ELEMENTE SPÜREN
Power|Level,"",Macht|Stufe
Lesser Orb of Acid,"",Schwache Kugel der Säure
Medium Load,"",Mittlere Last
Ki Power|Used Today,"",Ki-Kraft|Heute verbraucht
Coward,"",Feigling
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Positive Energie fokussieren verbraucht zwei|Anwendungen des Handauflegens
Illiteracy,"",Analphabet
"Weapons, Ammo, Scrolls, Potions","","Waffen, Munition, Schriftrollen, Tränke"
• Dazed,"",• benommen
Spells|Known,"",Bekannte|Zauber
Shugenja Order Spells,"",Shugenja Orden Zauber
Orb of Electricity,"",Kugel der Elektrizität
RIVAL,"",RIVALE
Channel Negative Energy,"",Negative Energie fokussieren
Track,"",Spuren lesen
Councilor,"",Berater
BASIC SPEED,"",BEWEGUNGSRATE
PERFECT SELF,"",Pefektes Selbst
Acrobatics,"",Akrobatik
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"","Bannt auf Klang basierende, magische Effekte.|Kreaturen innerhalb von 9m nutzen den Fertigkeitswurf (Auftreten) des Barden als Rettungswurf"
ENERGY,"",ENERGIE
(From level 2),"",(Ab Stufe 2)
Damage bonus when flanking or opponent is|denied his DEX bonus to AC.,"",Schadensbonus beim Flankieren oder wenn der|GE-Bonus des Gegners zur RK ignoriert wird
Tier,"",Rang
ABILITY SCORE,"",ATTRIBUTSWERT
Torso,"",Torso
Evil Cleric,"",Böser Kleriker
From Level 11:,"",Ab Stufe 11:
From level 9:,"",Ab Stufe 9:
School,"",Schule
Rounds|Today,"",Runden|Heute
Greater Spell Focus: Necromancy,"",Mächtiger Zauberfokus: Nekromantie
Blue,"",Blau
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Kampfstiltalente können ohne die normalen Voraussetzungen gewählt werden.|Sie gelten nur, wenn er keine schwere Rüstung trägt."
Normal,"",Normal
+1 hp or skill rank per level,"",+1 TP oder Fertigkeitsrang pro Stufe
From level 4:,"",Ab Stufe 4:
Disable Device,"",Mechanismus ausschalten
Spell,"",Zauber
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",Teile halben Erzfeindbonus gegen eine einzelne Kreatur|mit allen Verbündeten innerhalb 9m (als Bewegungsaktion)
Bonus Points,"",Bonus Punkte
Total,"",Gesamt
BAB,"",GAB
Employer,"",Arbeitgeber
Whirling Blade,"",Wirbelnde Klinge
Flame Strike,"",Flammenschlag
STA,"",STA
"Listen, Spot, Initiative","","Lauschen, Entdecken, Initiative"
(skill bonus),"",(Fertigkeitenbonus)
Gold,"",Gold
Spell Penetration,"",Durchschlagende Zauber
DEADLY PERFORMANCE,"",TÖDLICHE MELODIE
Escape Artist,"",Entfesselungskunst
Ninja|Level,"",Ninja|Stufe
Suggest actions to already fascinated creatures,"",Bereits faszinierten Zielen eine Handlung vorschlagen
Max AC DEX,"",Max. GE-Bonus 
Head,"",Kopf
CLERIC,"",KLERIKER
Rage 6/day,"",Kampfrausch 6/Tag
Damage Reduction:,"",Schadensreduzierung:
(always active),"",(immer aktiv)
Light,"",Leicht
Wild Shape (Feline only),"",Tiergestalt (nur Katzenartige) 
Meteor Swarm,"",Meteorschwarm
Use Magic Device,"",Magischen Gegenstand benutzen
Balance,"",Balancieren
to Hybrid or Animal form:,"",zur Tier- oder Mischgestalt:
+2 to saves against enchantments,"",+2 auf RW gegen Verzauberung
Temp,"",Temp.
Spell / Spell-Like Ability,"",Zauber / Zauberähnliche Fähigkeit
Assets,"",Vermögen
Indomitable Will,"",Unbeugsamer Wille
MELEE|ATTACK,"",NAHKAMPF-|ANGRIFF
Other items,"",Weitere Gegenstände
Knowledge: Arcana,"",Wissen: Arkanes
XP,"",EP
Oratory,"",Redekunst
RAGE OF THE WILD!,"",KAMPFRAUSCH DER WILDNIS!
WILD EMPATHY,"",TIEREMPATHIE
CONTAINER,"",BEHÄLTNIS
"Lose access to Skirmish, Battle Fortitude, Fast Movement, Flawless Stride, Camouflage, Hide in Plain Sight, and|Free Movement abilities when wearing medium or heavy armour, or carrying a medium or heavy load.","","Beim Tragen mittlerer oder schwerer Last, mittelschwerer oder schwerer Rüstung verlierst du die Fähigkeiten:| Geplänkel, Ausdauer im Kampf, Schnelle Bewegung, Spurloser Schritt, Tarnung und Meisterliches Verstecken."
Controlled Rage,"",Kontrollierter Kampfrausch
Ki Strike (magic),"",Ki-Schlag (magisch)
cp,"",KM
"Scrolls, Potions,|Wands, Components","","Schriftrollen, Tränke,|Stäbe, Komponenten"
Song of Freedom,"",Lied der Freiheit
KI POOL,"",Ki-Vorrat
Manoeuvre Training,"",Manövertraining
STEAL SPELL,"",ZAUBER STEHLEN
Combat Reflexes,"",Kampfreflexe
JUDGEMENT,"",URTEIL
Age,"",Alter
Parents,"",Eltern
Resistance,"",Resistenz
+ Size|  diff x4,"",+ Größen-|  unterschied x4
DC 20,"",SG 20
Scorching Ray,"",Sengender Strahl
LYCANTHROPE,"",LYKANTHROP
Alchemist|Level,"",Alchemist|Level
FAVOURED|CLASS BONUS,"",BONUS DER|BEVORZUGTEN KLASSE
PSIONICS,"",PSIONICS
Base|Attack|Bonus,"",Grund-|Angriffs-|bonus
(Max 9),"",(Max. 9)
Smitings|Today,"",Zerschmettern|Heute
NATURE BOND,"",BUND MIT DER NATUR
Your size and size modifier,"",Deine Größenkategorie und Größenmodifikatoren
Properties,"",Eigenschaften
for every 10ft of your standard move above 30ft,"","pro 3m, die deine Grundbewegungsrate oberhalb 9m liegt"
Wounds,"",Verletzungen
UNREST,"",UNRUHE
Consult the book to find out:,"",Lese im Regelwerk nach:
50ft,"",15m
Level,"",Stufe
Settlements,"",Siedlungen
Bronze,"",Bronze
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","Abhängig von deinem Volk, musst du eine oder mehrere bevorzugte Klassen wählen,|welche einen leichten Bonus auf jeder Stufe gewährt.|Deine bevorzugte Klasse muss nicht der Klasse entsprechen, in der du die erste Stufe wählst."
Ghost warrior,"",Geisterhafter Krieger
1d8,"",1W8
SCOUT,"",SPÄHER
"(round down, min 1)","","(abrunden, min 1)"
"May make a standard or move action,| but not both","",Darf eine Standard- oder Bewegungsaktion|durchführen (aber nicht beides)
Dark,"",Finstere
Religion,"",Religion
Type,"",Bonuszauber
Blindness / Deafness,"",Blind- oder Taubheit verursachen
BLOODLINE,"",BLUTLINIE
Cause Fear,"",Furcht auslösen
CMD,"",KMV
AURA OF UNLUCK,"",AURA DES UNGLÜCKS
(BARBARIAN!),"",(BARBAR!)
Greater Weapon Focus,"",Mächtiger Waffenfokus 
Armour|& Shield,"",Rüstung|& Schild
Slow Fall 50 ft,"",Sturz abbremsen (15m)
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Massen-Schwere Wunden heilen|Heilt Erschöpfung, Erschütterung und Kränkelnd"
SUMMONED CREATURE,"",BESCHWORENE KREATUR
IMMORTAL,"",UNSTERBLICH
Copper,"",Kupfer
ABILITIES,"",ATTRIBUTSWERTE
(DRUID),"",(DRUIDE)
Hide in plain sight,"",Meisterliches Verstecken
Charisma,"",Charisma
Chill Metal,"",Metall kühlen
Evard’s Black Tentacles,"",Edvards schwarze Tentakel
Shugenja|Level,"",Shugenja|Stufe
SCROLLS,"",SCHRIFTROLLEN
TRAITS,"",Charakterzüge
Samurai|Level,"",Samurai|Stufe
FAVOURED SOUL,"",BEGÜNSTIGTE SEELE
Alignment,"",Gesinnung
Casting|Stat,"",Attributsmodifikator|(s. rechts)
Uses|Today,"",Nutzungen|Heute
Fireball,"",Feuerball
Dexterity,"",Geschicklichkeit
Creature Type,"",Art
Heat Metal,"",Metall erhitzen
Detect Magic,"",Magie entdecken
Base|Attack Bonus /|Monk Level,"",Grund-|Angriffsbonus /|Mönchsstufe
Dispelling Critical,"",Kritischer Treffer (Magiebann)
Abundant step,"",Weiter Schritt
Polay Ray,"",Polarstrahl
Base|Spells,"",Grund-|zauber
+4 Strength  +4 Constitution  +2 Will  -2 AC,"",+4 Stärke +4 Konstitution +2 Willen -2 RK
INT - 4,"",IN - 4
Background,"",Vorgeschichte
• Stunned,"",• betäubt
Contagion,"",Ansteckung
Ice Knife,"",Eismesser
SPELLTHIEF,"",ZAUBERDIEB
Critical Focus,"",Kritischer-Treffer-Fokus
Treat unarmed attacks as adamantine weapons,"",Behandle unbewaffnete Angriffe als Adamantwaffe
OATH,"",EID
Body,"",Körper
Colour Spray,"",Sprühende Farben
Fly,"",Fliegen
Bonus to ability scores,"",Bonus auf Attributswerte
WILD SHAPE,"",TIERGESTALT
Power|Attack,"",Heftiger|Angriff 
Ray of Frost,"",Kältestrahl
Staggering Critical,"",Kritischer Treffer (wankend)
Spell|Resistance,"",Zauber-|resistenz
ARMOUR,"",RÜSTUNG
Temp Attack|Bonus,"",Temp. Angriffs-|bonus
Ki Strike (adamantine),"",Ki-Schlag (Adamantit)
WARLOCK,"",HEXER
Saving throw = 10 + Casting Stat + Spell Level,"",Rettungswurf = 10 + Attributsmod. (s. rechts) + Zaubergrad
Base|Value,"",Grund-|wert
KNOWN HEXES,"",BEKANNTE FLÜCHE
per turn,"",pro Runde
RANGER,"",WALDLÄUFER
d4,"",W4
Spells from your opposed schools cost two slots to prepare.,"",Zauber deiner verbotenen Schulen kosten zwei Plätze für die Vorbereitung
One hit|point,"",Einen|Trefferpunkt
Eyes,"",Augen
-2 Strength  -2 Dexterity    Can’t charge or run,"",-2 ST -2 GE  Kein anstürmen oder rennen
Constitution,"",Konstitution
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Beim ersten niederstreckenden Angriff gegen einen bösen Externar,|bösen Drachen oder Untoten|wird der Bonus Böses niederstrecken verdoppelt"
Decipher Script,"",Schriftzeichen entschlüsseln
8 to 12,"",8 bis 12
Check Penalty,"",Rüstungsmalus
REGULAR PAYMENTS,"",REGELMÄSSIGE ZAHLUNGEN
Shield AC,"",Schildbonus
Darkvision 60ft,"",Dunkelsicht 18m
Knowledge: Geography,"",Wissen: Geographie
Spirit Guide Type,"",Art des Geisterführers
Dodge,"",Ausweichen
Bonus Spells|CHA,"",Bonuszauber|CH
Insults,"",Beleidigungsmod.
Tongue of the Sun and Moon,"",Sprache von Sonne und Mond
Move|Silently,"",Leise|bewegen
Cavalier|Level,"",Kavalier|Stufe
Trap Sense +1,"",Fallengespür +1
Favoured|Enemy,"",Erz-|feind
IN SUMMER,"",IM SOMMER
Improved Feint,"",Verbesserte Finte
Great fortitude,"",Große Zähigkeit
SKILLS,"",FERTIGKEITEN
Moderate Wounds,"",Mittelschw. Wunden
Unarmed|Strike,"",Waffenloser|Schlag
Improved Impaling Critical,"",Verbesserter Kritischer Treffer (Aufspießen)
Disintegrate,"",Auflösung
Longsword,"",Langschwert
Warding of the spirits,"",Schutz vor Geistern
Specialist|Spells,"",Spezialisierte|Zauber
Mount Type,"",Art des Reittiers
Fatigue|Modifier,"",Erschöpfungs-|Mod.
hd,"",TW
- Size|  mod x4,"",- Größe | mod x4
2 mins,"",2 min.
DOMAINS,"",DOMÄNEN
Cleric Level,"",Klerikerstufe
at half speed,"",mit halber Bewegungsrate
25ft,"","7,5m"
Lesser Orb of Cold,"",Schwache Kugel der Kälte
Hexblade|Level,"",Hexenklinge|Stufe
Free movement,"",Bewegungsfreiheit
"Delayed death by days equal to monk level, once a week","","Anzahl Tage des verspäteten Tod es entspricht Stufe des Mönchs, einmal pro Woche"
Appraise,"",Schätzen
Cloudkill,"",Todeswolke
Ki powers can only be used if|a ninja is wearing no armour|and is unencumbered.,"",Ki-Kräfte nur ohne Rüstung|und ohne Belastung|einsetzbar.
Valuables,"",Wertgegenstände
Acrobatic,"",Akrobat
Dominate Monster,"",Monster beherrschen
Two-handed weapon,"",Zweihandwaffe
Intimidate,"",Einschüchtern
Weapon and armour proficiencies,"",Waffen- und Rüstungsvertrautheit
Synergy,"",Synergie
Alignment|Bonus,"",Gesinnungs-|bonus
Spymaster,"",Erster Spion
"Use the starting wealth for your class, or a value supplied by your GM.","","Nutze dein Anfangsvermögen oder einen Wert, den dir dein SL nennt."
Monk bonus applies when|unarmoured and unencumbered,"","Bonus anwendbar, wenn du weder Rüstung|trägst noch bewegungsunfähig bist"
Feats,"",Talente
Blessing of the spirits,"",Segen der Geister
Trackless step,"",Spurloser Schritt
See invisible and ethereal,"",Unsichtbares und Ätherisches sehen
Invocation|Save DC,"",Anrufung|SG RW
Round,"",Runde
Dislikes,"",Ablehnend
Kingdom,"",Königreich
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Der Biss eines natürlichen Lykanthropen|infiziert ein Ziel mit Lykanthropie.
Knowledge - INT|Profession - WIS,"",Wissen - IN|Beruf - WE
Invisible (1 round),"",Unsichtbar (1 Runde)
KI DODGE,"",KI-AUSWEICHEN
20ft,"",6m
Skill|Bonus,"",Fertigkeits-|bonus
Damage,"",Schaden
Improved Uncanny Dodge,"",Verbesserte Reflexbewegung
SNEAK ATTACK,"",HINTERHÄLTIGER ANGIFF
+2 to any one ability score,"",+2 auf einen beliebigen Attributswert
Grand Diplomat,"",Erster Diplomat
CHA,"",CH
if you fail a jump by 4 or less,"",falls der Wurf um 4 oder weniger misslingt
Bull’s Strength,"",Bärenstärke
Skirmish|AC Bonus,"",Geplänkel|RK Bonus
Guide magic,"",Magie des Geisterführers
"Diplomacy, Sense Motive","","Diplomatie, Motiv erkennen"
Bonus|Spells,"",Bonus-|Zauber
Mass Fire Shield,"",Massenfeuerschild
"Turn, Halt,|Rout and|Destroy Undead","",Untote|vertreiben|und zerstören
Attribute|scores,"",Attributs-|werte
Dwarf,"",Zwerg
Wild Surge|Save DC,"",Wilde Wogen|Rettungswurf (SG)
Slow Fall 60 ft,"",Sturz abbremsen (18m)
Least,"",Schwächste
Attack Bonus,"",Angriffsbonus
Fire,"",Feuer
8ft,"","2,4m"
Points Healed,"",geheilte Punkte
SMITE EVIL,"",BÖSES NIEDERSTRECKEN
WU JEN,"",WU JEN
ELDRITCH BLAST,"",SCHWARZMAGISCHER STRAHL
BRAVERY,"",TAPFERKEIT
Temp|Modifier,"",Temporärer|Modifikator
Suggest actions to one already fascinated creature,"",Einem bereits faszinierten Ziel eine Handlung vorschlagen
SAVE DC,"",RETTUNGSWURF SG
Affiliation,"",Mitgliedschaft/Verbindung
Platinum,"",Platin
second sneak attack in a round,"",auf den zweiten hinterhältigen Angriff in einer Runde an
Speed Climb,"",Schnelles Klettern
Weapon Specialisation  (,"",Waffenspezialisierung (
Uses|per day,"",Einsetzbar|pro Tag
WILL,"",WIL
MERCIES,"",GNADEN
ECONOMY,"",WIRTSCHAFT
- 1 per 5lb| carried,"",-1 pro getragenen|5 Pfd.
Immune to all poisons,"",Immun gegen jedes Gift
Put already fascinated creatures to sleep,"",Versetzt eine bereits faszinierte Kreatur in den Schlaf
Hands,"",Hände
Knowledge:,"",Wissen:
Enhancements,"",Weitere Verbesserungen
Invocation|Level,"",Anrufungs-|Grad
CLASS,"",KLASSE
Human,"",Mensch
Coup de grace,"",Coup de grace
INSPIRE GREATNESS,"",LIED DER GRÖSSE
SORCERER,"",HEXENMEISTER
Character traits,"",Charakterzüge
Unarmed|Strike|Damage,"",Schaden Waffenloser Schlag
Hair,"",Haare
Total skill|ranks,"",Gesamte|Fertigkeitsränge
GRAPPLE,"",RINGKAMPF
Energy|  Shield,"",Energie| Schild
"Weapons, Ammo","","Waffen, Munition"
Longbow,"",Langbogen
CHANGE SHAPE,"",GESTALT WECHSELN
STOLEN SPELLS,"",GESTOHLENE ZAUBER
KINGDOM SIZE,"",GRÖSSE d. KÖNIGREICHS
Slow Fall any distance,"",Sturz abbremsen (jede Distanz)
Burning Hands,"",Brennende Hände
pp,"",PM
5/silver,"",5/Silber
Specialist|Spell,"",Bonus-|Zauber
Flame Arrow,"",Feuerpfeil
x 4,"",x 4
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","Nutze jede Kombination von Waffenloser Schlag und|Mönchswaffen: Kama, Nunchaku,|Kampfstab, Sai, Shuriken,|Siangham"
Healing Points,"",Heilungspunkte
Spell Save DC = 10 + Stat + Spell Level,"",RW gegen Zauber (SG) = 10 + Stat + Zaubergrad
Applies whenever the target is|denied a DEX bonus to AC.|Sudden Strike stacks with Sneak Attack.,"",Gilt immer wenn dem Ziel der GE Bonus|auf die RK verwehrt wird.Plötzlicher Schlag|und Hinterhältiger Angriff sind kumulativ.
Size Modifier|× 4,"",Gr.Mod.|x4
SAVING|THROWS,"",Rettungs-|würfe
"Use your base or animal score, whichever is higher","","Nutze die Attributswerde deiner Basiskreatur oder des Tieres, je nachdem, welcher Wert höher ist"
As long as you have at least one ki point,"",Solange du mindestens einen Ki-Punkt besitzt
RAGE!,"",KAMPFRAUSCH!
Can communicate with related animals.,"","Kommuniziere mit Tieren, die deiner Gestalt entsprechen"
STEAL SPELL RESISTANCE,"",ZAUBERRESISTENZ STEHLEN
2d6,"",2W6
Diamond Body,"",Diamantkörper
POWER LEVELS,"",MACHTSTUFE
Finger of Death,"",Finger des Todes
Sudden|Strike|Bonus,"",Plötzlicher|Schlag|Bonus
Summoned|Mount Today,"",Heute Reittier|herbeigerufen
"On a successful Sense Motive, reveals lies and enchantments","","Ein erfolgreicher Wurf auf Motiv erkennen, deckt Lügen und Verzauberungen auf"
Treat hands as weapons,"",Hände gelten als Waffen
INT - 8,"",IN - 8
Royal Enforcer,"",Königlicher Vollstrecker
Ability|Modifier,"",Attributs-|modifikator
RACIAL ABILITIES,"",FÄHIGKEITEN DES VOLKES
SOOTHING PERFORMANCE,"",ERFRISCHENDER AUFTRITT
Hit Dice,"",Trefferwürfel
Basic attributes,"",Attributswerte ermitteln
Greater Ki Dodge,"",Mächtiges Ki-Ausweichen
Deflection|Modifier,"",Ablenkungs-|modifikator
Ammo,"",Munition
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 auf Initiative und konkurrierende Würfe auf Wahrnehmung|Wahrnehmung (Lauschen) misslingen automatisch|20% Chance auf Zauberpatzer bei verbaler Komponente
Overcome spell resistance,"",Zauberresistenz überwinden
KINGDOM|POPULATION,"",KÖNIGREICH|BEVÖLKERUNG
BATTLE FORTITUDE,"",AUSDAUER IM KAMPF
Pick a class,"",Wähle eine Klasse
Concentration,"",Konzentration
INVOCATIONS,"",ANRUFUNGEN
QUIVERING PALM,"",Vibrierende Handfläche
Spring Attack,"",Tänzelnder Angriff
Able to take 10 on any skill,"",10 nehmen ist für alle Fertigkeiten erlaubt
Heal / Harm,"",Heilen / Leid
Non-lethal,"",Nichttödlich
ATTACKS,"",ANGRIFFE
• Dazzled,"",• geblendet
Favoured of the spirits,"",Von den Geistern begünstigt
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","Wenn dies die erste Stufe deines Charakters oder die erste Stufe einer|neuen Klassen ist, denke ausgiebig über Archetypen und unwiderrufliche|Spezialisierungen, wie z.B. beim Kampfstiltalent nach."
3-LEVEL|BONUS,"",3-LEVEL|BONUS
Percussion,"",Schlaginstrumente
Unconscious,"",Bewusstlos
Speed with Armour,"",Mit Rüstung
Rage 5/day,"",Kampfrausch 5/Tag
Let guide concentrate on spell,"",Geisterführer konzentriert sich auf Zauber
WIS,"",WE
POPULACE,"",BEVÖLKERUNG
Treat unarmed attacks as magic weapons,"",Behandle unbewaffnete Angriffe als magische Waffe
"If unrest is more than 10, abandon a hex","","Wenn Unruhe größer als 10 ist, verlierst du ein Hexafeld"
"Does not apply to undead, constructs, oozes, plants, incorporeal|creatures, and creatures immune to extra damage from critical hits.","","Untote, Konstrukte, Schlicke, Pflanzen, Körperlose und Kreaturen,|die gegen kritische Treffer immun sind, werden nicht betroffen"
WIS - 8,"",WE - 8
COMBAT,"",KAMPF
ANIMAL COMPANION,"",TIERGEFÄHRTE
KNOWN POWERS,"",BEKANNTE MÄCHTE
11 to 15,"",11 bis 15
Temp CMB,"",Temp. KMB
Hit Die,"",Trefferwürfel
Ranks,"",Ränge
Barony,"",Baronat
d4 / d8,"",W4 / W8
POTIONS,"",TRÄNKE
Bonus|Feat,"",Bonus|Talent
Pyrotechnics,"",Feuerwerk
METAMAGIC SPECIALIST,"",METAMAGISCHER SPEZIALIST
Location,"",Schauplatz
ANIMAL FORM,"",TIERGESTALT
Listen,"",Lauschen
Good Paladin,"",Guter Paladin
TAKE 10,"",10 NEHMEN
Fly Speed,"",Fliegend
Improved Disarm,"",Verbessertes Entwaffnen
7d6,"",7W6
Training,"",Übung
DC,"",SG
Wu Jen|Level,"",Wu Jen|Stufe
Swim,"",Schwimmen
Orb of Acid,"",Kugel der Säure
Bard Level,"",Bardenstufe
• Shaken,"",• erschüttert
+8 Strength  +8 Constitution  +4 Will  -2 AC,"",+8 ST +8 KO +4 Willen -2 RK
Special Ammo,"",Spezialmunition
Improved Poison Use,"",Verbess. Gift einsetzen
BUILD A CHARACTER,"",Erschaffe einen Charakter
Knowledge: The Planes,"",Wissen: Die Ebenen
LAY ON HANDS,"",HANDAUFLEGEN
2d8 / 4d8,"",2W8 / 4W8
Sleet Storm,"",Schneesturm
Open / Close,"",Offen / Geschlossen
Scintillating Pattern,"",Schillerndes Muster
Headband,"",Stirn
hp,"",TP
TAX,"",STEUER
SKILL|RANKS,"",FERTIGKEITS-|RÄNGE
Single-minded,"",Zielstrebig
SHUGENJA ORDER,"",SHUGENJA ORDEN
Reflex,"",Reflex
Green,"",Grün
Diplomacy,"",Diplomatie
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,"","Lese im Regelwerk nach, welche Boni du auf deinen Grund-Angriffsbonus|und deine Rettungswürfe auf dieser Stufe erhälst."
"Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","Die Ausrüstung verwandelt sich beim Wechsel|zwischen humanoider und Mischgestalt nicht, verschmilzt aber mit der Tiergestalt."
"Spellthiefs can cast their own spells while wearing|light armour without risk of spell failure, but not|those stolen from arcane casters.","","Zauberdiebe können ihre Zauber auch wirken, wenn|sie leichte Rüstung tragen, aber keine Zauber die|sie von arkanen Zauberwirkern gestohlen haben"
Detect Secret Doors,"",Geheimtüren entdecken
Trained,"",Geübt
Ring,"",Ring
SPELL|RANGE,"",Reichweite|eines Zaubers
CAREFUL|TEAMWORK,"",GUTE|ZUSAMMENARBEIT
Melf’s Acid Arrow,"",Melfs Säurepfeil
Tumble,"",Turnen
Smiting,"",Zerschmettern
Threat range,"",Bedrohungsbereich
COMBAT STYLE,"",KAMPFSTIL
OTHER FEATS,"",WEITERE TALENTE
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Zusätzlicher Schaden wird addiert, wenn der Schurke sein Ziel in die Zange nimmt|oder es seinen GE-Bonus verliert.|Bei Fernkampfangriffen gilt er im Umkreis von 9m.|Er wird bei kritischen Treffern nicht multipliziert.|Nicht-tödlicher Schaden nur möglich, wenn die Waffe nicht-tödlichen Schaden verursacht."
TOTAL FUNDS,"",GESAMTVERMÖGEN
Greater Spell Focus: Transmutation,"",Mächtiger Zauberfokus: Verwandlung
Sml / Lrg,"",klein/groß
Trap Sense +6,"",Fallengespür +6
Enemies are frightened and flee your performance,"",Gegner werden in Angst versetzt und fliehen
Immune to all diseases,"",Immun gegen alle Krankheiten
Special properties,"",Besondere Eigenschaften
4d8,"",4W8
Waist,"",Hüfte
Concept,"",Idee & Konzept
Bonus|Feats,"",Bonus-|talente
Greater Spell Penetration,"",Mächtige durchschlagende Zauber
Unconcious,"",Bewusstlos
Perception,"",Wahrnehmung
Handle Animal,"",Mit Tieren umgehen
Retry failed enchantment save on next round,"",Gescheiterten Verzauberungs-RW wiederholen
Invocation,"",Anrufung
Blindsense 30ft,"",Blindgespür 9m
Class skills,"",Klassenfertigkeiten
• Entangled,"",• verstrickt
COMBAT FEATS,"",KAMPFTALENTE
Paladin Level,"",Paladinstufe
ORIGINS,"",HERKUNFT
CLASS ABILITIES,"",KLASSENMERKMALE
LEGENDARY HERO,"",LEGENDÄRER HELD
"Racial,|Feats","","Volks-,|Talentbonus"
+ 4 to all saving throws|+ 4 to AC,"",+4 auf Rettungswürfe|+4 RK (Ausweichbonus)
Skill Ranks,"",Fertigkeitsränge
2 x Shortsword,"",2 x Kurzschwert
Class|Level,"",Klasse|Level
Deafening Critical,"",Kritischer Treffer (taub)
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","Charakterzüge geben deinem Charakter Tiefgang.|Frage deinen SL, wieviele und welche Charakterzüge du auswählen darfst.|Eine häufige Belegung ist:"
Skirmish|Damage,"",Geplänkel|Schaden
(From level 3),"",(Ab Stufe 3)
ATTRIBUTES,"",ATTRIBUTE
Fireburst,"",Feuerexplosion
Power,"",Macht
Craft Rod,"",Zauberzepter herstellen
