Original,Part of,Translation
PER DAY,INVENTION USES |PER DAY,PRO TAG
"If multiclassing, remember to add up the values from all your classes.","",Bei mehreren Klassen musst du die Werte aller Klassen addieren
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","Wenn du eine Stufe in deiner bevorzugten Klasse aufsteigst, wähle einen zusätzlichen Treffer- oder Fertigkeitspunkt.|Eine Klassen lassen auch weitere Optionen zu, z.B. einen Bonuszauber."
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","Wenn dies die erste Stufe deines Charakters oder die erste Stufe einer|neuen Klassen ist, denke ausgiebig über Archetypen und unwiderrufliche|Spezialisierungen, wie z.B. beim Kampfstiltalent nach."
"If unrest is more than 10, abandon a hex","","Wenn Unruhe größer als 10 ist, verlierst du ein Hexafeld"
"If unrest reaches 20, the kingdom falls into anarchy","","Wenn Unruhe 20 erreicht, verfällt das Königreich in Anarchie"
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",KAMPFRAUSCH
Ignore damage reduction.,"",Ignoriert Schadensreduzierung
Illiteracy,"",Analphabet
Impaling Critical,"",Kritischer Treffer (Aufspießen)
to ally’s,Improved Back to Back    +2 to ally’s AC,auf Verbündete
AC,Improved Back to Back    +2 to ally’s AC,RK
Any number per round,Improved Cleaving Finish    Any number per round,unbegrenzt oft pro Runde
Improved Critical / Keen weapon / Keen magical effect,"",Verb. Krit. Treffer / Scharfe Waffe / Verschäfter Zauber
per die,Improved Devastating Strike  +2 per die,pro Würfel
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Verbesserte Gemeinschaftliche Finte
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Provoziert einen Gelegenheitsangriff, wenn Verbündeter eine Finte ausführt"
Improved Impaling Critical,"",Verbesserter Kritischer Treffer (Aufspießen)
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Verbesserter Präzisionsschuss
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignoriere den den Rüstungsbonus für teilweise Deckung oder teilweise Tarnung des Ziels
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Verbesserter Schildstoß
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Nutze Schildstoß und behalte Schildbonus auf
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,RK
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Verbesserter Kampf mit zwei Waffen
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Zusätzlicher Angriff mit Zweithand
Improved Vital Strike,"",Verbesserter Konzentrierter Schlag
Increased movement speed for |any creature you ride,"",Erhöht die Bewegungsgeschwindigkeit für |alle Kreaturen die du reitest
"Initiative, Listen and Spot","","Initiative, Lauschen und Entdecken"
Insults,"",Beleidigungsmod.
Intelligence,"",Intelligenz
Intelligence or Wisdom nerf -,Intelligence or Wisdom nerf -2 points,Intelligenz- oder Weisheits-Nerf -
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Beobachtet kriminelle Elemente im Reich und spioniert andere Königreiche aus
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","– Wenn unbesetzt,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Wirtschaft und
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Intended progression,"",Beabsichtige Entwicklung
Is this a favoured class?,"",Ist dies eine bevorzugte Klasse?
JUDGEMENT,"",URTEIL
JUDGEMENTS,JUDGEMENTS|PER DAY,URTEILE | PRO TAG
PER DAY,JUDGEMENTS|PER DAY,PRO TAG
KEEN SENSES,"",GESCHÄRFTE SINNE
PER DAY,KI POWER |PER DAY,PRO TAG
KINGDOM MANAGEMENT,"",VERWALTUNG DES KÖNIGREICHS
KINGDOM SIZE,"",GRÖSSE d. KÖNIGREICHS
KINGDOM|POPULATION,"",KÖNIGREICH|BEVÖLKERUNG
KNOWLEDGE,KNOWLEDGE BONUS,WISSEN | BONUS
KNOWLEDGE,KNOWLEDGE PER DAY,WISSEN | PRO TAG
PER DAY,KNOWLEDGE PER DAY,PRO TAG
KNOWN HEXES,"",BEKANNTE FLÜCHE
Ki Strike (lawful),"",Ki-Schlag (Rechtschaffen)
Kingdom’s|Income,"",Einkommen d.|Königreichs
Knowledge,"",Wissen
LEADERSHIP ROLES,"",ANFÜHRERPOSITIONEN & REGIERUNGSÄMTER
LOYALTY,"",TREUE
PER DAY,LUCKY ROLLS|PER DAY,PRO TAG
LYCANTHROPIC EMPATHY,"",LYKANTHROPISCHE EMPATHIE
