Original,Part of,Translation
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Passe Regierungsämter an
ATTACK FEATS,"",ANGRIFFSTALENTE
ATTACK,ATTACK|PENALTY,ANGRIFFS-
PENALTY,ATTACK|PENALTY,MALUS
PER DAY,ATTUNEMENTS |PER DAY,PRO TAG
PER DAY,AUGMENTS|PER DAY,PRO TAG
AURA OF UNLUCK,"",AURA DES UNGLÜCKS
DURATION,AURAS|DURATION,DAUER
AURAS,AURAS|PER DAY,AURAS
DURATION,AURA|DURATION,DAUER
Ability score upgrades,"",Erhöhung der Attributswerte
Acid Splash,"",Säurespritzer
Acrobatics|Bonus,"",Akrobaten|Bonus
bonus to attacks when flanking or making an attack of opportunity.,Add INT bonus to attacks when flanking or making an attack of opportunity.,Bonus auf flankierende Angriffe oder Gelegenheitsangriffe
Add any bonus or penalty from your race:,"",Addiere Boni und Mali deines Volkes
Affected|Alignments,"",Betroffene|Gesinnung
"Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","Gegen Humanoide, die kein Mitglied eines Barbarenstammes sind|Wenn mit Barbaren verhandelt wird, füge diesen Bonus zu deiner Diplomatie"
Aggressive,"",Aggresiv
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,KAMPFRAUSCH
Alignment|Bonus,"",Gesinnungs-|bonus
Allegiance,"",Zugehörig
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Verbündeter Zauberkundiger
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,um Zauberresistenz zu überwinden
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","Verteile die aus 1 erhaltenen Punkte auf deine sechs Attributswerte:|Stärke, Geschicklichkeit, Konstitution,|Intelligenz, Weisheit und Charisma"
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","Runde immer ab. Wenn du einen ungeraden Attributswert hast,|kannst du deine Modifikatoren in späteren Stufen erhöhen."
Any other racial abilities,"",Alle weiteren Fähigkeiten des Volkes
Applies whenever the target is|denied a DEX bonus to AC.|Sudden Strike stacks with Sneak Attack.,"",Gilt immer wenn dem Ziel der GE Bonus|auf die RK verwehrt wird.|Plötzlicher Schlag und Hinterhältiger Angriff sind kumulativ.
Apply poison as move action,"",Gift als Bewegunsaktion auftragen
Apply poison without risk of poisoning yourself,"",Gift auftragen ohne Risiko sich selbst zu vergiften
Arc of Lightning,"",Überschlagsblitz
Arcane Sight|Today,"",Arkaner Blick|Heute
Area / Target,"",Reichweite / Ziel
"Armour, Shield, Protective Items","","Rüstung, Schild, Schutzgegenstände"
"As a move action, share half your Favoured Enemy bonus against a single target with all allies within 30 ft","",Teile halben Erzfeindbonus gegen eine einzelne Kreatur mit allen Verbündeten innerhalb 9m (als Bewegungsaktion)
As long as you have at least one ki point,"",Solange du mindestens einen Ki-Punkt besitzt
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Frage deinen SL, wie du deinen Grundwert ermittelst. Er könnte dich|bspw. bitten, diese auszuwürfeln, ein Punktesystem zu verwenden oder festgelegte Werte zu verwenden."
Assets,"",Vermögen
Assume ethereal state,"",Nehme ätherischen Zustand an
"At each level, a Wu Jen learns two spells of any level they can cast.","","Bei Stufenaufstieg, 2 neue Zauber eines bekannten Grades."
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",In den Stufen
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","und 16 erhälst du einen Bonus von +1 auf einen Attributswert.|Wenn der neue Wert gerade ist, erhöht sich dein Attributsmodifikator."
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","Bei ungeraden Stufen erhälst du ein weiteres Talent.|Achte darauf, dass dein Charakter die Voraussetzungen für das Talent erfüllt."
Attempting to scry on the ninja prompts a caster level check.|Failure renders the ninja undetectable.,"",Versuche einen Ninja auszuspähen benötigt Zauberstufenwurf|Durch Fehlschlag wird der Ninja unauffindbar
Attribute|modifiers,"",Attributs-|modifikatoren
Attribute|scores,"",Attributs-|werte
Auras Today,"",Auras Heute
Avoid all damage on successful reflex,"",Verhindert allen Schaden bei einem erfolgreichen Reflexwurf
PER DAY,BANE|PER DAY,PRO TAG
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
PER DAY,BARRAGES|PER DAY,PRO TAG
BASE ATTACK & SAVING THROWS,"",GRUNDANGRIFFSBONUS & RETTUNGSWÜRFE
BASE ATTACK,BASE ATTACK BONUS,Grund-angriff
BASE|ATTACK,BASE|ATTACK|BONUS,Gund-|angriff
BONUS,BASE|ATTACK|BONUS,Bonus
BASIC HEALING,BASIC HEALING|HIT POINTS,GRUNDHEILUNG
HIT POINTS,BASIC HEALING|HIT POINTS,TREFFERPUNKTE
BLOODLINE,"",BLUTLINIE
FEATS,BONUS|FEATS,TALENTE
BRAVERY,"",TAPFERKEIT
DURATION,BREATH|DURATION,DAUER
BUILD A CHARACTER,"",Erschaffe einen Charakter
BUILDINGS,BUILDINGS    Add buildings to towns,Gebäude
Add buildings to towns,BUILDINGS    Add buildings to towns,Gebäude zu Ortschaft hinzufügen
Back to Back,Back to Back    +2 to AC against flanking,Rücken an Rücken
to,Back to Back    +2 to AC against flanking,auf
AC,Back to Back    +2 to AC against flanking,RK
against flanking,Back to Back    +2 to AC against flanking,gegen in die Zange genommen
Background,"",Vorgeschichte
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Herzog oder König"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","– Wenn unbesetzt, schlagen alle Befehlswürfe fehl; du kannst keine Hexafelder beanspruchen oder weiterentwickeln"
Barony,"",Baronat
Base attack bonus and saving throws,"",Grund-Angriffsbonus und Rettungswürfe
Base|Attack|Bonus,"",Grund-|Angriffs-|bonus
Base|Speed,"",Grund-|bewegungsrate
Base|Value,"",Grund-|wert
Basic Value,"",Grundbonus
Basic attributes,"",Attributswerte ermitteln
Basic|Benefit,"",Grund-|Vorteil
Battle|Fortitude,"",Ausdauer|im Kampf
Bear’s Endurance,"",Ausdauer des Ochsen
"Become fey, gain damage reduction","Become fey, gain damage reduction 5 /cold iron","Werde ein Feenwesen, erhalte Schadensreduzierung"
5 /cold iron,"Become fey, gain damage reduction 5 /cold iron",5/kaltgeschm. Eisen
Become incorporeal for,Become incorporeal for 1 min,Werde körperlos für
1 min,Become incorporeal for 1 min,1 min.
Blades of Fire,"",Feuerklingen
Blast of Flame,"",Flammenlohe
Bleeding Critical,"",Kritischer Treffer (blutend)
Blessing of the spirits,"",Segen der Geister
Blinding Critical,"",Kritischer Treffer (blind)
Blindness / Deafness,"",Blind- oder Taubheit verursachen
"Blindsight 30ft, Bonus feat","","Blindsicht 9m, Bonustalent"
"Bluff, Diplomacy,|  Intimidate","","Bluffen, Diplomatie,| Einschüchtern"
Blur,"",Verschwimmen
Bonus to Bluff|and Intimidate,"",Bonus auf Bluffen|und Einschüchtern
Bonus to Diplomacy|and Intimidate,"",Bonus auf Diplomatie|und Einschüchtern
Bonus|Feat,"",Bonus|Talent
"composite longbow, composite shortbow, longbow and shortbow","Bows: composite longbow, composite shortbow, longbow and shortbow","(Kombositer) Langbogen, (Kombositer) Kurzbogen"
Brass,"",Messing
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Schwäche vortäuschen
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Verleihe
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", provoziert Gelegenheitsangriff"
Bronze,"",Bronze
Buff,"",Buff
Bull’s Strength,"",Bärenstärke
Burning Hands,"",Brennende Hände
Burrow,"",Graben
Burrow Speed,"",Grabend
CAREFUL|TEAMWORK,"",GUTE|ZUSAMMENARBEIT
CASTER,CASTER LEVEL,ZAUBER
LEVEL,CASTER LEVEL,STUFE
CASTER LEVEL,CASTER LEVEL|CHECK BONUS,ZAUBERSTUFEN
CASTER LEVEL,CASTER LEVEL|CHECK DC,ZAUBERSTUFEN-
CHECK DC,CASTER LEVEL|CHECK DC,WURF SG
CHANGE SHAPE,"",GESTALT WECHSELN
PER DAY,CHANNEL ENERGY PER DAY,PRO TAG
PER DAY,CHANNEL PER DAY,PRO TAG
PER DAY,CHASTISE SPIRITS|PER DAY,PRO TAG
CHOICES,"",SPEZIALISIERUNGEN
CITY,"",Stadt
CLASS ABILITIES,"",KLASSENMERKMALE
CLERIC DOMAINS,"",KLERIKERDOMÄNEN
COMBAT FEATS,"",KAMPFTALENTE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANEUVRE|BONUS,BONUS
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,KAMPF-|MANÖVER
DEFENCE,COMBAT|MANEUVRE|DEFENCE,VERTEIDIGUNG
COMMAND DC,"",SG HERRSCHAFTSWURF
CONCENTRATION,CONCENTRATION|BONUS,KONZENTRATION
DURATION,CONFUSION|DURATION,DAUER
CONSUMPTION,"",VERBRAUCH
CON|Increase,"",KO|erhöht
HIT POINTS,CORRUPTION|HIT POINTS,TREFFERPUNKTE
CRIT,"",KRIT.
CRITICAL,CRITICAL EFFECTS,KRIT. TREFFER
EFFECTS,CRITICAL EFFECTS,EFFEKTE
FEATS,CURRENT|FEATS,TALENTE
CURSE OF LYCANTHROPY,"",FLUCH DER LYKANTHROPIE
CURSES,CURSES|PER DAY,FLÜCHE
Calculate your six ability modifiers,"",Berechne deine sechs Attributsmodifikatoren
"Camoflage, Bonus feat","","Tarnung, Bonustalent"
Can communicate with related animals.,"","Kommuniziere mit Tieren, die deiner Gestalt entsprechen"
Caster Levels,"",Zauberstufen
Casting time,"",Zeitaufwand
Casting|Stat,"",Attributsmodifikator|(s. rechts)
Cat’s Grace,"",Katzenhafte Anmut
Cause Fear,"",Furcht auslösen
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Kavallerieformation
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Teile Feld, führe Sturmangriff durch verbündetes Reittier aus"
Chain Lightning,"",Kugelblitz
"Change shape as a full-round action,|given a fortitude save:","","Wechsle Gestalt als Volle Aktion,|wenn dir ein Zähigkeitswurf gelingt:"
Change shape as a move action.,"",Wechsle Gestalt als Bewegungsaktion
Chaotic:,Chaotic: +2 Loyalty,Chaotisch:
Loyalty,Chaotic: +2 Loyalty,Treue
Character traits,"",Charakterzüge
Charge,Charge  -2 to AC for the rest of the round,Sturmangriff
to,Charge  -2 to AC for the rest of the round,auf deine
AC,Charge  -2 to AC for the rest of the round,RK
for the rest of the round,Charge  -2 to AC for the rest of the round,bis zu deinem nächsten Zug
Charisma,"",Charisma
Charm Monster,"",Monster bezaubern
Charm Person,"",Person bezaubern
2/day,Charm Person 2/day,2/Tag
3/day,Charm Person 3/day,3/Tag
4/day,Charm Person 4/day,4/Tag
Chastise spirits,"",Geister bestrafen
Chill Metal,"",Metall kühlen
Clairaudience / Clairvoyance,"",Hellhören / Hellsehen
Class|Skill,"",Klassen-|fertigkeit
Cleave,Cleave    Extra attack if you hit,Doppelschlag
Extra attack if you hit,Cleave    Extra attack if you hit,Zusatzangriff nach erfolgreichem ersten Angriff
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Doppeltodesstoß
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,"Mache einen zusätzlichen Angriff, wenn der Gegner bewusstlos wird"
"Climb, Jump, Swim","","Klettern, Springen, Schwimmen"
"Climbing, flying and|  swimming speeds","","Kletternd, fliegend und|schwimmend"
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Treibt die Steuern ein und verwaltet die Schatzkammer
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","– Wenn unbesetzt,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",auf Wirtschaft; Königreich kann keine Steuern erheben
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Beginne mit einer tollen Idee für deinen Charakter. Überlege dir eine ausführliche|Hintergrundgeschichte: Wo kommst du her? Wie hat dich deine Vergangenheit geprägt?|Warum bist du ein Abenteurer geworden?|Falls erforderlich, nutze weitere Blätter!"
Commands the army,"Commands the army – If vacant, -4 loyalty",Befehligt die Armeen des Reiches
"– If vacant,","Commands the army – If vacant, -4 loyalty","– Wenn unbesetzt,"
loyalty,"Commands the army – If vacant, -4 loyalty",auf Stabilität
Components,"",Komponenten
Components / Focus,"",Komponenten / Fokus
Concept,"",Idee & Konzept
Constitution,"",Konstitution
Consult the book to find out:,"",Lese im Regelwerk nach:
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,"","Lese im Regelwerk nach, welche Boni du auf deinen Grund-Angriffsbonus|und deine Rettungswürfe auf dieser Stufe erhälst."
Continual Flame,"",Dauerhafte Flamme
Controlled Rage,"",Kontrollierter Kampfrausch
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Koordinierter Sturmangriff
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Führe einen Sturmangriff zusammen mit einem Verbündeten gegen denselben Gegner aus
Coordinated Defence,Coordinated Defence    +2 to CMD,Koordinierte Verteidigung
to,Coordinated Defence    +2 to CMD,auf deine
CMD,Coordinated Defence    +2 to CMD,KMV
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Koordinierte Kampfmanöver
to,Coordinated Manoeuvres    +2 to CMB,auf deinen
CMB,Coordinated Manoeuvres    +2 to CMB,KMB
Councilor,"",Berater
Courage Bonus,"",Mutbonus
Craft Poisons,"",Stelle Gifte her
Credit,"",Haben
Crippling Critical,"",Verkrüppelnder Kritischer Treffer
Critical Focus,"",Kritischer-Treffer-Fokus
Critical Focus,Critical Focus),Kritischer-Treffer-Fokus
Critical Mastery,Critical Mastery    Apply two critical effects at once,Kritischer-Treffer-Meisterschaft
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Kritische Treffer haben zwei Effekte
( BARBARIAN ),"",(BARBAR)
Curses|Today,"",Flüche|Heute
DAMAGE,DAMAGE|PENALTY,SCHADENS
PENALTY,DAMAGE|PENALTY,Malus
DC 10,"",SG 10
DC 20,"",SG 20
DC 25,"",SG 25
DC on selected energy type,"",SG bei gewählter Energieart
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,EINLAGERN
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000 GM in Handelsgütern und Schätzen ergibt 1 BP
DETECT MAGIC,DETECT MAGIC|PER DAY,MAGIE ENTDECKEN
PER DAY,DEVOTED STRIKES|PER DAY,PRO TAG
PER DAY,DISCERN LIES|PER DAY,PRO TAG
DURATION,DISPLACEMENT|DURATION,DAUER
DMG,"",SCHADEN
DR 5/— when wearing armour or using a shield,"","SR 5/–, solange du eine Rüstung oder Schild trägst"
DURATION,DURATION ROUNDS,DAUER
+2d6,Damage +2d6 to good/evil creatures,+ 2W6
Damage bonus when flanking or opponent is|denied his DEX bonus to AC.,"",Schadensbonus beim Flankieren oder wenn der|GE-Bonus des Gegners zur RK ignoriert wird
Darkvision 60ft,"",Dunkelsicht 18m
Daze,"",Benommenheit
Deafening Critical,"",Kritischer Treffer (taub)
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Ruhm oder Tod
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","bei GAB +11, +16, +20)"
Debit,"",Soll
"Decipher Script, Knowledge|  and Spellcraft","","Schriftzeichen entschlüsseln, Wissen| und Zauberkunde"
Delayed Blast Fireball,"",Spätzündender Feuerball
"Delayed death by days equal to monk level, once a week","","Anzahl Tage des verspäteten Tod es entspricht Stufe des Mönchs, einmal pro Woche"
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","Abhängig von deinem Volk, musst du eine oder mehrere bevorzugte Klassen wählen,|welche einen leichten Bonus auf jeder Stufe gewährt.|Deine bevorzugte Klasse muss nicht der Klasse entsprechen, in der du die erste Stufe wählst."
Detect Magic|Today,"",Magie entdecken|Heute
Detect Secret Doors,"",Geheimtüren entdecken
Detect Undead,"",Untote entdecken
Detect spirits,"",Geister entdecken
Devastating Strike,Devastating Strike    +2 per extra die,Vernichtender Schlag
per extra die,Devastating Strike    +2 per extra die,pro zusätzlichem Waffenschadenswürfel
Dexterity,"",Geschicklichkeit
Disintegrate,"",Auflösung
Dispelling Critical,"",Kritischer Treffer (Magiebann)
Displacement,"",Standort vortäuschen
Disrupt Undead,"",Untote schwächen
Districts,"",Gebietsbonus
Does not apply while sleeping or unconscious,"",Funktioniert nicht während des Schlafes oder bei Bewustlosigkeit
Dominate Monster,"",Monster beherrschen
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doppelschnitt
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Addiere vollen
STR,Double Slice    Add your full STR to damage with an off-hand weapon,ST
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,Bonus auf Schaden mit deiner Zweithandwaffe
Double Slice,Double Slice    No damage penalty,Doppelschnitt
No damage penalty,Double Slice    No damage penalty,Voller Stärkebonus auf Schaden mit Zweithandwaffe
1d6,Drunken Strength 1d6,1W6
2d6,Drunken Strength 2d6,2W6
3d6,Drunken Strength 3d6,3W6
4d6,Drunken Strength 4d6,4W6
Duchy,"",Grafschaft
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Gemeinsam Ducken
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Nutze das Ergebnis des Reflexwurfs deines Verbündeten
Duration,Duration +1 round,Dauer
Dwarf,"",Zwerg
ECONOMY,"",WIRTSCHAFT
EFFECTIVE|CHARACTER LEVEL,"",EFFEKTIVE|CHARAKTERSTUFE
ELDRITCH BLAST,"",SCHWARZMAGISCHER STRAHL
PER DAY,ELEMENTAL FIST|PER DAY,PRO TAG
ELEMENTAL MASTERY,"",ELEMENTARMEISTERSCHAFT
PER DAY,ENHANCE HEALING|PER DAY,PRO TAG
EXORCISM,EXORCISM |BONUS,EXORZISMUS
BONUS,EXORCISM |BONUS,BONUS
EXORCISM,EXORCISM|DC,EXORZISMUS
DC,EXORCISM|DC,SG
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ANGRIFF MIT EXOTISCHER WAFFE 
BONUS,EXOTIC WEAPON ATTACK BONUS,BONUS
EXTRA,EXTRA DAMAGE,ZUSÄTZLICHER
DAMAGE,EXTRA DAMAGE,SCHADEN
RAGE!,EXTRA|RAGE!,KAMPFRAUSCH!
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",KAMPFRAUSCH
Eagle’s Splendour,"",Pracht des Adlers
Earthquake,"",Erdbeben
Economy|Roll,"",Wirtschafts-|wurf
Effective|Caster|Level,"",Effektive|Zauber-|stufe
Effective|Fighter|Level,"",Gesamte|Kämpfer-|stufe
Effective|Level,"",Effektive|Stufe
Elemental Swarm,"",Elementarhorde
Elemental|Mastery Bonus,"",Elementarmeister-|schafts Bonus
Elf,"",Elf
Energy Resistance increases to 10 at level 20,"",Auf Stufe 20 erhöht sich die Energieresistenz auf 10
Energy|  Shield,"",Energie| Schild
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep","Kann als Assasine, Kopfgeldjäger oder Scharfrichter dienen"
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","– Wenn unbesetzt,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Setzt Recht und Ordnung in ländlichen Gebieten durch
"– If vacant,","Enforce rural justice – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Enforce rural justice – If vacant, -4 economy",auf Wirtschaft
Enter the ethereal plane,"",Die Ätherebene betreten
Enter the spirit world,"",Die Geisterwelt betreten
"Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","Die Ausrüstung verwandelt sich beim Wechsel|zwischen humanoider und Mischgestalt nicht, verschmilzt aber mit der Tiergestalt."
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Fluchtroute
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Du provozierst neben einem Verbündeten keine Gelegenheitsangriffe
Events,"",Ereignismod.
Evil Paladin,"",Böser Paladin
Evil:,Evil: +2 Economy,Böse:
Economy,Evil: +2 Economy,auf Wirtschaft
Exhausting Critical,"",Kritischer Treffer (entkräftet)
Exorcism,"",Exorzismus
Expansionist,"",Expansionistisch
Expel possessing spirit,"",Geist aus Körper vertreiben
FAST HEALING,FAST HEALING|PER ROUND,SCHNELLE HEILUNG
PER ROUND,FAST HEALING|PER ROUND,PRO RUNDE
FAVOURED ELEMENT,"",ELEMENTARFOKUS
FAVOURED SOUL,"",BEGÜNSTIGTE SEELE
FAVOURED|CLASS BONUS,"",BONUS DER|BEVORZUGTEN KLASSE
FEAR EFFECT,FEAR EFFECTWILL BONUS,FURCHTEFFEKT
WILL BONUS,FEAR EFFECTWILL BONUS,WILLENSBONUS
FEAT,"",TALENT
"FEATS, TRAITS AND|SPECIAL ABILITIES","","TALENTE, CHARAKTERZÜGE|UND BESONDERE FÄHIGKEITEN"
FIENDISH RESILIENCE,"",INFERNALISCHE HEILUNG
FIGHTER,"",KÄMPFER
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,SCHLAGHAGEL
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,GRUND-ANGRIFFSBONUS
FOCUSED SPECIALIST,"",FOKUSSIERTER SPEZIALIST
PER DAY,FOCUS|SUBJECTS|PER DAY,PRO TAG
FORBIDDEN ELEMENT,"",VERBOTENES ELEMENT
FORTUNE,FORTUNE|PER DAY,GLÜCK | PRO TAG
PER DAY,FORTUNE|PER DAY,PRO TAG
FRIEND,"",FREUND
DURATION,FRIENDLY ATTITUDE|DURATION,DAUER
DURATION,FRIGHTENED|DURATION,DAUER
PER DAY,FRIGHTENED|PER DAY,PRO TAG
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Fernschuss
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Entfernungsmali werden halbiert
Fast|Movement,"",Schnelle|Bewegung
Favoured Element Spells,"",Elementarfokus Zauber
Favoured of the spirits,"",Von den Geistern begünstigt
Favoured|     Enemy|     Terrain,"",Bevorzugt|Erzfeind|Gelände
Favoured|Enemy,"",|Erzfeind
Fear,"",Angst
Feather Fall,"",Federfall
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Gemeinschaftliche Finte
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Wenn ein Verbündeter fintiert, verliert der Gegner seinen"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",GE
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Bonus auf
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",RK
Festivals,"",Festlichkeiten
"Fill in the class’s hit die, skill ranks per level, and class skills","","Trage die Trefferwürfel deiner Klasse, die Fertigkeitsränge pro Stufe und die Klassenfertigkeiten ein"
Fire Seeds,"",Feuersaat
Fire Shield,"",Feuerschild
Fire Trap,"",Feuerfalle
Fireball,"",Feuerball
Fireburst,"",Feuerexplosion
Firestorm,"",Feuersturm
Fist of Stone,"",Steinfaust
Flame Arrow,"",Feuerpfeil
Flame Strike,"",Flammenschlag
Flaming Sphere,"",Flammenkugel
Flurry of Blows Attack Bonus,"",Angriffsbonus des Schlaghagels
Focus,"",Fokus
Follow the guide,"",Dem Geisterführer folgen
"Forgo 1d6 of bonus for Steal Spell, Steal Spell Effect,|Steal Energy Resistance or Steal Spell-Like Ability on a successful |sneak attack; or forgo 3d6 of bonus for Steal Spell Resistance;|or take from a willing target.","","Verzichte auf 1W6 Schaden deines hinterhältigen Angriffs, für das|Stehlen eines Zaubers, Zaubereffekts, Energieresistenz oder einer| zauberähnlicher Fähigkeit; oder verzichte auf 3W6 um Zauberresistenz|zu stehlen; oder nimm es von einen gewillten Ziel."
Fortitude,"",Zähigkeit
From Level 13:,"",Ab Stufe 13:
From Level 14:,"",Ab Stufe 14:
From Level 3,"",Ab Stufe 3
From level 10:,"",Ab Stufe 10:
From level 19:,"",Ab Stufe 19:
From level 6:,"",Ab Stufe 6:
From level 7:,"",Ab Stufe 7:
From level 9:,"",Ab Stufe 9:
Full|Moon,"",Voll-|mond
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Konzentrierter Zorn
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignoriere den Malus durch Heftigen Angriff auf den ersten Angriff
GHOST MIND,"",GEISTERHAFTE SEELE
GREATER RAGE,"",STÄRKERER KAMPFRAUSCH
PER DAY,GRIT POINTS|PER DAY,PRO TAG
General,"",General
Ghost Sight,"",Geisterhafter Blick
Ghost Step,"",Geisterhafter Schritt
Ghost Step (Ethereal),"",Geisterhafter Schritt (ätherisch)
Ghost Strike,"",Geisterhafter Schlag
Ghost Walk,"",Geisterhafte Wanderung
Ghost warrior,"",Geisterhafter Krieger
Gifts,"",Geschenkmod.
Gnome,"",Gnom
Good Paladin,"",Guter Paladin
Good:,Good: +2 Loyalty,Gut:
Loyalty,Good: +2 Loyalty,Treue
Grand Diplomat,"",Erster Diplomat
"Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","Gewähre einem Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
"Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","Gewähre allen Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
Great Cleave,Great Cleave    Any number of extra attacks per round,Rundumschlag
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Zusatzangriff nach jedem erfolgreichen Angriff
Great Leap,"",Weiter Sprung
Greater Fireburst,"",Mächtige Feuerexplosion
Greater Flurry,"",Höherer Schlaghagel
Greater Ki Dodge,"",Mächtiges Ki-Ausweichen
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Mächtiger Durchschlagender Hieb
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignoriere Schadensreduzierung bis
Greater Shout,"",Mächtiges Brüllen
Greater Spell Focus: Enchantment,"",Mächtiger Zauberfokus: Verzauberung
Greater Spell Focus: Necromancy,"",Mächtiger Zauberfokus: Nekromantie
Greater Spell Focus: Transmutation,"",Mächtiger Zauberfokus: Verwandlung
Greater Spell Penetration,"",Mächtige durchschlagende Zauber
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Mächtiger Kampf mit zwei Waffen
