Original,Part of,Translation
Keyboard|Instruments,,Instrumentos|de Teclado
KNOWN SPELLS,,CONJUROS CONOCIDOS
Spot,,Avistar
HIT|DICE,,DADOS|GOLPE
Familiar’s Name,,Nombre del Familiar
Times Today,,Veces hoy
Shock,,Electrizante
Cure Wounds,,Curar Heridas
COUNTERSONG,,CONTRAODA
FORT,,FORT
CHARACTER|BACKGROUND,,TRASFONDO DEL|PERSONAJE
NIMBLE,,Ágil
Size Modifier|x4,,Modificador de Tamaño|x4
Flurry of Blows,,Ráfaga de Golpes
FLURRY OF BLOWS,,RAFAGA DE GOLPES
Sense Motive,,Averiguar Intenciones
Prestige,,Prestigio
Size,,Tamaño
Twice per day,,Dos veces al día
Point-Blank Shot,,Disparo a bocajarro
EIDOLON,,EIDOLON
Fighter|Level,,Nivel de|Guerrero
RANGED|ATTACK,,ATAQUE A|DISTANCIA
MUTAGENS,,MUTÁGENOS
Economy|Roll,,Prueba|Economía
Promotions,,Promociones
Supreme Charge,,Carga Suprema
Slow Fall 90 ft,,Ralentizar Caida 90 Pies
Temp|Bonus,,Bonus|Temp
"Bluff, Diplomacy, Sense Motive",,"Engañar, Diplomacia, Averiguar Intenciones"
GREATER RESOLVE,,Resolución mayor
3-Level|Bonus × 2,,3-Nivel|Bonus x 2
Piercing,,Perforante
Effective|Caster|Level,,Nivel|Efectivo|Lanzador
Air,,Aire
Remember to role-play your character traits.,,Recuerda interpretar tus rasgos de personaje.
2d10,,2d10
Climb Speed,,Vel Trepando
Mass Suggestion,,Sugestión de Masas
Use Rope,,Uso de Cuerdas
Defensive Casting|Attack Penalty,,Penal. Ataque|Lanzamiento Defens.
REF,,REF
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.",,Bon se aplica a tiradas de salvación contra Música de Bardo y|efectos que dependan de sonido o lenguaje.
Bluff,,Engañar
Base|Attack,,Ataque|Base
Wholeness of Body,,Plenitud corporal
MONK OF THE|LOTUS,,MONJE DEL|LOTO
ALCHEMIST,,ALQUIMISTA
FIREARMS,,ARMAS DE FUEGO
Class|Skill,,Habilidad|de clase
"If you are killed return to life 24 hours later, regardless of|the condition of your body. You do not regain any limiteddaily abilities.",,"si mueres, vuelves a la vida 24 horas más tarde, independientemente de|la condición de tu cuerpo. No recuperas ninguna aptitud diaria limitada."
Item|Bonus,,Bonif|Objeto
Basic Value,,Valor Básico
Misc,,Misc
Fey,,Fata
ARCHERY,,ARQUERÍA
SETTLEMENT,,ASENTAMIENTO
CHOICES,,ELECCIONES
Range:,,Alcance:
Bonus|Points,,Puntos|Adicionales
BARDIC KNOWLEDGE,,CONOCIMIENTO DE BARDO
10ft,,10'
USES PER DAY,,Usos al Día
Weapon Attack Bonus,,Bonus de Ataque del Arma
Uncanny Dodge,,Esquiva Asombrosa
Use ki attacks with arrows as if they were melee,,Usa ataques ki con flechas como si fueran de melee
TWO-WEAPON FIGHTING,,COMBATE CON DOS ARMAS
(PALADIN),,(PALADIN)
Frightened,,Asustado
Summon monster I,,Convocar Monstruo I
(CLERIC),,(CLÉRIGO)
Take -2 penalty to AC against any enemy except challenged target,,"Sufres -2 penal. a CA contra cualquier enemigo, excepto el objetivo desafiado"
LURK,,ACECHADOR
FIGHTER,,GUERRERO
Feat Sharing|Today,,Dotes compartidas|Hoy
WILL DC,,CD VOL
Spouse,,Esposa
HEALTH,,SALUD
Base Attack|Bonus,,Bonus Ataque|Base
FAVOURED ENEMY,,ENEMIGO PREDILECTO
Base magic item,,Item mágico base
Arodus,,Arodus
Still Mind,,Mente en Calma
TIMELINE,,LINEA DE TIEMPO
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.",,"Encuentra una buena idea para tu personaje. Discurre de donde|vienen, como les influyó su trasfondo y por qué han|elegido ser aventureros.|Usa páginas extra si lo necesitas."
MALE,,HOMBRE
"100,000 people",,100.000 personas
Paralysed,,Paralizado
Pinpoint Targeting,,Puntería precisa
HARD TO KILL,,DURO DE MATAR
FAVOURED TERRAIN,,TERRENO FAVORITO
ECO,,ECO
"Bluff, Diplomacy",,"Diplomacia, Engañar"
Immune to charm effects including magic.,,Inmune a efectos y conjuros de encantamiento.
Saving throw,,Prueba Salv
Use bonus in place of...,,Usar bonificador en lugar de...
+2 to confirm critical hits with selected weapon,,+2 para confimar críticos con el arma seleccionada
ARCTIC DRUID,,DRUÍDA ÁRTICO
Dance,,Baile
55ft,,55ft
20 to 24,,20 a 24
BASE ATTACK,,ATAQUE BASE
BARBARIAN!,,BÁRBARO!
INITIATIVE,,Iniciativa
DIVINE HEALTH,,SALUD DIVINA
Summon Nature’s Ally IV,,Conovocar Aliado Natural IV
Take 20 Today,,Elegir 20 Hoy
TRAINING,,ENTRENAMIENTO
35ft,,35'
60ft,,60'
No penalty for using an improvised weapon,,Sin penal. por usar un arma improvisada
Delayed death,,Muerte Retrasada
Bane Rounds|Today,,Asaltos Perdición|Hoy
A successful strike with smite evilbypasses damage reduction.,,Un golpe exitoso con castigar el mal sobrepasa la reducción de daño.
FEATS,,DOTES
"25,000 people",,25.000 personas
Item,,Objeto
Combat Casting,,Casteo de Combate
Speciality Spell,,Conjuro de Especialista
PORTRAIT,,RETRATO
STUNNING FIST,,PUÑETAZO ATURDIDOR
Shortsword,,Espada Corta
Avoid half damage on failed reflex save,,Evita la mitad del daño cuando se falla una Salv de Ref
Bonus|Combat|Feat,,Dotes de|Combate|Adicionales
6ft,,6ft
OF,,DE
Marshal,,Alguacil
to Diplomacy to alter an animal’s attitude,,a Diplomacia para alterar la actitud del animal
Cone of Cold,,Cono de Frío  
Wild|Shape|Level,,Nivel|
Gain damage reduction 5/evil.,,Obtiene RD 5/maligno.
Power|Save DC,,CD Salv|Poder
• Paralysed,,• Paralizado
DISCERN LIES,,DISCERNIR MENTIRAS
Fast Movement,,Movimiento Rápido
Festivals,,FESTIVALES
Temp Damage,,Daño Temporal
"Armour, Shield",,"Armadura, Escudo"
DETERMINED,,Determinado
Nerf,,Desventaja
Evolutions,,EVOLUCIONES
DAMAGE,,DAÑO
FAVOURED ENEMY BONUS,,BON DE ENEMIGO PREDILECTO
Trap Sense +5,,Sentido de las Trampas +5
Healing,,Curación
"Armour class bonus|From level 10, bonus doubles against critical hits",,"Bonus clase armadura|Desde nivel 10, el bonus se dobla contra criticos"
Euphoria|Bonus,,Bonus|Euforia
Sixth Sense +5,,Sexto Sentido +5
Base|Extracts,,Extractos|Base
HEXBLADE,,Hexblade
Impaling Critical,,Crítico Empalador
die,,dado
SPELL SCHOOLS,,ESCUELAS DE CONJUROS
Attack|Bonus,,Bonus|Ataque
Invulnerability,,Invulnerabilidad
Strike incorporeal creatures,,Impacta criaturas incorporeas
Generalist,,Generalista
LOYALTY,,LEALTAD
Untrained,,No entrenada
The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.,,El inquisidor no puede lanzar conjuros de un alineamiento|opuesto al suyo o de su deidad
From level 20:,,Desde nivel 20:
Move Silently,,Moverse Sigilosamente
HIT POINTS,,PUNTOS DE GOLPE
SHAMAN,,SHAMAN
Mighty cleaving,,Hendedura Poderosa
"Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.",,"Consumes 2 usos de Castigar el Mal para otorgar a los aliados|Castigar el Mal. Este efecto dura 1 minuto, pero debe ser |usado en el primer turno."
Long,,Largo
SAVES,,SALVACIONES
d8,,d8
Protection,,Protección
Heal wounds,,Curar Heridas
Extract Save DC = 10 + INT + Extract Level,,CD Salv de Extractos = 10 + INT + Nivel del Extracto
The number of 12-mile|hexes the kingdom controls,,El número de hexágonos de|12 millas que el Reino controla
Psionic Aura,,Aura Psionica
MATERIALS,,MATERIALES
Max Speed,,Vel Máxima
Spells|per day,,Conjuros|al Día
FEATS & SPECIAL ABILITIES,,DOTES Y APTITUDES ESPECIALES
if larger/|smaller,,si más grande/|más pequeño
No age penalties or artificial ageing,,"Sin penalización por edad, o envejecimiento artificial"
(at will),,(a voluntad)
CITY,,CIUDAD
Animal Companion’s Name,,Nombre del Compañero Animal
See below.,,Ver abajo
VALUABLE ITEMS,,Objetos Valiosos
Add monk level to Acrobatics checks for jumping,,Añade niveles de monje a pruebas Acrobacias para salta
Sixth Sense +2,,Sexto Sentido +2
Second wandering hex,,Segundo embrujo errante
Times|per day,,Veces|al día
Flaming,,Flámigera
Range,,Alcance
Medium,,Medio
Events,,Eventos
DIVINE BOND,,VÍNCULO DIVINO
PAYMENTS,,PAGOS
LONG RANGE,,LARGO ALCANCE
4d6,,4d6
Shot on the Run,,Disparo a la carrera
Light weapon,,Arma ligera
Skill,,Habilidad
PREPARED SPELLS,,CONJUROS PREPARADOS
Improved Evasion,,Evasión Mejorada
Flaming burst,,Explosiva Ígnea
• Blind,,• Cegado
CONFUSION,,CONFUSIÓN
Full|Moon,,Luna|Llena
DC 15,,CD 15
Modifier,,Modificador
Stealth,,Sigilo
"Fill in the class’s hit die, skill ranks per level, and class skills",,"Rellena los dados golpe de clase, rangos habilidad por nivel, y habilidades de clase"
Preferred Clothing,,Ropa Preferida
Times|Today,,Veces|Hoy
Extra,,Extra
Fire and cold resistance,,Resistencia a Fuego y Frío
Point|Cost,,Coste|Puntos
CODE OF HONOUR,,CÓDIGO DE HONOR
Face,,Cara
Bonus to attack and damage rolls,,Bon a tiradas de ataque y daño
SMITE GOOD,,CASTOGAR EL BIEN
Penalty for insufficient strength,,Penalizador por fuerza insuficiente
Ability|Score,,Puntuación de|Característica
Serious Wounds,,Heridas Graves
CHANNEL ENERGY,,CANALIZAR ENERGÍA
Ninja Level,,Nivel de Ninja
Roll hit points and allocate skill ranks,,Tira los puntos golpe y coloca rangos habilidad
Weight,,Peso
Enemy,,Enemigo
LORE MASTER,,MAESTRO DEL SABER
Improved Critical or Keen weapon,,Crítico mejorado o Arma afilada
Cone of Fire,,Cono de Fuego
pts,,pts
Justice,,Justicia
Countersong,,Contraoda
Automatic|Success,,Éxito|automático
MIGHTY RAGE,,Furia Poderosa
DC 10,,CD 10
Poison Use,,Uso de Venenos
EGO,,EGO
Target’s|Hit Dice,,Dados de Golpe|del Objetivo
Fears,,Miedos
LYCANTHROPIC EMPATHY,,EMPATÍA LICANTRÓPICA
Bards can wear light armour without risking|spell failure.,,Bardos pueden llevar armadura ligera sin|incurrir en fallo de conjuro.
Magus|Level,,Nivel de|Magus
MASS SUGGESTION,,SUGESTIÓN EN GRUPO
Intelligence,,Inteligencia
• Exhasted,,• Exhausto
Can make knowledge checks untrained.,,Puede hacer pruebas de Saber sin entrenar.
Power|Level,,Nivel de|Poder
ARMOUR CHECK,,Penalizador de Armadura
POWERS AND PURPOSE,,PODERES Y PROPOSITO
Morale Bonus,,Bonus Moral
Medium Load,,Carga Media
Con,,Con
Coward,,Cobarde
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,,Canalizar energía positiva gasta dos usos diarios de Imposición de Manos.
• Dazed,,• Atontado
REDUCTION,,REDUCCIÓN
Granted Powers,,Poderes Concedidos
Spells|Known,,Conjuros|Conocidos
RIVAL,,RIVAL
Channel Negative Energy,,CANALIZAR ENERGÍA NEGATIVA
Track,,Rastrear
Councilor,,Consejero
BASIC SPEED,,VELOCIDAD BASE
PERFECT SELF,,YO PERFECTO
Acrobatics,,Acrobacias
Mighty Rage,,Furia Poderosa
No Armour Check penalty when charging.,,Sin penaliz. por Armadura cuando carga
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,,Contrarresta efectos mágicos que dependan del sonido.|Aliados a 30' usan la tirada de Interpretar en lugar de una tirada de salvación.
Tier,,Nivel
Evil Cleric,,Clérigo Malvado
Non-Monk|Level,,Nivel|No-Monje
School,,Escuela
Rounds|Today,,Turnos|Hoy
Medium Armour Proficiency,,Competencia con armadura intermedia
Blue,,Azul
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.",,"Las dotes adicionales de explorador pueden ser tomadas sin los prerrequisitos|normales, pero sólo se aplican cuando no se lleva armadura pesada"
AURA OF RIGHTEOUSNESS,,AURA DE RECTITUD
Normal,,Normal
+1 hp or skill rank per level,,+1 pg o rango de hab. por nivel
From level 4:,,Desde nivel 4
Disable Device,,Inutilizar Mecanismo
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft",,"Como acción de movimiento, comparte tu bonificador de|Enemigo Predilecto contra un sólo objetivo con todos los aliados a 30'"
Bonus Points,,Puntos Adicionales
Total,,Total
WEAPON MASTERY,,MAESTRIA CON ARMAS
BAB,,BAB
SENSES,,SENTIDOS
Employer,,Empleador
STA,,EST
Basic,,Básico
Knowledge bonus,,Bonus a Saber
Gold,,Oro
Precise shot,,Disparo Preciso
DEADLY PERFORMANCE,,INTERPRETACIÓN MORTAL
Summon monster VIII,,Convocar Monstruo VIII
Escape Artist,,Escapismo
silver,,plata
Ninja|Level,,Nivel|Ninja
Suggest actions to already fascinated creatures,,Sugiere acciones a criaturas ya fascinadas
Summon monster IX,,Convocar Monstruo X
Max AC DEX,,Max DES a CA
Flight,,Volar
CAVALIER,,CABALLERO
Head,,Cabeza
CLERIC,,CLÉRIGO
Rage 6/day,,Furia 6/Día
Skill|Ranks,,RANGOS|HABIL.
Damage Reduction:,,Reducción de Daño:
Light,,Ligero
Use Magic Device,,Usar Objeto Mágico
Balance,,Equilibrio
CRITICAL,,CRITICO
to Hybrid or Animal form:,,a Hibrido o forma Animal:
+2 to saves against enchantments,,+2 a salvaciones contra encantamientos
Temp,,Temp
"Cut out carefully with a sharp knife or scissors,|using the      marks as guides",,"Cortar con cuidado con cuchilla o tijeras,| siguiendo las guias marcadas"
Assets,,Posesiones
Indomitable Will,,Voluntad Indomable
MELEE|ATTACK,,ATAQUE|MELEE
Other items,,Otros objetos
Knowledge: Arcana,,Saber: Arcano
XP,,PE
Oratory,,Oratoria
WILD EMPATHY,,EMPATIA SALVAJE
CONTAINER,,CONTENEDOR
Cha,,Car
Class,,CLASE
Controlled Rage,,Furia Controlada
Ki Strike (magic),,Impacto Ki (Mágico)
Racial|Bonus,,Bonif.|Racial
cp,,pc
Summon monster IV,,Convocar Monstruo IV
"Scrolls, Potions,|Wands, Components",,"Pergaminos, Pociones|Varitas, Componentes"
Song of Freedom,,Canción de Libertad
KI POOL,,RESERVA DE KI
Immune to all diseases including magic.,,Inmune a efectos y conjuros de enfermedad.
Manoeuvre Training,,Entrenamiento en Maniobras
Combat Reflexes,,Reflejos de Combate
JUDGEMENT,,JUICIO
"Bonus to Initiative, Knowledge (geography), Perception, Stealthand Survival while in aquatic terrains.",,"Bonus a Iniciativa, Saber (geografía), Percepción, Sigilo y Supervivencia en terrenos acuáticos."
Age,,Edad
Parents,,Progenitores
Resistance,,Resistencia
+ Size|  diff x4,,+ Tamaño|  dif x 4
DC 20,,CD 20
LYCANTHROPE,,LICÁNTROPO
Alchemist|Level,,Nivel de|Alquimista
FAVOURED|CLASS BONUS,,BONUS CLASE|FAVORITA
PSIONICS,,PSIÓNICA
Base|Attack|Bonus,,Bonus|Ataque|Base
(Max 9),,(Maximo 9)
Armour Class Bonus,,Bonificador de Armadura
NATURE BOND,,VÍNCULO CON NATURALEZA
Your size and size modifier,,Tu tamaño y modificador de tamaño
Properties,,Propiedades
for every 10ft of your standard move above 30ft,,para cada 10ft de tu movimiento estandar por encima de 30ft
Favoured Enemy,,Enemigo predilecto 
Wounds,,Heridas
UNREST,,DESORDEN
Consult the book to find out:,,Consulta el libro para buscar:
50ft,,50ft
Level,,Nivel
Settlements,,Asentamiento
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.",,"Dependiendo de tu raza, usualmente puedes elegir una clase favorita,|la cual proporciona un pequeño bonus cada nivel.|Tu clase favorita no tiene porque ser la primera que escojas."
1d8,,1d8
Neth,,Neth
SCOUT,,Batidor
"(round down, min 1)",,"(redondea abajo, min 1)"
"May make a standard or move action,| but not both",,"Puede hacer acción estándar o de movimiento,| pero no ambas"
Exhausted,,Exhausto
Religion,,Religión
Type,,Tipo
BLOODLINE,,LINAJE
STERN GAZE,,MIRADA SEVERA
Dexterity|Bonus,,Bon de|Destreza
CMD,,DMC
Coins,,Monedas
Greater Weapon Focus,,Soltura mayor con arma
Armour|& Shield,,Armadura|y Escudo
Slow Fall 50 ft,,Ralentizar Caida 50 Pies
MAX ARMOUR,,ARMADURA MAXIMA
3/silver,,3/plata
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions",,"Curar Heridas Serias en Masa|Elimina las condiciones de fatigado, afectado y estremecido"
Sixth Sense +6,,Sexto Sentido +6
SUMMONED CREATURE,,CRIATURA CONVOCADA
FESTIVALS,,FESTIVALES
ALIGNMENT,,ALINEAMIENTO
Copper,,Cobre
ABILITIES,,CARACTERÍSTICAS
(DRUID),,(DRUIDA)
Hide in plain sight,,Esconderse en plena vista
Charisma,,Carisma
Undead,,No muerto
"Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",,"Daño de ataque furtivo se aplica cuando el objetivo es flanqueado o pierde el bonus DES a CA|En ataques a distancia, solo se aplica dentro de 30 pies.|No se multiplica con crítico.|No puede ser no letal, execpto usando armas no letales"
Shugenja|Level,,Nivel de|Shugenja
Katana,,Katana
SCROLLS,,PERGAMINOS
TRAITS,,RASGOS
Samurai|Level,,Nivel|Samurai
Immediately stabilise and remain conscious (but staggered),,Se estabiliza inmediatamente y permanece consciente (pero grogui)
Constitution|Bonus,,Bon de|Constitución
Alignment,,Alineamiento
Frost,,Congeladora
EMPATHY,,EMPATÍA
Immune to fear,,Inmune al miedo
May always take 10 on Stealth checks in these terrains.,,Siempre puede elegir 10 en pruebas de Sigilo en estos terrenos.
Crusader|Level,,Nivel de|Cruzado
Casting|Stat,,Característica|Lanzamiento
Uses|Today,,Usos|Hoy
Dexterity,,Destreza
Creature Type,,Tipo de criatura
Half of Ranger’s,,Mitad del 
MONK OF THE|FOUR WINDS,,MONJE DE LOS|CUATRO VIENTOS
Detect Magic,,Detectar Magia
Base|Attack Bonus /|Monk Level,,Bonus|Ataque Base /|Nivel Monje
Dispelling Critical,,Crítico Disipador
Abundant step,,Paso abundante
Two-weapon Rend,,Desgarrar con dos armas
DEBTS,,DEUDAS
Base|Spells,,Conjuros|Base
Gozran,,Gozran
+4 Strength  +4 Constitution  +2 Will  -2 AC,,+4 Fuerza +4 Constitución +2 Voluntad -2 CA
INT - 4,,INT - 4
Background,,Trasfondo
Lamashan,,Lamashan
Crusader Level,,Nivel de Cruzado
Euphoria|Duration,,Duración|Euforia
• Stunned,,• Aturdido
Mythic|Tier,,Tier|Mítico
Bloodline Spell,,Conjuro de linea de sangre
Summon monster III,,Convocar Monstruo III
Critical Focus,,Soltura con los críticos
Treat unarmed attacks as adamantine weapons,,Trata ataques sin arma como armas adamantinas
OATH,,JURAMENTO
Body,,Cuerpo
Fly,,Volar
Constitution|Score,,Puntuación|Constitución
Bonus to ability scores,,Bonus a puntuaciones Características
WILD SHAPE,,FORMA SALVAJE
Power|Attack,,Ataque|Poderoso
Staggering Critical,,Crítico asombroso
Summon Nature’s Ally VI,,Conovocar Aliado Natural VI
Spell|Resistance,,Resistencia|Conjuros
ARMOUR,,ARMADURA
Temp Attack|Bonus,,Bonif. Temp de|Ataque
Ki Strike (adamantine),,Impacto Ki (Adamantino)
NOTES,,NOTAS
Saving throw = 10 + Casting Stat + Spell Level,,Prueba Salv = 10 + Caract. Lanzamiento + Nivel Conjuro
Base|Value,,Valor|Base
KNOWN HEXES,,EMBRUJOS CONOCIDOS
per turn,,por turno
RANGER,,EXPLORADOR
Bonus to saves against charm|and compulsion effects.,,Bonus a Salvaciones contra encantamiento|y efectos compulsión
Detect Curse,,Detectar Maldición
Spells from your opposed schools cost two slots to prepare.,,Los conjuros de las escuelas opuestas ocupan dos huecos
Gunslinger’s Dodge,,Esquiva del pistolero
One hit|point,,Un punto|de golpe
Eyes,,Ojos
-2 Strength  -2 Dexterity    Can’t charge or run,,-2 Fuerza -2 Destreza No puede cargar o correr
Constitution,,Constitución
Knowledge: Aeronautics,,Saber: Aeronáutica
Summon monster V,,Convocar Monstruo V
Automatic success on casting defensively,,Éxito automático cuando se lanza defensivamente
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.",,"El bon de daño por castigo se aplica el doble|para el primer golpe exitoso contra ajenos malignos,|dragones malignos y muertos vivientes."
Decipher Script,,Descifrar Escritura
POISON RESISTANCE,,RESISTENCIA A VENENOS
Check Penalty,,Pen a Pruebas
REGULAR PAYMENTS,,PAGOS FIJOS
Shield AC,,CA Escudo
DEFENSIVE CASTING,,Lanzamiento Defensivo
Wandering hex,,Embrujo errante
Knowledge: Geography,,Saber: Geografía
WAY OF THE BOW,,Camino del arco
(Bad),,(Malo)
Dodge,,Esquiva
Insults,,Insultos
Tongue of the Sun and Moon,,Lengua del Sol y de la Luna
Cavalier|Level,,Nivel de|Caballero
Trap Sense +1,,Sentido de las Trampas +1
Item can communicate emotional intent.,,Item pueden comunicar empaticamente intenciones.
Metamagic|Adjustment,,Ajuste|Metamágico
Favoured|Enemy,,Enemigo|Predilecto
IN SUMMER,,EN VERANO
Improved Feint,,Finta Mejorada
Great fortitude,,Gran fortitud
SKILLS,,HABILIDADES
Moderate Wounds,,Heridas Moderadas
Improved Impaling Critical,,Crítico Empalador Mejorado
Longsword,,Espada Larga
Summon monster VI,,Convocar Monstruo VI
MONSTER LORE,,CONOCIMIENTO DE MONSTRUOS
SUMMONER,,CONJURADOR
"Your weapon also counts as aligned,|to an alignment that matches your own.",,"Tu arma también cuenta como alineada,|a un alineamiento que coincida con el tuyo."
"1,000 people",,1.000 personas
Mount Type,,Tipo de Montura
Fatigue|Modifier,,Modif. de|Fatiga
DOMAINS,,DOMINIOS
Zen Archery,,Arquería Zen
Fast healing per round,,Curación rápida por asalto
Increase your move speed by 20ft for one round,,Incrementa tu velocidad movimiento en 20ft durante un asalto
Cleric Level,,Nivel de Clérigo
at half speed,,a mitad de velocidad
25ft,,25ft
"If a member dies, make a Fortitude save (DC 15) or lose|power points equal to their hit dice.",,"Si un miembro muere, hacer una tirada de Fortaleza (CD 15) o pierde|puntos de poder equivalentes a sus dados de golpe."
CUNNING INITIATIVE,,INICIATIVA ASTUTA
Bonus feat,,DOTE ADICIONAL
Appraise,,Tasación
Valuables,,Objetos de Valor
Stunning Fist,,Puño aturdidor
Two-handed weapon,,Arma a dos manos
Intimidate,,Intimidar
Charisma|Score,,Punt.|Carisma
Weapon and armour proficiencies,,Competencias con armas y armaduras
Synergy,,Sinergia
to overcome target’s|spell resistance,,para sobrepasar la resistencia|conjuros del objetivo
Bonus to all|saving throws,,Bonificador a todo|Salvaciones
Spymaster,,Jefe de Espías
"Use the starting wealth for your class, or a value supplied by your GM.",,"Empieza usando la riqueza inicial de tu clase, o el valor proporcionado por tu GM"
Monk bonus applies when|unarmoured and unencumbered,,Bonus Monje aplica cuando|no lleva carga ni armadura
Feats,,DOTES
Intelligent items with an ego 20 or more always|consider themselves superior to any character.,,Items inteligentes con un ego mayor a 20 son|siempre considerados superiores a cualquier jugador. 
bonus granted to,,bono del explor al
Round,,Asalto
Dislikes,,Aversiones
Kingdom,,Reino
TRACK,,RASTREAR
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,,Un mordisco de un licántropo natural aflige a la víctima con|licantropía afligida
Knowledge - INT|Profession - WIS,,Saber – INT|Profesión – SAB
When identifying the abilities and weaknesses of creatures.,,Cuando identificas las aptitudes y debilidades de criaturas.
"5,000 people",,5.000 personas
rats,,ratas
20ft,,20'
Skill|Bonus,,Bon de|Habilidad
Damage,,Daño
Improved Uncanny Dodge,,Esquiva Asombrosa Mejorada
SNEAK ATTACK,,ATAQUE FURTIVO
+2 to any one ability score,,+2 a una puntuación característica
Additional Domain,,Dominio Adicional
Grand Diplomat,,Gran Diplomático
CHA,,CAR
if you fail a jump by 4 or less,,si falla un salto por 4 o menos
Sixth Sense +1,,Sexto Sentido +1
"Diplomacy, Sense Motive",,"Averiguar Intenciones, Diplomacia"
Naginata,,Naginata
Bonus|Spells,,Conjuros|Adicionales
Summon Nature’s Ally III,,Conovocar Aliado Natural III
Attribute|scores,,Puntuación|Atributos
Spend one use of mythic power to add to any d20,,Gasta un uso de poder mítico para agregar a cualquier D20
Dwarf,,Enano
Slow Fall 60 ft,,Ralentizar Caida 60 Pies
CALENDAR,,CALENDARIO
Attack Bonus,,Bon de Ataque
DEMANDING CHALLENGE,,Desafío exigente
Fire,,Fuego
8ft,,8'
Additional Sneak Attack,,Ataque Furtivo Adicional
Points Healed,,Puntos Curados
SMITE EVIL,,CASTIGAR AL MAL
MYTHIC SAVING THROWS,,PRUEBAS SALVACIÓN MÍTICAS
BRAVERY,,VALENTÍA
Shocking burst,,Explosiva Electrizante
Temp|Modifier,,Modif|Temporal
Abadius,,Abadius
Suggest actions to one already fascinated creature,,Sugiere acciones a una criatura ya fascinada
Affiliation,,Afiliación
Pharast,,Pharast
Platinum,,Platino
second sneak attack in a round,,segundo ataque furtivo en un asalto
Use touch AC beyond first range increment,,Usa ataque de toque mas allá del primer incremento de alcance
DOMAIN,,DOMINIO
Weapon Specialisation  (,,Especialización con un Arma (
4/silver,,4/plata
Uses|per day,,Usos|al día
ZEN ARCHER,,ARQUERO ZEN
Sixth Sense +4,,Sexto Sentido +4
WILL,,VOL
Sixth Sense +3,,Sexto Sentido +3
MERCIES,,MISERICORDIAS
ECONOMY,,ECONOMÍA
Character Name,,Nombre del Personaje
- 1 per 5lb| carried,,-1 por cada 5lb| llevadas
Immune to all poisons,,Inmune a todos los venenos
Hands,,Manos
Planar Attack,,Ataque Planario
Knowledge:,,Saber:
Enhancements,,Mejoras
Invocation|Level,,Nivel de|Invocacion
CLASS,,CLASE
Human,,Humano
Coup de grace,,Golpe de gracia
SORCERER,,HECHICERO
Character traits,,Rasgos de personaje
Unarmed|Strike|Damage,,Daño|Golpe|sin Arma
Hair,,Pelo
TRUE JUDGEMENT,,JUICIO VERDADERO
Total skill|ranks,,Rangos de habilidad|totales
GRAPPLE,,PRESA
"Weapons, Ammo",,"Armas, Munición"
Longbow,,Arco Largo
CHANGE SHAPE,,CAMBIAR FORMA
KINGDOM SIZE,,TAMAÑO REINO
ORACLE,,ORÁCULO
Penetrating Strike,,Ataque penetrante
pp,,ppt
5/silver,,5/plata
Specialist|Spell,,Conjuro de|Especialista
x 4,,x 4
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham",,"Usando cualquier combinación de|ataques sin arma y armas de|Monje: Kama, Nunchaku,|Bastón, Sai, Shuriken,|Siangham"
Healing Points,,Puntos de Curacion
Size Modifier|× 4,,Modificador de Tamaño|x4
SAVING|THROWS,,PRUEBAS|SALVACIÓN
"Use your base or animal score, whichever is higher",,"Usa tu puntuación base o la animal, la que sea mayor"
As long as you have at least one ki point,,Mientras tengas al menos un punto de ki
RAGE!,,¡FURIA!
Can communicate with related animals.,,Puede comunicarse con animales relacionados.
2d6,,2d6
ATTACK,,ATAQUE
Diamond Body,,Cuerpo Diamantino
POWER LEVELS,,NIVELES DE PODER
Fix a broken firearm as standard action,,Repara un arma de fuego rota como acción estandar
= d6 +,,= d6 +
Bodyguard,,Guardaespaldas
"Bonus to Initiative, Knowledge (geography), Perception, Stealth,Survival and Swim while in aquatic terrains.",,"Bonus a Iniciativa, Saber (geografía), Percepción, Sigilo, Supervivencia y Nadar cuanto está en terrenos acuáticos."
Defensive|Bonus,,Bonus|Defensivo
