Original,Part of,Translation
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep",- Jeśli nieobecny
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",ekonomii i 
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",zamieszek na utrzymanie
Intended progression,"",Zamierzony rozwój
Is this a favoured class?,"",Czu jest to ulubiona klasa?
JUDGEMENT,"",DOSTOSOWANIE
JUDGEMENTS,JUDGEMENTS|PER DAY,OSĄDY
Judgements|Today,"",Osądzenia|Dziś
Justice,"",Sprawiedliwość
KINGDOM MANAGEMENT,"",ZARZĄDZANIE KRÓLESTWEM
KINGDOM SIZE,"",WIELKOŚĆ KRÓLESTWA
KINGDOM|POPULATION,"",POPULACJA|KRÓLESTWA
KNOWN HEXES,"",ZNANE HEXY
Ki Strike (adamantine),"",Uderzenie Ki (Adamantyt)
Ki Strike (lawful),"",Uderzenie Ki (praworządność)
Ki Strike (magic),"",Uderzenie Ki (magia)
Ki cost,"",Koszt punktów KI
Kingdom’s|Income,"",Przychody|Królestwa
Knowledge,"",Wiedza
LEADERSHIP ROLES,"",PRZYWÓDCY
LOYALTY,"",LOJALNOŚĆ
LYCANTHROPIC EMPATHY,"",WIĘŹ LIKANTROPÓW
