Original,Part of,Translation
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","- Si está vacante,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",la economía y el Reino no puede recaudar impuestos
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Encuentra una buena idea para tu personaje. Discurre de donde|vienen, como les influyó su trasfondo y por qué han|elegido ser aventureros.|Usa páginas extra si lo necesitas."
Commands the army,"Commands the army – If vacant, -4 loyalty",Manda sobre el ejército
"– If vacant,","Commands the army – If vacant, -4 loyalty","- Si vacante,"
loyalty,"Commands the army – If vacant, -4 loyalty",lealtad
Companion Name,"",Nombre Compañero
Components,"",Componentes
Components / Focus,"",Componentes / Foco
Conceal Knife,"",Esconder Cuchillo
Concept,"",Concepto
Constitution,"",Constitución
Constitution|Bonus,"",Bon de|Constitución
Consult the book to find out:,"",Consulta el libro para buscar:
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,"",Consulta el libro para ver qué incremento obtienes para tu|Bonus Ataque Base y Pruebas Salv. en este nivel.
Controlled Rage,"",Furia Controlada
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Carga Coordinada
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Carga contra el mismo objetivo que el aliado
Coordinated Defence,Coordinated Defence    +2 to CMD,Defensa Coordinada
to,Coordinated Defence    +2 to CMD,a
CMD,Coordinated Defence    +2 to CMD,DMC
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Maniobras Coordinadas
to,Coordinated Manoeuvres    +2 to CMB,a
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
Cost:,Cost: 1 pt per extra range increment,Coste:
Councilor,"",Consejero
Coup de grace,"",Golpe de gracia
Credit,"",Crédito
Crippling Critical,"",Crítico lisiante
Critical Focus,"",Soltura con los críticos
Critical Focus,Critical Focus),Soltura con críticos
Critical Mastery,Critical Mastery    Apply two critical effects at once,Maestría con los críticos
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Aplica dos efectos críticos a la vez
BONUS,DANCE|BONUS,BONUS
DC,DC    5,CD
DC,DC 10,CD
DC 10,"",CD 10
DC 20,"",CD 20
DC 25,"",CD 25
DC,DC BONUS,CD
BONUS,DC BONUS,BONUS
BONUS,DECEPTION|BONUS,BONUS
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,DEPÓSITO
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000po en bienes de consumo y tesorería y gana 1 bp
BONUS,DEVICE|BONUS,BONUS
PER DAY,DEVOTED STRIKES|PER DAY,AL DÍA
BONUS,DEXTERITY|SCORE|BONUS,BONUS
DISCERN LIES,DISCERN LIES|PER DAY,DISCERNIR MENTIRAS
PER DAY,DISCERN LIES|PER DAY,AL DÍA
BONUS,DISPEL BONUS,BONUS
DMG,"",DAÑO
DR 5/— when wearing armour or using a shield,"",RD 5/- cuando usa armadura o escudo
Damage|Bonus,"",Bonus|Daño
Deafening Critical,"",Crítico ensordecedor
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Muerte o Gloria
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","a niveles 11, 16, 20)"
Debit,"",Débito
or,"Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire",o
Acid,"Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire",Ácido
Defensive Casting|Attack Penalty,"",Penal. Ataque|Lanzamiento Defens.
Defensive Roll,"",Prueba defensiva
Defensive|Bonus,"",Bonus|Defensivo
Defensive|Casting|Bonus,"",Bonus|Lanzamiento|Defensivo
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","Dependiendo de tu raza, usualmente puedes elegir una clase favorita,|la cual proporciona un pequeño bonus cada nivel.|Tu clase favorita no tiene porque ser la primera que escojas."
Detect Curse,"",Detectar Maldición
Devastating Strike,Devastating Strike    +2 per extra die,Golpe Devastador
per extra die,Devastating Strike    +2 per extra die,por dado extra
Dexterity,"",Destreza
Dexterity|Bonus,"",Bon de|Destreza
Discern Lies|Today,"",Discernir Mentiras|Hoy
Dispelling Critical,"",Crítico Disipador
Districts,"",Distritos
Dodge bonus to,"Dodge bonus to AC, and morale bonus|to saving throws against fear",Bonus esquiva a
AC,"Dodge bonus to AC, and morale bonus|to saving throws against fear",CA
Dodge|Bonus,"",Bonus|Esquiva
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doble tajo
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Añada tu completo
STR,Double Slice    Add your full STR to damage with an off-hand weapon,FUE
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,al daño con arma en mano torpe
Double Slice,Double Slice    No damage penalty,Doble tajo
No damage penalty,Double Slice    No damage penalty,Sin penal. al daño
1 ki point,Double damage reduction - 1 ki point,1 punto ki
1d6,Drunken Strength 1d6,1d6
2d6,Drunken Strength 2d6,2d6
Duchy,"",Ducado
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,A cubierto
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Usa el resultado de la Salv. Ref. del aliado
Dwarf,"",Enano
ECONOMY,"",ECONOMÍA
EFFECTIVE|CHARACTER LEVEL,"",NIVEL EFECTIVO|PERSONAJE
PER DAY,ELEMENTAL FIST|PER DAY,AL DÍA
TODAY,ELEMENTAL FIST|TODAY,HOY
DAMAGE,ELEMENTAL|DAMAGE,DAÑO
ENERGY,ENERGY ROLL,ENERGÍA
ROLL,ENERGY ROLL,TIRADA
PER DAY,ENHANCE HEALING|PER DAY,AL DÍA
BONUS,ENHANCEMENT|BONUS,BONUS
POOL,ENHANCEMENT|POOL,RESERVA
EVOLUTION,EVOLUTION|POOL,EVOLUCIÓN
POOL,EVOLUTION|POOL,RESERVA
BONUS,EXPERTISE|BONUS,BONUS
RAGE!,EXTRA|RAGE!,FURIA!
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",FURIA
Economy|Roll,"",Prueba|Economía
Effective|Caster|Level,"",Nivel|Efectivo|Lanzador
Elf,"",Elfo
Energy resistance bonus,"",Bonus Resistencia Energía
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep",Hace cumplir la ley y el orden
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","- Si presente,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",malestar durante mantenimiento
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Hace cumpli la justicia rural
"– If vacant,","Enforce rural justice – If vacant, -4 economy","- Si vacante,"
economy,"Enforce rural justice – If vacant, -4 economy",economía
1 ki point,Enhance weapon - 1 ki point per enhancement,1 punto ki
Enlarge Spell,Enlarge Spell  +1,Ampliar conjuro
Entangled,"",Enmarañado
1 ki point,Enter up to 4 stances immediately - 1 ki point,1 punto ki
"Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","El equipo no se funde entre la forma Humanoide|y la Híbrida, pero sí con la forma Animal."
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Ruta de Escape
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,No provoca AdO cuando está adyacente a un aliado
Euphoria|Bonus,"",Bonus|Euforia
Euphoria|Duration,"",Duración|Euforia
Events,"",Eventos
Evil:,Evil: +2 Economy,Malo:
Economy,Evil: +2 Economy,Economía
Exhausted,"",Exhausto
Exhausting Critical,"",Crítico agotador
Expansionist,"",Expansionista
Extend Spell,Extend Spell  +1,Prolongar conjuro
Extra attacks of opportunity,"",Ataques de oportunidad extra
FAVOURED|CLASS BONUS,"",BONUS CLASE|FAVORITA
FEAR EFFECT,FEAR EFFECTWILL BONUS,BONUS VOLUNTAD
WILL BONUS,FEAR EFFECTWILL BONUS,EFECTO MIEDO
FEAT,"",DOTE
"FEATS, TRAITS AND|SPECIAL ABILITIES","","DOTES, RASGOS Y|APTITUDES ESPECIALES"
FIGHTER,"",GUERRERO
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,BONUS ATAQUE BASE
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,RÁFAGA DE GOLPES
BONUS,FOCUS|BONUS,BONUS
PER DAY,FOCUS|SUBJECTS|PER DAY,AL DÍA
FORTITUDE,FORTITUDE|DC,CD
DC,FORTITUDE|DC,FORTALEZA
PER DAY,FORTUNE|PER DAY,AL DÍA
FRIEND,"",AMIGO
Familiar’s Name,"",Nombre del Familiar
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Disparo a larga distancia
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Penal. al ataque por incremento de rango descience de -2 a -1
Fast healing per round,"",Curación rápida por asalto
Favoured|     Enemy|     Terrain,"",Enemigo|Terreno|Predilecto
Favoured|Enemy,"",Enemigo|Predilecto
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Compañero de finta
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Cuando el aliado finta, el enemigo pierde "
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",bonus a
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
Festivals,"",FESTIVALES
"Fill in the class’s hit die, skill ranks per level, and class skills","","Rellena los dados golpe de clase, rangos habilidad por nivel, y habilidades de clase"
Fire and cold resistance,"",Resistencia a Fuego y Frío
AC,Firearm attacks target the enemy’s touch AC in the first two |range increments. This stacks with similar effects.,CA
Flurry of Blows Attack Bonus,"",Bonus ataque Ráfaga de Golpes
Focus,"",Foco
"For 4 points, extend the effect to an extra target.","","Por 4 puntos, extiende el efecto a un objetivo extra."
Forbidden Domain,"",Dominio Prohibido
Forge Ring,"",Forjar anillo
Fortitude,"",Fortaleza
Frightened,"",Asustado
"From level 20, a successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","Desde nivel 20, un ataque furtivo exitoso puede aplicar un efecto:| • Dormir durante 1d4 horas| • Paralizado durante 2d6 asalto| • Muerto"
Full|Moon,"",Luna|Llena
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Concentración Furiosa
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora penalizaciones al Ataque Poderoso en el primer ataque
GEISHA,"",GEISHA
GOOD DAMAGE,GOOD DAMAGE|BONUS,DAÑO BUENO
BONUS,GOOD DAMAGE|BONUS,BONUS
PER DAY,GRIT POINTS|PER DAY,AL DÍA
"Gain +2 to attack, bypass DR, other bonuses","","Gana +2 al ataque, evita RD, otros bonus"
Gain 1hp on a successful melee attack|Gain,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,Gana 1pg con golpe melee exitoso|Gana
WIS,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,SAB
hp on a confirmed critical attack,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,pg en crítico confirmado
Gain a bonus to saving throws -,Gain a bonus to saving throws - 1 ki point,Gana un bonus a pruebas de Salv -
1 ki point,Gain a bonus to saving throws - 1 ki point,1 punto ki
General,"",General
Gifts,"",Regalos
Gnome,"",Gnomo
Good saves:,"",Buenas Salv:
Good:,Good: +2 Loyalty,Bueno:
Loyalty,Good: +2 Loyalty,Lealtad
Grand Diplomat,"",Gran Diplomático
Grant bonus to allies in 30ft -,Grant bonus to allies in 30ft - 1 ki point,Conceder bonus a aliados en 30 ft -
1 ki point,Grant bonus to allies in 30ft - 1 ki point,1 punto ki
Grant bonus to an ally -,Grant bonus to an ally - 1 ki point,Conceder bonus a un aliado -
1 ki point,Grant bonus to an ally - 1 ki point,1 punto ki
Grant more abilities to allies -,Grant more abilities to allies - 2 ki points,Conceder más aptitudes a aliados -
2 ki points,Grant more abilities to allies - 2 ki points,2 puntos ki
Granted to allies within 30ft who can see and hear you,"",Concedido a aliados en 30ft a la redonda que pueden verte y oirte
Grants,Grants +12 to Acrobatics,Concede
to Acrobatics,Grants +12 to Acrobatics,a Acrobacias
Grants,Grants +16 to Acrobatics,Concede
to Acrobatics,Grants +16 to Acrobatics,a Acrobacias
Grants,Grants +20 to Acrobatics,Concede
to Acrobatics,Grants +20 to Acrobatics,a Acrobacias
Grants,Grants +24 to Acrobatics,Concede
to Acrobatics,Grants +24 to Acrobatics,a Acrobacias
Grants,Grants +4 to Acrobatics,Concede
to Acrobatics,Grants +4 to Acrobatics,a Acrobacias
Grants,Grants +8 to Acrobatics,Concede
to Acrobatics,Grants +8 to Acrobatics,a Acrobacias
Great Cleave,Great Cleave    Any number of extra attacks per round,Gran Hendedura
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Cualquier número de ataques extra por asalto
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Golpe perforante Mejorado
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora reducción de daño hasta
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combate con dos armas mayor
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Tercer ataque con arma en mano torpe
Greater Vital Strike,"",Golpe vital mayor
Greater Weapon Focus,"",Soltura mayor con arma
Greater Weapon Specialisation,"",Especialización mayor con un arma
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy",Guía el aprendizaje superior y la magia
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","- Si vacante, "
economy,"Guides higher learning and magic – If vacant, -4 economy",economía
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Guía la devoción religiosa
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","- Si vacante,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","lealtad y estabilidad, y"
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",malestar durante mantenimiento
HEALING DOMAIN,"",DOMINIO DE CURACIÓN
HEALING,HEALING|POINTS,CURACIÓN
HEXES,HEXES    Claim and abandon hexes,HEXÁGONOS
Claim and abandon hexes,HEXES    Claim and abandon hexes,Reclamar y abandonar hexágonos
HIT POINTS & SKILL RANKS,"",PUNTOS GOLPE & RANGOS HABILIDADES
HIT|DICE,"",DADOS|GOLPE
HIT|POINTS,"",PUNTOS|GOLPE
HYBRID FORM,"",FORMA HÍBRIDA
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Mitad del bonus|de Enemigo Predilecto|del Explorador concedido|a aliados dentro
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,30 pies
Half-elf,"",Semielfo
Half-orc,"",Semiorco
Halfling,"",Mediano
Hammer the Gap,Hammer the Gap    On a successful attack,Golpea en el Hueco
On a successful attack,Hammer the Gap    On a successful attack,Tras un ataque exitoso
Haste,Haste    One extra attack at full bonus,Acelerar
One extra attack at full bonus,Haste    One extra attack at full bonus,Un ataque extra con bonus completo
2 ki points,Heal somebody else’s wounds - 2 ki points,2 puntos ki
Heavy,"",Pesado
Heavy Armour Proficiency,"",Competencia con armadura pesada
Heir,"",Heredero
High Priest,"",Gran Sacerdote
Hit|Die,"",Dado|Golpe
Human,"",Humano
IMTIMIDATE,IMTIMIDATE|BONUS,INTIMIDAR
BONUS,IMTIMIDATE|BONUS,BONUS
IN SUMMER,"",EN VERANO
IN WINTER,"",EN INVIERNO
INCOME,"",INGRESOS
INFLICT,"",INFLIGE
INQUISITOR,"",INQUISIDOR
PER DAY,INVENTION USES |PER DAY,AL DÍA
"If multiclassing, remember to add up the values from all your classes.","","En multiclase, recuerda sumar los valores de todas tus clases."
"If successful, you blend into the crowd","","Si tienes éxito, te mezclas con la multitud"
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","Si escoges un nivel de clae favorita, elige entre 1 pg o 1 punto habilidad extra.|Algunas clases pueden tener disponible otras opdiones, como un conjuro extra."
"If target charged, gain +2 on","If target charged, gain +2 on CMB and +2 to the save DC","Si el objetivo ha cargado, gana +2 a"
CMB,"If target charged, gain +2 on CMB and +2 to the save DC",BMC
and +2 to the save DC,"If target charged, gain +2 on CMB and +2 to the save DC",y +2 a la CD de Salv.
"If target used Power Attack, +2 on","If target used Power Attack, +2 on CMB and +2 to the save DC","Si el objetivo ha usado Ataque Poderoso, +2 a"
CMB,"If target used Power Attack, +2 on CMB and +2 to the save DC",BMC
and +2 to the save DC,"If target used Power Attack, +2 on CMB and +2 to the save DC",y +2 a la CD de Salv.
"If this attack of opportunity hits, gain a +2 circumstance |bonus to your","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","Si este ataque de oportunidad da, gana un bonus de circuntancia|de+2 a tu"
CMD,"If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.",BMC
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","Si este es el primer nivel de tu personaje, o el primer nivel que tomas|en una nueva clase, piensa con cuidado sobre elegir un arquetipo,|así como cualquier otra decisión irrevocable como un ""camino"", ""estilo de combate"", etc."
"If unrest is more than 10, abandon a hex","","Si el malestar es mayor que 10, abandona el hexágono"
"If unrest reaches 20, the kingdom falls into anarchy","","Si el malestar llega a 20, el Reino cae en la anarquía"
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",FURIA
Ignore a construct’s hardness.,"",Ignora la dureza de un constructo.
Ignore concealment -,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",Ignora ocultamiento -
1 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",1 punto ki
Ignore total concealment or cover -,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",Ignora ocultamiento total o cobertura -
2 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",2 puntos ki
3 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",3 puntos ki
Ignore damage reduction.,"",Ignora reducción de daño.
Ignore difficult terrain while underground,"",Ignora el terreno difícil si estás bajo tierra.
Ignore the cover bonus to,Ignore the cover bonus to AC of targets partially immersed in water,Ignora el bonus de cobertura a
AC,Ignore the cover bonus to AC of targets partially immersed in water,CA
of targets partially immersed in water,Ignore the cover bonus to AC of targets partially immersed in water,de objetivos parcialmente inmersos en agua
Immortality,"",Inmortalidad
Immune to death effects,"",Inmune a efectos de muerte
Immune to fatigue,"",Inmune a la fatiga
Immune to fear,"",Inmune al miedo
Impaling Critical,"",Crítico Empalador
1 ki point / min,Impose a truce between fighting parties - 1 ki point / min,1 punto ki/minuto
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Espalda con Espalda Mejorado
to ally’s,Improved Back to Back    +2 to ally’s AC,al del aliado
AC,Improved Back to Back    +2 to ally’s AC,CA
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Hendedura final Mejorada
Any number per round,Improved Cleaving Finish    Any number per round,Cualquier número por asalto
Improved Critical / Keen weapon / Keen magical effect,"",Critico mejorado / Arma afilada / Efecto afilado mágico
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Golpe Devastador Mejorado
per die,Improved Devastating Strike  +2 per die,por dado
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Compañero de finta mejorado
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Cuando el aliado finta, ganas AdO"
Improved Impaling Critical,"",Crítico Empalador mejorado
Improved Natural Weapon,Improved Natural Weapon    Increased damage dice,Arma Natural Mejorada
Increased damage dice,Improved Natural Weapon    Increased damage dice,Dado de daño incrementado
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Disparo Preciso Mejorado
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignora las penalizaciones por cobertura u ocultamiento parcial
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Golpear con escudo mejorado
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Usa Golpear con Escudo y mantén tu bonus de escudo a
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,CA
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Combate con dos armas mejorado
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Segundo ataque con arma mano torpe
Improved Vital Strike,"",Golpe vital mejorado
1 ki point,Increase bonus to +4 - 1 ki point,1 punto ki
Increase your move speed by 20ft for one round,"",Incrementa tu velocidad movimiento en 20ft durante un asalto
Inflict extra damage -,Inflict extra damage - 1 ki point,Inflige daño extra -
1 ki point,Inflict extra damage - 1 ki point,1 punto ki
Initiative roll is always 20.,"",La prueba de Iniciativa es siempre 20.
AC,Insight bonus to AC and CMD,CA
and,Insight bonus to AC and CMD,y
CMD,Insight bonus to AC and CMD,BMC
Insults,"",Insultos
Intelligence,"",Inteligencia
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Inteligencia
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","- Si vacante,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",economía y
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",malestar durante el mantenimiento
Intelligence|Penalty,"",Pen de|Inteligencia
Intended progression,"",Progresión prevista
Investigator|Level,"",Nivel de|Investigador
"Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","Invoca Juicio Verdadero antes de un ataque|Si el ataque tiene éxito, el objetivo|debe pasar una Salv Fort o morir|Lo pase o no, el objetivo está|entonces"
Invoke one Judgement on your|foes and receive a bonus|as long as you are in combat.,"",Invoca un juicio sobre tus|enemigos y recibe un bonus|mientras estés en combate
Invoke three judgements at once,"",Invoca tres juicios a la vez
Invoke two judgements at once,"",Invoca dos juicios a la vez
Invulnerability,"",Invulnerabilidad
Is this a favoured class?,"",¿Es esta una clase favorita?
JUDGEMENT,"",JUICIO
JUDGEMENTS,JUDGEMENTS|PER DAY,JUICIOS
PER DAY,JUDGEMENTS|PER DAY,AL DÍA
Judgements|Today,"",Juicios|Hoy
Justice,"",Justicia
KEEN SENSES,"",SENTIDOS AGUZADOS
KINGDOM MANAGEMENT,"",GESTIÓN DEL REINO
KINGDOM SIZE,"",TAMAÑO REINO
KINGDOM|POPULATION,"",POBLACIÓN|REINO
KNOWLEDGE,KNOWLEDGE BONUS,BONUS
BONUS,KNOWLEDGE BONUS,SABER
KNOWLEDGE: SPIRITS,"",SABER: ESPÍRITUS
KNOWN HEXES,"",HEXÁGONOS CONOCIDOS
Ki Arrows,"",Flechas Ki
Kingdom’s|Income,"",Ingresos|del Reino
Knowledge,"",Saber
Knowledge bonus,"",Bonus a Saber
LEADERSHIP ROLES,"",ROLES LIDERAZGO
LOYALTY,"",LEALTAD
PER DAY,LUCKY ROLLS|PER DAY,AL DÍA
LYCANTHROPIC EMPATHY,"",EMPATÍA LICANTRÓPICA
