Original,Part of,Translation
TRAP SENSE,TRAP SENSE|BONUS,BONUS
BONUS,AGILE|BONUS,BONUS
Channel Negative Energy,"",CANALIZAR ENERGÍA NEGATIVA
Feet,"",Pies
SINGLE,SINGLE ATTACK,ATAQUE
to Acrobatics,Grants +4 to Acrobatics,a Acrobacias
Untrained,"",No entrenada
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAB
CONTAINER,"",CONTENEDOR
Damage Reduction 2/,Damage Reduction 2/―,Reducción Daño 2/
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Concede
Greater Two-weapon Fighting,"",Combate con dos armas mayor
Half-elf,"",Semielfo
Haste,"",Acelerar
Smiting,"",Castigar
unrest at upkeep and no bonus from festivals,"Ensures the will of the people - If vacant, -2 loyalty +1 unrest at upkeep and no bonus from festivals",malestar en el mantenimiento y sin bonus de festivales
Use bonus in place of...,"",Usar bonificador en lugar de...
BONUS,SNEAK ATTACK|BONUS,BONUS
Economy,Lawful: +2 Economy,Economía
1d8,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,1d8
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Un mordisco de un licántropo natural aflige a la víctima con|licantropía afligida
days,"",días
POWERS,RAGE POWERS,PODERES
2 ki points,Receive enlightenment while you rest - 2 ki points,2 puntos ki
Guides higher learning and magic,"Guides higher learning and magic - If vacant, -4 economy",Controla educación avanzada y la magía
INSPIRE COURAGE,"",INSPIRAR VALOR
Other skills:|Craft - INT|Perform - CHA,"",Otras habilidades:|Oficio -INT|Interpretación – CAR
Armour|Check|Penalty,"",Penalización|Prueba|Armadura
CAVALIER,"",CABALLERO
Exhausted,"",Exhausto
Improved Uncanny Dodge,"",Esquiva Asombrosa Mejorada
KNOWN,RAGE POWERS |KNOWN,CONOCIDOS
One hit|point,"",Un punto|de golpe
Times|per day,"",Veces|al día
• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,• Puede ver el doble de lejos que en luz ténue|• Puede ver en el exterior con luna como si fuera de día|• Visión en la penumbra permite ver colores
AC,Bonus to initiative and AC during surprise rounds,CA
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Regidor de una colonia o estado vasallo
Use a full attack action for more attacks,"",Usa una acción de asalto completo para más ataques
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","a niveles 11, 16, 20)"
Buildings,"",EDIFICIOS
COUNTERSONG,"",CONTRAODA
Kingdom,"",Reino
Oversees international relations,"Oversees international relations - If vacant, -2 stability and cannot issue Promotion Edicts",Supervisa las relaciones internacionales
POOL,EVOLUTION|POOL,RESERVA
Special Ammo,"",Munición Especial
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Cuerpo Eterno
WIS,"",SAB
(Good),"",(Bueno)
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DEFENSA MANIOBRA
Consult the book to find out:,"",Consulta el libro para buscar:
second sneak attack in a round,"",segundo ataque furtivo en un asalto
Take your first level,"",Elije tu primer nivel
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,UMBRAL
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
BARDIC PERFORMANCE,"",MÚSICA DE BARDO
COMBAT STYLE,"",ESTILO DE COMBATE
KNOWLEDGE,KNOWLEDGE BONUS,BONUS
SAVING,SAVING|THROW DC,SALV
Zen Archery,"",Arquería Zen
CMD,Coordinated Defence    +2 to CMD,DMC
Deafened,"",Ensordecido
Ensures the will of the people,"Ensures the will of the people - If vacant, -2 loyalty +1 unrest at upkeep and no bonus from festivals",Asegura la voluntad del pueblo
Heal,"",Sanar
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Golpe Devastador Mejorado
"On a hit, Fort (DC 10 + ½ level +","On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round","Si golpeado, Fort (CD 10 + ½ Nivel +"
Promotions,"",Promociones
AC,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",CA
Bodyguard,"",Guardaespaldas
MYTHIC FEATS,"",DOTES MÍTICAS
Racial|bonus,"",Bonus|racial
Base attack bonus and saving throws,"",Bonus de ataque base y pruebas salvación
CHANNEL POSITIVE ENERGY,"",CANALIZAR ENERGÍA POSITIVA
DR 5/— when wearing armour or using a shield,"",RD 5/- cuando usa armadura o escudo
Ignore damage reduction.,"",Ignora reducción de daño.
Level,"",Nivel
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITAR
SCROLLS,"",PERGAMINOS
Spell immunity,"",Inmunidad a conjuros
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 Iniciativa; 20% de fallo cuando atacas|-4 en Percepción opuesta|fallo automático de Percepción con pruebas sonido
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,30 pies
DISCOVERIES,DISCOVERIES|KNOWN,DESCUBRIMIENTOS
SMITE GOOD,"",CASTOGAR EL BIEN
Unrest,"",Malestar
BONUS,KNOWLEDGE |BONUS,BONUS
Bonus Spells,"",Conjuros Adicionales
METAMAGIC,"",METAMÁGICO
VALUABLE ITEMS,"",Objetos Valiosos
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Mod de Característica =|    (Puntuación Total de Característica - 10) ÷ 2
BONUS,BONUS|SPELLS,BONUS
Dying,"",Moribundo
if larger/|smaller,"",si más grande/|más pequeño
SPELL BOOK,"",LIBRO DE CONJUROS
ARMOUR CLASS,"",CLASE DE ARMADURA
DC,Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice,CD
BONUS,RANGED ATTACK|BONUS,A DISTANCIA
Fast Movement,"",Movimiento Rápido
Maximum|Penalty,"",Penal.|Máxima
No damage penalty,Double Slice    No damage penalty,Sin penal. al daño
Summon Nature’s Ally VI,"",Conovocar Aliado Natural VI
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","- Si está vacante, el Reino falla todas las pruebas de comando y no puede reclamar o desarrollas hexágonos"
for attacks with a bow,Use WIS instead of DEX for attacks with a bow,para ataques con un arco
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","","Tira un dado de golpe (excepto si es tu primer nivel, en ese caso obtiene el|máximo que pudieras obtener) y añade to modif. CON"
"– If vacant,","Enforce rural justice – If vacant, -4 economy","- Si vacante,"
(+2 to Strength score),Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),(+2 a punt. de Fuerza)
AC,Improved Back to Back    +2 to ally’s AC,CA
BONUS,MELEE DAMAGE|BONUS,BONUS
Endurance,"",Aguante
Immune to all poisons,Venom Immunity|Immune to all poisons,Inmune a todos los venenos
Specialist|Spell,"",Conjuro|Especialista
BONUS,NO TRACE|BONUS,BONUS
Duration,RAGE!|Duration,Duración
See below.,"",Ver abajo
"Your weapon also counts as aligned,|to an alignment that matches your own.","","Tu arma también cuenta como alineada,|a un alineamiento que coincida con el tuyo."
Animal Companion’s Name,"",Nombre del Compañero Animal
CMD,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",BMC
Cost,"",Coste
Detect Curse,"",Detectar Maldición
Halfling,"",Mediano
SUMMONED CREATURE,"",CRIATURA CONVOCADA
Threat range,"",Rango de amenaza
6ft,"",6ft
BONUSES,WEAPON BONUSES,ARMA
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Príncipe, Princesa o sujeto favorito"
Extract Save DC = 10 + INT + Extract Level,"",CD Salv de Extractos = 10 + INT + Nivel del Extracto
die,"",dado
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Golpea sin armas con cualquier miembro libre|Ráfaga de golpes usa todo
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","No envejece, no puede envejecer mágicamente"
RAGE!,MIGHTY RAGE!,PODEROSA!
STR,Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature,FUE
SUMMONER,"",CONJURADOR
Unarmed Strike,"",Impacto sin Arma
"Acrobatics, Heal","","Acrobacias, Curar"
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",estabilidad
PER DAY,USES PER DAY,AL DÍA
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,DEPÓSITO
"Scrolls, Potions,|Wands, Components","","Pergaminos, Pociones|Varitas, Componentes"
Switch places with an ally,Swap Places    Switch places with an ally,Cambia sitio con un aliado
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa nivel Monje en vez de
Blinding Critical,"",Crítico cegador
Domain,"",Dominio
Trap Sense +2,"",Sentido de las Trampas +2
WEAPON TRAINING,"",ENTR. EN ARMAS
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
BONUS,NATURAL TOUGHNESS|BONUS,BONUS
ft,30 ft,pies
SPELL|RANGE,"",ALCANCE|CONJURO
"Acrobatics, Fly","","Acrobacias, Volar"
economy,"Guides higher learning and magic - If vacant, -4 economy",economía
EVIL,"",MALIGNO
in all three forms.,+2 WIS and -2 CHA in all three forms.,en las tres formas.
rks,"",rangos
Cast spells in heavy armour with no risk of spell failure,"",Lanza conjuros con armadura pesada sin riesgo de fallo arcano
Chaotic:,Chaotic: +2 Loyalty,Caótico:
"On a critical, Fort (DC 10 + ½ level +","On a critical, Fort (DC 10 + ½ level + DEX) or die","En un crítico, Fort (CD 10 + ½ Nivel +"
Point|Cost,"",Coste|Puntos
"Racial,|Feats","","Racial,|Dotes"
"+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","+1 malestar por cada atributo (Economía, Lealtad o Estabilidad) que sea negativo"
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,5 ft
BONUS,MORALE|BONUS,MORAL
Damage Reduction:,"",Reducción Daño:
Full|Moon,"",Luna|Llena
Improved Disarm,"",Desarme mejorado
"May make a standard or move action,| but not both","","Puede hacer acción estandar o de movimiento,| pero no ambas"
MIGHTY,MIGHTY RAGE!,FURIA
Morale bonus applies to Acrobatics checks and saving throws against fear.,"",Bonus de Moral se aplica a pruebas de Acrobacias y pruebas Salvación contra miedo.
2 ki points,Reflex save to avoid damage - 2 ki points,2 puntos ki
Components / Focus,"",Componentes / Foco
DURATION,DURATION|PER DAY,DURACIÓN
INFLICT,"",INFLIGE
OTHER INCOME,"",OTROS INGRESOS
Physical Resistance,Physical Resistance -2,Resistencia Física
RAGE,"",FURIA
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
BONDED WEAPON,"",ARMA VINCULADA
Entangled,"",Enmarañado
ft,20 ft  4 sq,ft
Total|Spending,"",Gastos|Totales
(Max +7),"",(Max +7)
Armour|Bonus,"",Bonus|Armadura
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,bonus a CA; -2
PERFORMANCES,"",CANCIONES
sq,15 ft  3 sq,c
to ignore 10ft of falling damage,"",ignorar 10ft de daño de caída
rats,"",ratas
Sixth Sense +3,"",Sexto Sentido +3
Slow Fall,Slow Fall 40 ft,Caída lentificada
+2bp,"+2 stability, +2bp consumption",+2bp
A successful strike with smite evil|bypasses damage reduction.,"",Un golpe que acierta con Castigar el Mal|sobrepasa la reducción del daño
Trap|Sense,"",Sentido de|las trampas
"5,000 people","",5.000 personas
BONUS,ATTACK BONUS,BONUS
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","- Puede regir si el Regente está ausente, pero debe superar una prueba de lealtad o"
Become any small or medium animal,Wild Shape|Become any small or medium animal,Se transforma en cualquier animal pequeño o mediano
"Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","Embestir, Desarmar, Romper arma o Derribar gratuíto tras una carga con éxito; no AdO"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","lealtad,"
TIMELINE,"",LINEA DE TIEMPO
to concentration checks,Shielded Caster    +4 to concentration checks,a tiradas de concentración
1d8,Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature,1d8
4/silver,"",4/plata
DAMAGE|REDUCTION,"",REDUCCIÓN|DE DAÑO
Other:,"",Otro:
BOMBS,BOMBS|PER DAY,BOMBAS
or,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,o
"1,000 people","",1.000 personas
CMB,"If target used Power Attack, +2 on CMB and +2 to the save DC",BMC
Devastating Strike,Devastating Strike    +2 per extra die,Golpe Devastador
Insults,"",Insultos
"Racial,|Feats,|Synergy","","Racial,|Dotes,|Sinergia"
RAGE!,"",¡FURIA!
• Nauseated,"",• Mareado
economy and,"Intelligence - If vacant, -4 economy and +1 unrest at upkeep",economía y
INTIMIDATE,INTIMIDATE|BONUS,INTIMIDAR
MELEE ATTACK,MELEE ATTACK|BONUS,BONUS ATAQUE
PER DAY,RAGE  DURATION|PER DAY,AL DÍA
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,AL DÍA
+4 when using Wild Empathy with your totem creature,"",+4 usando Empatía Salvaje con tu criatura totem
80 ft,Slow Fall 80 ft,80 ft
Add monk level to Acrobatics checks for jumping,"",Añade niveles de monje a pruebas Acrobacias para salta
Aspect,"",Aspecto
CMD,Acrobatics DC = Opponent’s CMD,BMC
Constitution|Bonus,"",Bon de|Constitución
Escape Artist,"",Escapismo
THROW DC,SAVING|THROW DC,CD DE LANZAMIENTO
Treated as outsider,"",Considerado un Ajeno
Critical Focus,"",Soltura con los críticos
DAMAGE,DISRUPTION|DAMAGE,DAÑO
HEXES,HEXES    Claim and abandon hexes,HEXÁGONOS
INT - 12,"",INT - 12
Mounted Speed,"",Vel. Montura
OF,"",DE
Base|Points,"",Puntos|Base
BUILDINGS,BUILDINGS    Add buildings to towns,EDIFICIOS
PER DAY,CHANNEL ENERGY PER DAY,AL DÍA
• Fatigued,"",• Fatigado
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
"Bluff, Disguise","","Disfrazarse, Engañar"
CRIT,"",CRIT
Magic stone,"",Piedra mágica
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",FURIA
Sense Motive,"",Averiguar Intenciones
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
BANE,BANE|PER DAY,PERDICIÓN
Base|Attack,"",Ataque|Base
FOES,FOES|PER DAY,ENEMIGOS
USES,USES|PER DAY,USOS
CHOICES,"",ELECCIONES
Half-orc,"",Semiorco
Invoke two judgements at once,"",Invoca dos juicios a la vez
PARTY FUNDS,"",FONDOS DEL GRUPO
Double Slice,"",Doble tajo
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,CD FORTALEZA
"(round down, min 1)","","(redondea abajo, min 1)"
80 ft,"",80 ft
AC,Charge  -2 to AC for the rest of the round,CA
ATTACK,SINGLE ATTACK,SENCILLO
INT - 8,"",INT - 8
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Golpe Maestro no puede usarse de nuevo en el mismo objetivo|en 24 horas, pasen la Salv Fort. o no"
Use in place of Diplomacy to improve the attitude of an animal,"",Usar en lugar de Diplomacia para mejorar la actitud de un animal
Level 16:,Level 16: Twice per day,Nivel 16:
loyalty,"+3 economy, -4 loyalty",lealtad
• Stunned,"",• Aturdido
SMITE EVIL,"",CASTIGAR AL MAL
CODE OF HONOUR,"",CÓDIGO DE HONOR
Precise Shot,"",Disparo Preciso
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Añada tu completo
and,Insight bonus to AC and CMD,y
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,VENTAJAS & TRABAJO EN EQUIPO
Country,"",País
Fast Movement,Fast Movement +30 ft,Movimiento Rápido
Natural Armour|Bonus,"",Bon de Armadura|Natural
to,Shield Wall    +1 / +2 to AC when both using shields,a
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Considerado un Ajeno
BONUS FEAT,"",Dote Adicional
Bonus feat,"",Dote Adicional
Monk|Level,"",Nivel de|Monje
TOUCH,"",TOQUE
Armour AC,"",CA Armadura
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Encuentra una buena idea para tu personaje. Discurre de donde|vienen, como les influyó su trasfondo y por qué han|elegido ser aventureros.|Usa páginas extra si lo necesitas."
Fortitude,"",Fortaleza
MONSTER LORE,"",CONOCIMIENTO DE MONSTRUOS
PER DAY,INVENTION USES |PER DAY,AL DÍA
to Acrobatics,Grants +20 to Acrobatics,a Acrobacias
Total hit|points,"",Puntos de golpe|totales
Total Weight,"",Peso Total
CMD,Insight bonus to AC and CMD,BMC
Disguise,"",Disfrazarse
Overcome spell resistance,"",Sobrepasar Resistencia conjuros
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","- Si vacante, "
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Barón, Duque, Rey o Reina"
Debts,"",Deudas
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","- Si vacante,"
1 ki point,Grant bonus to allies in 30ft - 1 ki point,1 punto ki
Bonus|Combat|Feat,"",Dotes de|Combate|Adicionales
Ranks,"",Rangos
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Hace un solo ataque que ignora escudos, armadura y armadura natural"
DAMAGE,BACKLASH|DAMAGE,DAÑO
Damage Reduction 1/,Damage Reduction 1/?,Reducción Daño 1/
Naginata,"",Naginata
2d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,2d6
Belts,"",Cinturones
"Cannot rage, run or charge|while fatigued.","","No se puede entrar en furia, correr o cargar|mientras estés fatigado."
"One background trait, connected to your character’s origin","","Un rasgo de trasfondo, conectado al origen de tu personaje"
RAGE!,GREATER RAGE!,MAYOR!
May always take 10 on Stealth checks in these terrains.,"",Siempre puede elegir 10 en pruebas de Sigilo en estos terrenos.
Overwhelming,"",Abrumador
STABILITY,"",ESTABILIDAD
Times per day,"",Veces al día
Automatic success on casting defensively,"",Éxito automático cuando se lanza defensivamente
BUILD A CHARACTER,"",CREAR UN PERSONAJE
Campaign,"",Campaña
Favoured| Enemy,"",Enemigo|Predilecto
Fix a broken firearm as standard action,"",Repara un arma de fuego rota como acción estandar
Gnome,"",Gnomo
QUIVERING PALM,"",Palma Temblorosa
• Entangled,"",• Enmarañado
Elf,"",Elfo
Farms,"",Granjas
Ranger|Level,"",Nivel de|Explorador
CMD,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMC
Racial,"",Racial
SAVE,REFLEX SAVE,REFLEJOS
Sickened,"",Indispuesto
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","- Si vacante,"
All skills are considered class skills,"",Todas las habilidades se consideran cláseas
ANTIPALADIN,"",ANTIPALADÍN
Base,"",Base
Bonus,"",Bonus
Race,"",Raza
General,"",General
Damage resistance,Damage resistance  10 / psionic,Reducción de daño
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
LONG RANGE,"",LARGO ALCANCE
Motivations,"",Motivaciones
Page,"",Página
Parents,"",Progenitores
Value,"",Valor
3 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",3 puntos ki
Hands,"",Manos
Heavy Armour Proficiency,"",Competencia con armadura pesada
or,"Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire",o
Defensive|Casting|Bonus,"",Bonus|Lanzamiento|Defensivo
SHARE FAVOURED ENEMY,"",COMPARTIR ENEMIGO PREDILECTO
Dexterity,"",Destreza
Grants,Grants +16 to Acrobatics,Concede
HEALING DOMAIN,"",DOMINIO DE CURACIÓN
None,"",Ninguno
PER DAY,DEVOTED STRIKES|PER DAY,AL DÍA
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FUE
AC,AC BONUS,BONUS
Alignment,"",Alineamiento
BASE|ATTACK,BASE|ATTACK BONUS,BONUS|ATAQUE
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combate con dos armas mayor
INITIATIVE,INITIATIVE|BONUS,BONUS
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX AFECTADOS
Slow Fall,Slow Fall Any distance,Caída lentificada
Light Wounds,"",Heridas Leves
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",SAB
Double Slice,Double Slice    No damage penalty,Doble tajo
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",lealtad y
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","Dependiendo de tu raza, usualmente puedes elegir una clase favorita,|la cual proporciona un pequeño bonus cada nivel.|Tu clase favorita no tiene porque ser la primera que escojas."
Treat unarmed attacks as adamantine weapons,"",Trata ataques sin arma como armas adamantinas
Vital Strike,Vital Strike    Extra damage dice,Golpe vital
and,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,y
"Bluff, Sense Motive","","Averiguar Intenciones, Engañar"
Grant bonus to allies in 30ft -,Grant bonus to allies in 30ft - 1 ki point,Conceder bonus a aliados en 30 ft -
Grants,Grants +24 to Acrobatics,Concede
Natural|Armour,"",Armadura|Natural
to Diplomacy to alter an animal’s attitude,"",a Diplomacia para alterar la actitud del animal
BONUS,BONUS|DURATION,BONUS
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy",Guía el aprendizaje superior y la magia
WIS - 8,"",SAB – 8
Credit,"",Crédito
DURATION|PER DAY,"",DURACIÓN|AL DÍA
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatía salvaje
Class,"",CLASE
consumption,"+4 loyalty, +8bp consumption",consumo
LOY,"",LEAL
2 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",2 puntos ki
Executioner and headsman,"Executioner and headsman - If present, -1 unrest at upkeep",Ejecutor y verdugo
Medusa’s Wrath,"",Ira de la Medusa
Power,"",Poder
Protection,"",Protección
to Acrobatics,Grants +12 to Acrobatics,a Acrobacias
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,al daño con arma en mano torpe
Aggressive,"",Agresivo
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Pregunta a tu GM como crear tus puntuaciones básicas. Puede darte un|conjunto fijado, hacerte tirar dados, o usar la compra de puntos."
Bonus to,Bonus to CMB and CMD for your|chosen combat manoeuvres,Bonus a
Morale bonus to your mount’s strength|modifier during,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),Bonus Moral al modif. fuerza de tu|montura durante la
BONUS,WILL|SAVE|BONUS,BONUS
Districts,"",Distritos
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Mueves a través de maleza a vel. normal|y no recibes daño
PER DAY,DISCERN LIES|PER DAY,AL DÍA
MASTER STRIKE,"",GOLPE MAESTRO
1 ki point,"As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point",1 punto ki
1d4,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,1d4
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
LEVEL,UNREST LEVEL,MALESTAR
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000po en bienes de consumo y tesorería y gana 1 bp
DURATION,"",DURACIÓN
Is this a favoured class?,"",¿Es esta una clase favorita?
+10 ft,Fast Movement +10 ft,+10 ft
12d8,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,12d8
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,a
Times Today,"",Veces hoy
Barbarian|Level,"",Nivel de|Bárbaro
DC,DC 20,CD
economy,"Guides higher learning and magic – If vacant, -4 economy",economía
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","No deja rastro, si no quiere."
"One story trait, connecting them into the campaign","","Un rasgo de historia, conectandolos a la campaña"
PER DAY,JUDGEMENTS|PER DAY,AL DÍA
Strength|Bonus,"",Bon de|Fuerza
25ft,"",25ft
DEFLECTION,DEFLECTION|BONUS,BONUS
Grants,Grants +4 to Acrobatics,Concede
PER DAY,CHANNEL|PER DAY,AL DÍA
PER DAY,FOCUS|SUBJECTS|PER DAY,AL DÍA
AC,+2 shield bonus to AC and CMD while stationary,CA
LORE MASTER,"",MAESTRO DEL SABER
7ft,"",7ft
ARCANE BOND,"",VÍNCULO ARCANO
Bard|Level,"",Nivel de|Bardo
CLASS,ARMOUR CLASS,ARMADURA
Euphoria|Bonus,"",Bonus|Euforia
Summon monster VIII,"",Convocar Monstruo VIII
Bonus to,Bonus to AC that applies only to|critical hit confirmation rolls,Bonus a
d6 / 2d6,"",d6 / 2d6
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Curar Heridas Serias en Masa|Elimina las condiciones de fatigado, afectado y estremecido"
Slow Fall,Slow Fall 50 ft,Caída lentificada
"stability,","+2 stability, +2bp consumption","Estabilidad,"
TALENTS,TALENTS|KNOWN,TALENTOS
Trap Sense +3,"",Sentido de las Trampas +3
11ft,"",11ft
6d8,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,6d8
CMB,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,BMC
Dispelling Critical,"",Crítico Disipador
LONG JUMP,"",SALTO DE LONGITUD
Sml / Lrg,"",Peq / Gde
SAVING THROWS,"",TIROS DE SALVACIÓN
4d8,"",4d8
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",y
Conceal Knife,"",Esconder Cuchillo
PER DAY,BANE|PER DAY,AL DÍA
Physical Resistance,Physical Resistance -3,Resistencia Física
FRIENDS AND FOES,"",AMIGOS Y ENEMIGOS
Grants,Grants +20 to Acrobatics,Concede
