Original,Part of,Translation
Spells|Known,"",Incantesimi|conosciuti
RIVAL,"",RIVALE
Channel Negative Energy,"",Incanalare Energia Negativa
Life Link,"",Legame Vitale
Track,"",Seguire tracce
Councilor,"",Consigliere
BASIC SPEED,"",VELOCITÀ BASE
PERFECT SELF,"",PERFEZIONE INTERIORE
Acrobatics,"",Acrobazia
No Armour Check penalty when charging.,"",Nessuna penalità alla CA durante la carica
Any known arcane spell in|(1d4 + spell level) rounds,"",Qualunque inc. arcano in|(1d4 + liv. inc.) round
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrasta effetti magici che dipendono dal suono. Gli|alleati entro 9 m usano la prova di Esibizione al posto di un TS
Arcane Dilettante 2,"",Dilettante Arcano 2
(From level 2),"",(dal livello 2)
Tier,"",Rango
Utility Shot,"",Colpo di Utilità
ABILITY SCORE,"",Punti Abilità
Torso,"",Busto
Evil Cleric,"",Chierico Malvagio
From Level 11:,"",Dal livello 11:
From level 9:,"",Dal livello 9:
School,"",Scuola
Rounds|Today,"",Round|oggi
"Allow sneak attack, if applicable","","Permette attacco furtivo, se applicabile"
Blue,"",Blu
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","I Talenti bonus del Ranger possono essere acquisiti anche senza soddisfare i normali pre-requisiti,|ma si applicano solo quando non indossa Armature pesanti"
Blast lock or|Shoot unattended object or |Stop bleeding,"",Distrugge una serratura o|Sposta oggetti incustoditi o|termina sanguinamento
Normal,"",Normale
+1 hp or skill rank per level,"",+ 1 pf o grado per livello
From level 4:,"",Dal livello 4:
Disable Device,"",Disattivare Congegni
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",Concedi metà del Bonus contro un solo Nemico Prescelto|a tutti gli alleati entro 9m come azione di movimento
Bonus Points,"",Punti Bonus
Total,"",Totale
BAB,"",BAB
Power Save DC = 10 + CHA + Power Level,"",CD Salvezza Potere = 10 + CHA + Liv. Potere
Employer,"",Datore di lavoro
STA,"",STA
Power Save DC = 10 + INT + Power Level,"",CD Salvezza Potere = 10 + INT + Liv. Potere
(skill bonus),"",(bonus abilità)
Gold,"",Oro
Precise shot,"",Tiro preciso
DEADLY PERFORMANCE,"",MUSICA MORTALE
Summon monster VIII,"",Evoca Mostri VIII
Escape Artist,"",Artista della fuga
Ninja|Level,"",Livello|Ninja
Suggest actions to already fascinated creatures,"",Suggerisce delle azioni a creature già affascinate
Summon monster IX,"",Evoca Mostri IX
Max AC DEX,"",Max DES CA
CAVALIER,"",CAVALIERE
Head,"",Testa
CLERIC,"",CHIERICO
Rage 6/day,"",Ira 6/gg
Damage Reduction 2/Magic,"",Riduzione danno 2/magico
Damage Reduction:,"",Riduzione del Danno:
(always active),"",(sempre attivo)
Light,"",Luce
Slinger’s Luck,"",Pistolero Fortunato
Use Magic Device,"",Utilizzare Congegni Magici
Balance,"",Neutralità
+2 to saves against enchantments,"",+2 ai tiri salvezza contro incanamenti
Arcane Dilettante 3,"",Dilettante Arcano 3
Temp,"",Temp
Assets,"",Beni
Indomitable Will,"",Volontà Indomabile
MELEE|ATTACK,"",ATTACCO|IN MISCHIA
REBUKE UNDEAD,"",INTIMORIRE NON MORTI
Other items,"",Altri oggetti
Knowledge: Arcana,"",Conoscenze: Arcane
XP,"",PE
Oratory,"",Oratoria
WILD EMPATHY,"",EMPATIA SELVAGGIA
Misfire,"",Inceppamento
CONTAINER,"",CONTENITORE
Class,"",Classe
STANCES,"",POSE
Ki Strike (magic),"",Colpo Ki (magico)
Racial|Bonus,"",Bonus|Razziale
cp,"",mr
Summon monster IV,"",Evoca Mostri IV
"Scrolls, Potions,|Wands, Components","","Pergamene,Pozioni,|Bacchette,Compon."
Song of Freedom,"",Canto di Libertà
KI POOL,"",RISERVA KI
Immune to all diseases including magic.,"","Immune a tutte le malattie, anche magiche."
Manoeuvre Training,"",Addestramento alle manovre
STEAL SPELL,"",RUBARE INCANTESIMO
Combat Reflexes,"",Riflessi di combattimento
JUDGEMENT,"",GIUDIZIO
Age,"",Età
Parents,"",Genitori
Resistance,"",Resistenza
+ Size|  diff x4,"",+ Taglia| diff x4
DC 20,"",CD 20
LYCANTHROPE,"",LICANTROPO
Alchemist|Level,"",Alchimista|Livello
FAVOURED|CLASS BONUS,"",BONUS|CLASSE PREFERITA
PSIONICS,"",PSIONICI
Deeds with no cost are only available while you have at least 1 grit point remaining,"",Le gesta senza costo sono utilizzabili solo se rimane almeno 1 punto grinta
Base|Attack|Bonus,"",Bonus|Attacco|Base
(Max 9),"",(max 9)
Weapon enhancements are powered|from your Arcane Pool,"",I potenziamenti dell'arma|provengono dalla riserva arcana
NATURE BOND,"",LEGAME CON LA NATURA
Your size and size modifier,"",La tua Taglia ed il Modificatore di Taglia
Properties,"",Proprietà
for every 10ft of your standard move above 30ft,"",per ogni 3 m del tuo movimento standard sopra i 9 m
Vestige Level,"",Livello Vestigia
Wounds,"",Ferite
50ft,"",15 m
1d3,"",1d3
Level,"",Livello
Settlements,"",Insediamenti
Bronze,"",Bronzo
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","In base alla tua razza, generalmente si prende una classe favorita,|che fornisce un leggero bonus ad ogni livello.|La tua classe preferita non deve essere la prima classe che scegli."
1d8,"",1d8
SCOUT,"",ESPLORATORE
"(round down, min 1)","","(per difetto, min 1)"
"May make a standard or move action,| but not both","","Si può fare un'az. standard o di movimento,|ma non entrambe"
Religion,"",Religione
Type,"",Tipo
Blindness / Deafness,"",Cecità/Sordità
BLOODLINE,"",STIRPE
STERN GAZE,"",SGUARDO AUSTERO
Dexterity|Bonus,"",Bonus|Destrezza
CMD,"",DMC
AURA OF UNLUCK,"",AURA DI SFORTUNA
Coins,"",Monete
Greater Weapon Focus,"",Arma Focalizzata Superiore
Armour|& Shield,"",Armatura|& Scudo
Slow Fall 50 ft,"",Caduta Lenta 15m
Gunslinger Initiative,"",Iniziativa del Pistolero
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Cura ferite gravi di massa.|Rimuove le condizioni affaticato, scosso e infermo."
SUMMONED CREATURE,"",CREATURA EVOCATA
CHAKRAS,"",CHAKRA
ALIGNMENT,"",ALLINEAMENTO
Copper,"",Rame
ABILITIES,"",CARATTERISTICHE
NO TRACE,"",NESSUNA TRACCIA
(DRUID),"",(DRUIDO)
Hide in plain sight,"",Nascondersi in piena vista
Charisma,"",Carisma
Control Undead,"",Controllare Non-morti
"Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Il danno da attacco furtivo si può applicare quando un bersaglio è|ﬁancheggiato o se viene privato del proprio bonus di DES alla CA.|Per gli Attacchi a distanza, si applica solo entro 9 m.|Non viene moltiplicato dai Colpi critici.|Può essere Danno non letale solo con una arma non letale."
Shugenja|Level,"",Livello da|Shugenja
Katana,"",Katana
SCROLLS,"",PERGAMENE
Master Tricks,"",Trucchi Magistrali
TRAITS,"",TRATTI
Samurai|Level,"",Livello|Samurai
Immediately stabilise and remain conscious (but staggered),"",Si stabilizza immediatamente e rimane cosciente (ma barcollante)
Constitution|Bonus,"",Bonus|Costituzione
NINJA TRICKS,"",TRUCCHI NINJA
Rebuking|Check,"",Tiro|Intimorire
Alignment,"",Allineamento
Autohypnosis,"",Autoipnosi
Frost,"",Gelida
PSICRYSTAL,"",PSICOCRISTALLO
WITHOUT MASTER,"",SENZA PADRONE
EMPATHY,"",EMPATIA
Casting|Stat,"",Caratteristica|Principale
Fireball,"",Palla di Fuoco
Dexterity,"",Destrezza
Bonus Feat,"",Talento Bonus
Creature Type,"",Tipo di creatura
Detect Magic,"",Indiv. del Magico
"Reload as a swift action once per round (with Rapid Reload, free action)","",Ricarica come azione veloce 1/round (Con Ricarica Rapida azione gratuita)
Base|Attack Bonus /|Monk Level,"",Bonus Attacco|Base /|Liv. Monaco
Dispelling Critical,"",Critico Dissolvente
Abundant step,"",Passo abbondante
Base|Spells,"",Inc.|Base
+4 Strength  +4 Constitution  +2 Will  -2 AC,"",+4 Forza +4 Costituzione +2 Volontà -2 CA
INT - 4,"",INT - 4
Background,"",Background
• Stunned,"",Confuso
Mythic|Tier,"",Rango|Mitico
Contagion,"",Contagio
Summon monster III,"",Evoca Mostri III
Line of Electricity,"",Linea di Elettricità
Critical Focus,"",Critico Focalizzato
Treat unarmed attacks as adamantine weapons,"",Tratta gli Attacchi senz'armi come armi di adamantio
GUNSLINGER,"",PISTOLERO
Body,"",Corpo
Beguilers can wear light armour|without risk of spell failure,"",Un Beguiler può indossare armature|leggere senza penalità agli incantesimi
Colour Spray,"",Spruzzo Colorato
Fly,"",Volare
Constitution|Score,"",Punteggio|Costituzione
WILD SHAPE,"",FORMA SELVATICA
Hit die,"",DV
Power|Attack,"",Attacco|Poderoso
Staggering Critical,"",Critico Incapacitante
Spell|Resistance,"",Resistenza|Incantesimi
ARMOUR,"",ARMATURA
Temp Attack|Bonus,"",Bonus Attacco|Temporaneo
Ki Strike (adamantine),"",Colpo Ki (adamantino)
NOTES,"",NOTE
Saving throw = 10 + Casting Stat + Spell Level,"",Tiro Salvezza = 10 + Mod. Caratt. Principale + Livello Incantesimo
Base|Value,"",Valore|Base
KNOWN HEXES,"",FATTURE CONOSCIUTE
per turn,"",per turno
Defensive Stance,"",Posa Difensiva
RANGER,"",RANGER
Bonus to saves against charm|and compulsion effects.,"",Bonus ai TS contro|charme e compulsione
d4,"",d4
Spells from your opposed schools cost two slots to prepare.,"",Gli inc. di scuole opposte richiedono 2 slot per essere preparati
Arcane Dilettante 1,"",Dilettante Arcano 1
Gunslinger’s Dodge,"",Schivata del Pistolero
One hit|point,"",Un punto|ferita
Eyes,"",Occhi
-2 Strength  -2 Dexterity    Can’t charge or run,"",-2 Forza -2 Destrezza No caricare o correre
Constitution,"",Costituzione
Summon monster V,"",Evoca Mostri V
Automatic success on casting defensively,"",Successo automatico se si lancia sulla difensiva
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Il danno bonus contro esterni malvagi,|draghi malvagi e non morti si applica|al primo attacco riuscito"
Decipher Script,"",Decifrare testi
8 to 12,"",da 8 a 12
Knife|Master|Level,"",Maestro dei|Coltelli|Livello
POISON RESISTANCE,"",RESISTENZA al VELENO
Check Penalty,"",Penalità prova
REGULAR PAYMENTS,"",PAGAMENTI REGOLARI
Dread Necromancer|Level,"",Livello|da Necromante del Terrore
Shield AC,"",CA Scudo
DEFENSIVE CASTING,"",LANCIARE sulla DIFENSIVA
Knowledge: Geography,"",Conoscenze: Geografia
(Bad),"",(Scarso)
Binding DC,"",CD Legame
Dodge,"",Schivare
Bonus Spells|CHA,"",Inc. Bonus|CAR
Insults,"",Insulti
Tongue of the Sun and Moon,"",Lingua del Sole e della Luna
Cavalier|Level,"",Cavaliere|Livello
Trap Sense +1,"",Percepire Trappole +1
Item can communicate emotional intent.,"",Può comunicare intenti emotivi.
Metamagic|Adjustment,"",Mod. Livello|Metamagico
Sundering,"",Scissione
Favoured|Enemy,"",Nemico|Prescelto
Psion|Level,"",Livelli da|Psion
IN SUMMER,"",IN ESTATE
Improved Feint,"",Finta migliorata
SKILLS,"",ABILITÀ
Moderate Wounds,"",Ferite Moderate
Improved Impaling Critical,"",Critico Trafiggente
Longsword,"",Spada lunga
Summon monster VI,"",Evoca Mostri VI
MONSTER LORE,"",CONOSCENZA dei MOSTRI
SUMMONER,"",CONVOCATORE
"Your weapon also counts as aligned,|to an alignment that matches your own.","","L'arma conta anche come allineata,|scegliendo tra uno dei tuoi allineamenti."
Specialist|Spells,"",Specialista|Incantesimi
Mount Type,"",Tipo cavalacatura
Fatigue|Modifier,"",Fatica|Modificatore
hd,"",dv
- Size|  mod x4,"",- Taglia|mod x4
2 mins,"",2 min
DOMAINS,"",DOMINI
Fast healing per round,"",Guarigione rapida per round
Increase your move speed by 20ft for one round,"",Aumenta la velocità di movimento di 6m per 1 round
Cleric Level,"",Livello da Chierico
at half speed,"",a metà velocità
25ft,"","7,5 m"
Killing blow with a firearm,"",Colpo mortale con arma da fuoco
Hexblade|Level,"",Livello|da Hexblade
CUNNING INITIATIVE,"",INIZIATIVA ASTUTA
"Delayed death by days equal to monk level, once a week","","Morte ritardata di max 1/gg per livello da monaco, 1/sett"
"Bonus applies to resist |sleep, stunning, paralysis,|poison or disease.","","Bonus resistenza a|sonno, stordimento,|paralisi, veleni o malattie."
Bonus feat,"",Talento bonus
Appraise,"",Valutare
Valuables,"",Preziosi
Acrobatic,"",Acrobazia
ARCANE DILLETANTE,"",DILETTANTE ARCANO
Two-handed weapon,"",Arma a due mani
Intimidate,"",Intimidire
PREPARED DIVINE SPELLS,"",INCANTESIMI DIVINI PREPARATI
GM’s ruling,"",Discrezione del GM
Weapon and armour proficiencies,"",Competenza in armi e armature
"On falling to 0hp or below, restore to 1hp","",Rimane a 1 pf invece che andare a 0 o meno
Synergy,"",Sinergia
to overcome target’s|spell resistance,"",per superare la resistenza|agli incantesimi del bersaglio
Bonus to all|saving throws,"",Bonus a tutti|i tiri salvezza
Spymaster,"",Capospia
Monk bonus applies when|unarmoured and unencumbered,"",Il bonus del Monaco si applica quando è|senza armatura e con ingombro nullo/leggero
Feats,"",Talenti
Blessing of the spirits,"",Benedizione degli spiriti
Intelligent items with an ego 20 or more always|consider themselves superior to any character.,"",Oggetti intelligenti con ego pari o superiore a 20|si considerano superiori a qualunque personaggio.
3 ki points,"",3 punti ki
Invocation|Save DC,"",Invocazione|CD TS
Dislikes,"",Cose detestate
Kingdom,"",Regno
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Il morso di un licantropo naturale trasmette la|licantropia alla vittima.
Knowledge - INT|Profession - WIS,"",Conoscenza - INT|Professione - SAG
When identifying the abilities and weaknesses of creatures.,"",Per identificare capacità e debolezze delle creature
20ft,"",6 m
Skill|Bonus,"",Bonus|Abilità
Damage,"",Danno
Improved Uncanny Dodge,"",Schivare prod. migliorato
SNEAK ATTACK,"",ATTACCO FURTIVO
+2 to any one ability score,"",+2 a ogni punteggio di Abilità
CHA,"",CAR
PSYCHIC AURA,"",AURA PSICHICA
if you fail a jump by 4 or less,"",se fallisci un salto di 4 o meno
Bull’s Strength,"",Forza del Toro
Save DC,"",CD Salvezza
"Diplomacy, Sense Motive","","Diplomazia, Intuizione"
Naginata,"",Naginata
Bonus|Spells,"",Inc.|Bonus
"Turn, Halt,|Rout and|Destroy Undead","","Scacciare, Bloccare|e Distruggere| Non Morti"
Attribute|scores,"",Punteggi|Attributi
Dwarf,"",Nano
Slow Fall 60 ft,"",Caduta Lenta 18m
CALENDAR,"",CALENDARIO
Attack Bonus,"",Bonus di attacco
DEMANDING CHALLENGE,"",SFIDA IMPEGNATIVA
Fire,"",Fuoco
8ft,"","2,4 m"
Additional Sneak Attack,"",Attacco Furtivo aggiuntivo
Points Healed,"",Punti Guariti
SMITE EVIL,"",PUNIRE IL MALE
BRAVERY,"",AUDACIA
BEGUILER,"",BEGUILER
Shocking burst,"",Espl. folgor.
Temp|Modifier,"",Modificatore|Temp
and,"",e
Suggest actions to one already fascinated creature,"",Impone una suggestione ad una creatura già affascinata
SAVE DC,"",TIRI SALVEZZA
"Roll twice against charm or compulsion|Once per day, take 20 on any d20","",Tira 2 volte contro charme e compulsione|Una volta al giorno prendi 20 su un qualsiasi tiro
Affiliation,"",Affiliazione
Platinum,"",Platino
second sneak attack in a round,"",secondo attacco furtivo in un round
Use touch AC beyond first range increment,"",Usa CA a contatto oltre il primo incremento di gittata
+ 100 ft.,"",+30m
Weapon Specialisation  (,"",Arma Specializzata (
Cone of Acid,"",Cono di Acido
Uses|per day,"",Usi|al giorno
WILL,"",VOL
MERCIES,"",INDULGENZE
ECONOMY,"",ECONOMIA
Character Name,"",Nome del Personaggio
- 1 per 5lb| carried,"",-1 ogni 2.5kg|trasportati
Immune to all poisons,"",Immune a tutti i veleni
Hands,"",Mani
Knowledge:,"",Conoscenza:
Enhancements,"",Potenziamenti
Invocation|Level,"",Invocazione|Livello
Duskblade|Level,"",Livello|da Duskblade
CLASS,"",CLASSE
Human,"",Umano
INSPIRE GREATNESS,"",ISPIRARE GRANDEZZA
Battle|Dancer|Level,"",Livello|da Battle|Dancer
SORCERER,"",STREGONE
Character traits,"",Tratti del personaggio
Unarmed|Strike|Damage,"",Danno|Colpo|Senz'armi
Hair,"",Capelli
TRUE JUDGEMENT,"",VERO GIUDIZIO
Total skill|ranks,"",Totale punti|abilità
GRAPPLE,"",LOTTA
"Weapons, Ammo","","Armi, Munizioni"
Longbow,"",Arco lungo
CHANGE SHAPE,"",MUTA FORMA
KINGDOM SIZE,"",DIMENSIONE DEL REGNO
ORACLE,"",ORACOLO
Slow Fall any distance,"",Caduta Lenta qualunque distanza
Burning Hands,"",Mani Brucianti
pp,"",mp
Uses per day,"",Usi al giorno
Specialist|Spell,"",Inc.|Specialista
x 4,"",x 4
Healing Points,"",Punti Curati
Spell Save DC = 10 + Stat + Spell Level,"",CD Salvezza Inc. = 10 + Car. + Liv. Incantesimo
Applies whenever the target is|denied a DEX bonus to AC.|Sudden Strike stacks with Sneak Attack.,"",Si applica se l'obiettivo ha|perso il bonus DES alla CA.|Colpo Improvviso si somma a Attacco Furtivo.
Size Modifier|× 4,"",Mod. Taglia|x 4
SAVING|THROWS,"",TIRI|SALVEZZA
As long as you have at least one ki point,"",Finché hai almeno 1 punto ki
No Trace bonus is added to:| • the DC of a Survival check to track the Ninja;| • Disguise skill checks| • opposed Stealth checks while stationary,"",Il bonus di Nessuna Traccia si aggiunge a:| • CD Sopravvivenza per seguire il ninja| • Prove di Camuffare| • Prove contrapposte di Furtività da fermi
RAGE!,"",IRA!
Can communicate with related animals.,"",Può comunicare con animali correlati
2d6,"",2d6
Diamond Body,"",Corpo Adamantino
Item can decipher magical writing.,"",Può decifrare scritture magiche.
POWER LEVELS,"",LIVELLI DI POTERE
Line of Acid,"",Linea di Acido
Fix a broken firearm as standard action,"",Ripara un'arma rotta come azione standard
Wall of Force,"",Muro di Forza
Summoned|Mount Today,"",Evocati|Cavalcati Oggi
Treat hands as weapons,"",Tratta le mani come armi
INT - 8,"",INT - 8
Gunslinger|Level,"",Livello|Pistolero
Ability|Modifier,"",Mod.
HONOURABLE STAND,"",RESISTENZA ONOREVOLE
Your weapon counts as magical for|bypassing damage resistance.,"",L'arma conta come magica|per superare la riduzione del danno.
RACIAL ABILITIES,"",PRIVILEGI RAZIALI
SOOTHING PERFORMANCE,"",MUSICA LENITIVA
Hit Dice,"",Dadi Vita
Basic attributes,"",Attributi Base
1 to 9,"",da 1 a 9
Deflection|Modifier,"",Modificatore|Deviazione
Wisdom|Penalty,"",Penalità|Saggezza
Fame,"",Gloria
Ammo,"",Munizioni
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 iniziativa; 20% di mancare quando attacca|-4 su prove opposte di Percezione|fallisce automaticamente Percezione sui suoni
Overcome spell resistance,"",Supera la Res. agli Incantesimi
Light <illumination>,"",Luce
KINGDOM|POPULATION,"",REGNO|POPOLAZIONE
+1 grit point,"",+1 punto grinta
Damage +1d6 sneak attack,"",Attacco furtivo +1d6
Concentration,"",Concentrazione
QUIVERING PALM,"",Palmo tremante
Ronin|Level,"",Livello|Ronin
Spring Attack,"",Attacco Rapido
Able to take 10 on any skill,"",Capace di prendere 10 in ogni abilità
Observant,"",Osservante
Undetectable Alignment,"",Allineamento Indecifrabile
10 to 14,"",da 10 a 14
Heal / Harm,"",Guarire / Ferire
Non-lethal,"",Non-letali
ATTACKS,"",ATTACCHI
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","Se questo è il primo livello del tuo personaggio, od il primo livello in una|nuova classe, rifletti attentamente prima di scegliere un|archetipo o altre scelte definitive come lo stile di combattimento, etc..."
3-LEVEL|BONUS,"",BONUS|3-LIVELLI
Percussion,"",Percussioni
Unconscious,"",Privo di sensi
Speed with Armour,"",Velocità con Armat.
Rage 5/day,"",Ira 5/gg
WIS,"",SAG
POPULACE,"",POPOLAZIONE
Treat unarmed attacks as magic weapons,"",Tratta gli attacchi senz'armi come armi magiche
"Does not apply to undead, constructs, oozes, plants, incorporeal|creatures, and creatures immune to extra damage from critical hits.","","Non si applica a non morti, costrutti, piante, creature incorporee,|gelatine e creature immuni a danni extra da colpi critici."
WIS - 8,"",SAG - 8
COMBAT,"",COMBATTIMENTO
ANIMAL COMPANION,"",COMPAGNO ANIMALE
KNOWN POWERS,"",POTERI NOTI
11 to 15,"",da 11 a 15
Temp CMB,"",BMC Temp.
Hit Die,"",Dado Vita
Death’s Shot,"",Colpo della Morte
Ranks,"",Gradi
Barony,"",Baronia
INTELLIGENT ITEM,"",OGGETTO INTELLIGENTE
d4 / d8,"",d4 / d8
POTIONS,"",POZIONI
Shield ally,"",Scudo Alleato
METAMAGIC SPECIALIST,"",SPECIALISTA in METAMAGIA
ARCANE SPELLS,"",INCANTESIMI ARCANI
Location,"",Collocazione
ANIMAL FORM,"",FORMA ANIMALE
Listen,"",Ascoltare
TAKE 10,"",PRENDERE 10
Fly Speed,"",Velocità in volo
Hold Person,"",Blocca Persone
Improved Disarm,"",Disarmare migliorato
7d6,"",7d6
Training,"",Addestramento
DC,"",CD
Knowledge: Psionics,"",Conoscenze: Psioniche
WEAPON EXPERTISE,"",ESPERTO nell'ARMA
Wu Jen|Level,"",Livello da|Wu Jen
When training an animal to serve as a mount,"",Quando addestra un animale come cavalcatura
PATRON SPELLS,"",INCANTESIMI del PATRONO
Swim,"",Nuotare
Bard Level,"",Livello da Bardo
+8 Strength  +8 Constitution  +4 Will  -2 AC,"",+8 Forza +8 Costituzione +4 Volontà -2 CA
Special Ammo,"",Munizioni speciali
Common,"",Comune
BUILD A CHARACTER,"",CREA UN PERSONAGGIO
Knowledge: The Planes,"",Conoscenze: Piani
Base|Points,"",Punti|Base
Suppression,"",Soppressione
EXTRACTS,"",ESTRATTI
LAY ON HANDS,"",IMPOSIZIONE DELLE MANI
2d8 / 4d8,"",2d8 / 4d8
Saving|Throw|Bonus,"",Bonus|Tiri|Salvezza
Splash|radius,"",Raggio|Spargimento
Gate,"",Portale
Headband,"",Fascia
Charisma|Penalty,"",Penalità|Carisma
hp,"",pf
TAX,"",TASSE
SKILL|RANKS,"",ABILITÀ|GRADI
Single-minded,"",Tenace
Favoured Enemy Bonus,"",Bonus Nemico Prescelto
Reflex,"",Riflessi
Green,"",Verde
Diplomacy,"",Diplomazia
Your weapon also counts as adamantine|for overcoming damage resistance.,"",L'arma conta anche come adamantina|per superare la riduzione del danno.
Trained,"",Con addestramento
Ring,"",Anello
Inspire Courage,"",Ispirare Coraggio
SPELL|RANGE,"",RAGGIO|INCANT.
Tumble,"",Acrobazia
Discern Lies|Today,"",Rivela Bugie|Oggi
Bonus|Infusions|INT,"",Bonus|Infusioni|INT
Smiting,"",Punizione
Threat range,"",Raggio di minaccia
COMBAT STYLE,"",STILE DI COMBATTIMENTO
Lightning Reload,"",Ricarica Fulminea
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Il danno da attacco furtivo può essere applicato quando un bersaglio|viene fiancheggiato o se viene privato del proprio bonus di|Destrezza alla CA. Per gli Attacchi a distanza, si applica|solo entro 10 m. Non viene moltiplicato dai Colpi critici.|Non può si può scegliere di fare danni non letali."
TOTAL FUNDS,"",FONDI TOTALI
15 to 19,"",da 15 a 19
Sml / Lrg,"",Pcl / Grn
Trap Sense +6,"",Percepire Trappole +6
Enemies are frightened and flee your performance,"",I nemici sono spaventati e fuggono dalla tua esibizione
"Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","Attacco in mischia a sorpresa. 1 mano: 1d6/d1d4. 2 mani: 1d10/1d8|Se riesce, BMC per buttare a terra"
Immune to all diseases,"",Immune a tutte le malattie
Special properties,"",Proprietà speciali
Conceal Knife,"",Occulta Lama
4d8,"",4d8
Waist,"",Vita
MANOEUVRES,"",MANOVRE
Bonus|Feats,"",Talenti|bonus
Greater Spell Penetration,"",Penetrazione Incantesimi Superiore
Unconcious,"",Inconscio
Perception,"",Percezione
Cheat Death,"",Truffare la Morte
Handle Animal,"",Addestrare Animali
Invocation,"",Invocazione
Blindsense 30ft,"",Sensi Acuti 9m
Class skills,"",Abilità di Classe
Paladin Level,"",Livello da Paladino
ORIGINS,"",ORIGINI
Intelligence|Penalty,"",Penalità|Intelligenza
CLASS ABILITIES,"",ABILITA' DI CLASSE
"Racial,|Feats","","Talento|Razziale,"
+ 4 to all saving throws|+ 4 to AC,"",+4 a tutti i tiri salvezza |+4 AC
Skill Ranks,"",Gradi Abilità
2 x Shortsword,"",2 x Spada Corta
Class|Level,"",Livello|Classe
Deafening Critical,"",Critico Assordante
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","",I tratti sono aspetti del tuo background che possono aggiungere profondità al personaggio.|Chiedi al tuo DM se puoi scegliere dei tratti e quanti.|Una scelta comune è:
DORJES,"",DORJE
(From level 3),"",(dal livello 3)
ATTRIBUTES,"",ATTRIBUTI
Nimble,"",Agile
Attack,"",Attacco
Power,"",POTERE
Clairsentience,"",Chiaroveggenza
COMMAND DC,"",COMANDO CD
WANDS,"",BACCHETTE
Fatigued,"",Affaticato
Spell|Level,"",Livello|Inc.
Resources,"",Risorse
Sympathetic,"",Simpatico
BLADE SENSE,"",SENSO DELLA LAMA
Aspect,"",Aspetto
Is this a favoured class?,"",E' una classe favorita?
PERFORMANCES,"",ESIBIZIONI
Base Weapon,"",Arma Base
SPELL BOOK,"",LIBRO DEGLI INCANTESIMI
WIS - 12,"",SAG - 12
Area,"",Area
Trap Sense +2,"",Percepire Trappole +2
MYSTERY,"",MISTERO
Foes|Today,"",Nemici|oggi
Blade Barrier,"",Barriera di Lame
Conditional Modifiers,"",Modificatori di circostanza
Base Form,"",Forma Base
Challenged target suffers -2 penalty to AC against|any target other than you.,"",Il bersaglio sfidato subisce -2 alla CA|contro ogni attaccante escluso il samurai
Duration,"",Durata
• Deafened,"",• Assordato
Light Wounds,"",Ferite Leggere
Hero,"",Eroe
BUILDINGS,"",EDIFICI
Purity,"",Purezza
120 ft,"",36m
12 to 16,"",da 12 a 16
Ranger|Level,"",Livello|da Ranger
Effective|Character|Level,"",Livello|Effettivo|Personaggio
Mighty Charge,"",Carica Possente
Critical Wounds,"",Ferite Critiche
"Change a poison’s type between contact, ingested, inhaled or injury. This requires one hour and a Craft: Alchemy checkequal to the poison’s DC.","","Cambia il tipo del veleno tra contatto, ingerito, inalato o ferita. Questo richiede un ora e un tiro di Artigianato: Aclhimia uguale alla CD del veleno."
Bad|Bind,"",Patto|Cattivo
Once per combat: remain at 1 hp; reroll to confirm a|critical hit; or take 10 on a skill check during combat,"",Uno x combattimento: rimani a 1 pf; ritira per confermare un|critico; oppure prendi 10 a una PdA in combattimento
Critical Range,"",Intervallo di Crit.
45ft,"","13,5 m"
Weapon Mastery,""," MAESTRIA NELLE ARMI"
Radius centred|on the Cleric,"",Raggio centrato|sul Chierico
Focus,"",Focus
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Chiedi al GM come creare i tuoi punteggi di base.|Ti potrà fornire una lista, o chiederti di tirare un dado, o usare un sistema a punti"
Temp Speed,"",Velocità Temp.
BANE,"",ANATEMA
